time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.256803,0.000000,1700.857666,1698.025635,3180.387695,-3139.366699,-1772.719360,-16.112862,69.399773,-15.517751,67.858017,0.000000,-274.483002,-274.483002,-174.525253,325.269104,-0.001007,0.000000,0.000000,178.806992,357.810059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30500.423828,-19658.673828,0.000000,0.000000,1.000000,-2.600579,0.000000,1.000000,178.806992,357.810059
0.256903,0.000000,1703.628662,1700.857666,3182.460693,-3196.998047,-1673.372681,-16.233667,69.895424,-15.697005,68.347389,0.000000,-268.866638,-268.866638,-183.059311,325.269104,-0.001022,0.000000,0.000000,178.840973,357.793121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31105.076172,-18688.185547,0.000000,0.000000,1.000000,-2.632084,0.000000,1.000000,178.840973,357.793121
0.257003,0.000000,1706.338623,1703.628662,3184.617188,-3251.482910,-1572.258057,-16.336285,70.392220,-15.857789,68.838631,0.000000,-262.985046,-262.985046,-191.412796,325.269104,-0.001038,0.000000,0.000000,178.875916,357.775665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31678.810547,-17699.380859,0.000000,0.000000,1.000000,-2.663592,0.000000,1.000000,178.875916,357.775665
0.257103,0.000000,1708.987549,1706.338623,3186.855469,-3302.769043,-1469.474487,-16.422758,70.890297,-16.000460,69.331573,0.000000,-256.843994,-256.843994,-199.577423,325.269104,-0.001038,0.000000,0.000000,178.911804,357.757721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32221.263672,-16692.941406,0.000000,0.000000,1.000000,-2.695103,0.000000,1.000000,178.911804,357.757721
0.257203,0.000000,1711.575439,1708.987549,3189.173584,-3350.807617,-1365.120605,-16.495560,71.391846,-16.125893,69.826385,0.000000,-250.449570,-250.449570,-207.545197,325.269104,-0.001022,0.000000,0.000000,178.948822,357.739197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32731.912109,-15669.861328,0.000000,0.000000,1.000000,-2.726616,0.000000,1.000000,178.948822,357.739197
0.257303,0.000000,1714.090088,1711.575439,3191.569336,-3395.561768,-1259.271851,-16.565632,71.923637,-16.236561,70.327179,0.000000,-243.806427,-243.806427,-215.310059,325.269104,-0.001022,0.000000,0.000000,178.986664,357.720245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33210.250000,-14631.124023,0.000000,0.000000,1.000000,-2.758140,0.000000,1.000000,178.986664,357.720245
0.257403,0.000000,1716.531494,1714.090088,3194.040527,-3436.958984,-1152.089844,-16.604422,72.426369,-16.331850,70.832474,0.000000,-236.924332,-236.924332,-222.860596,325.269104,-0.001038,0.000000,0.000000,179.024521,357.701294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33655.886719,-13577.519531,0.000000,0.000000,1.000000,-2.789656,0.000000,1.000000,179.024521,357.701294
0.257503,0.000000,1718.899658,1716.531494,3196.585205,-3474.971191,-1043.653809,-16.626053,72.927238,-16.409344,71.336815,0.000000,-229.808517,-229.808517,-230.191299,325.269104,-0.001007,0.000000,0.000000,179.063080,357.682037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34068.109375,-12510.654297,0.000000,0.000000,1.000000,-2.821174,0.000000,1.000000,179.063080,357.682037
0.257603,0.000000,1721.194580,1718.899658,3199.201172,-3509.561279,-934.068970,-16.631664,73.427338,-16.469370,71.840103,0.000000,-222.466003,-222.466003,-237.294907,325.269104,-0.001038,0.000000,0.000000,179.102386,357.662323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34446.652344,-11431.265625,0.000000,0.000000,1.000000,-2.852694,0.000000,1.000000,179.102386,357.662323
0.257703,0.000000,1723.416260,1721.194580,3201.885986,-3540.696289,-823.441406,-16.623104,73.928101,-16.512579,72.342606,0.000000,-214.904007,-214.904007,-244.164413,325.269104,-0.001038,0.000000,0.000000,179.142593,357.642151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34791.156250,-10340.406250,0.000000,0.000000,1.000000,-2.884217,0.000000,1.000000,179.142593,357.642151
0.257803,0.000000,1725.552490,1723.416260,3204.637451,-3568.351562,-711.851196,-16.607050,74.457985,-16.540607,72.848618,0.000000,-207.128082,-207.128082,-250.794632,325.269104,-0.001022,0.000000,0.000000,179.183350,357.621765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35101.281250,-9239.137695,0.000000,0.000000,1.000000,-2.915749,0.000000,1.000000,179.183350,357.621765
0.257903,0.000000,1727.611084,1725.552490,3207.453125,-3592.481445,-599.470825,-16.565022,74.952744,-16.553030,73.356354,0.000000,-199.149704,-199.149704,-257.175781,325.269104,-0.001038,0.000000,0.000000,179.223740,357.601532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35376.757812,-8128.302246,0.000000,0.000000,1.000000,-2.947272,0.000000,1.000000,179.223740,357.601532
0.258003,0.000000,1729.588623,1727.611084,3210.330322,-3613.073242,-486.375854,-16.509336,75.448357,-16.548695,73.860657,0.000000,-190.974838,-190.974838,-263.303253,325.269104,-0.001007,0.000000,0.000000,179.265152,357.580750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35617.132812,-7009.606934,0.000000,0.000000,1.000000,-2.978798,0.000000,1.000000,179.265152,357.580750
0.258103,0.000000,1731.480713,1729.588623,3213.266357,-3630.105713,-372.678955,-16.439880,75.943085,-16.528435,74.362465,0.000000,-182.611603,-182.611603,-269.170929,325.269104,-0.001038,0.000000,0.000000,179.307281,357.559662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35822.300781,-5883.757812,0.000000,0.000000,1.000000,-3.010326,0.000000,1.000000,179.307281,357.559662
0.258203,0.000000,1733.287354,1731.480713,3216.258789,-3643.559570,-258.494629,-16.354607,76.434021,-16.492558,74.861816,0.000000,-174.068207,-174.068207,-274.773102,325.269104,-0.001038,0.000000,0.000000,179.349747,357.538391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35992.042969,-4751.888672,0.000000,0.000000,1.000000,-3.041855,0.000000,1.000000,179.349747,357.538391
0.258303,0.000000,1734.996338,1733.287354,3219.305176,-3653.423340,-143.905884,-16.256453,76.950302,-16.441414,75.362335,0.000000,-165.350937,-165.350937,-280.105438,325.269104,-0.001022,0.000000,0.000000,179.392242,357.516998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36126.156250,-3615.145264,0.000000,0.000000,1.000000,-3.073391,0.000000,1.000000,179.392242,357.516998
0.258403,0.000000,1736.619873,1734.996338,3222.402344,-3659.677979,-29.090576,-16.136299,77.425468,-16.374405,75.861542,0.000000,-156.472641,-156.472641,-285.160126,325.269104,-0.001038,0.000000,0.000000,179.434052,357.496063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36224.527344,-2474.393311,0.000000,0.000000,1.000000,-3.104918,0.000000,1.000000,179.434052,357.496063
0.258503,0.000000,1738.150269,1736.619873,3225.547852,-3662.326172,85.877563,-16.004213,77.900085,-16.291233,76.354095,0.000000,-147.440002,-147.440002,-289.933502,325.269104,-0.001053,0.000000,0.000000,179.478638,357.473694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36286.964844,-1331.387573,0.000000,0.000000,1.000000,-3.136454,0.000000,1.000000,179.478638,357.473694
0.258602,0.000000,1739.590698,1738.150269,3228.738770,-3661.361328,200.879517,-15.856700,78.367981,-16.192575,76.840828,0.000000,-138.261887,-138.261887,-294.420868,325.269104,-0.001015,0.000000,0.000000,179.545929,357.439880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36313.511719,-186.621109,0.000000,0.000000,1.000000,3.115133,0.000000,1.000000,179.545929,357.439880
0.258702,0.000000,1740.933472,1739.590698,3231.972168,-3656.783691,315.834106,-15.693838,78.861084,-16.078459,77.325851,0.000000,-128.945114,-128.945114,-298.618713,325.269073,-0.001030,0.000000,0.000000,179.635788,357.394714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36304.097656,960.808228,0.000000,0.000000,1.000000,3.083464,0.000000,1.000000,179.635788,357.394714
0.258802,0.000000,1742.182129,1740.933472,3235.245117,-3648.598633,430.566406,-15.517435,79.316261,-15.949162,77.807907,0.000000,-119.503372,-119.503372,-302.520966,325.269104,-0.001038,0.000000,0.000000,179.747330,357.338593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36258.714844,2110.046387,0.000000,0.000000,1.000000,3.051742,0.000000,1.000000,179.747330,357.338593
0.258902,0.000000,1743.341797,1742.182129,3238.554688,-3636.813965,544.994873,-15.328268,79.766068,-15.805237,78.281876,0.000000,-109.943741,-109.943741,-306.124756,325.269104,-0.001030,0.000000,0.000000,179.880966,357.271393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36177.406250,3259.352539,0.000000,0.000000,1.000000,3.019958,0.000000,1.000000,179.880966,357.271393
0.259002,0.000000,1744.403809,1743.341797,3241.897705,-3621.442139,659.013000,-15.127833,80.216507,-15.647400,78.749321,0.000000,-100.275642,-100.275642,-309.426544,325.269104,-0.001030,0.000000,0.000000,180.036423,357.193085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36060.269531,4407.958496,0.000000,0.000000,1.000000,2.988112,0.000000,1.000000,180.036423,357.193085
0.259102,0.000000,1745.368164,1744.403809,3245.271484,-3602.495605,772.500916,-14.914165,80.659615,-15.476105,79.211113,0.000000,-90.508621,-90.508621,-312.423065,325.269104,-0.001030,0.000000,0.000000,180.212097,357.104492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35907.414062,5554.775879,0.000000,0.000000,1.000000,2.956210,0.000000,1.000000,180.212097,357.104492
0.259202,0.000000,1746.234863,1745.368164,3248.672607,-3579.985352,885.374634,-14.680512,81.123146,-15.290490,79.670593,0.000000,-80.649910,-80.649910,-315.112000,325.269104,-0.001038,0.000000,0.000000,180.406754,357.006134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35718.953125,6698.587402,0.000000,0.000000,1.000000,2.924247,0.000000,1.000000,180.406754,357.006134
0.259302,0.000000,1747.003906,1746.234863,3252.097900,-3553.946045,997.468750,-14.440192,81.551590,-15.090828,80.126381,0.000000,-70.714027,-70.714027,-317.489410,325.269135,-0.001030,0.000000,0.000000,180.619415,356.898560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35495.003906,7838.506836,0.000000,0.000000,1.000000,2.892241,0.000000,1.000000,180.619415,356.898560
0.259402,0.000000,1747.675293,1747.003906,3255.544678,-3524.397461,1108.700928,-14.187693,81.974014,-14.878382,80.573868,0.000000,-60.708374,-60.708374,-319.553589,325.269135,-0.001034,0.000000,0.000000,180.849335,356.782166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35235.910156,8972.877930,0.000000,0.000000,1.000000,2.860186,0.000000,1.000000,180.849335,356.782166
0.259502,0.000000,1748.249023,1747.675293,3259.009766,-3491.367432,1218.961670,-13.922866,82.390450,-14.653297,81.013680,0.000000,-50.642830,-50.642830,-321.302490,325.269104,-0.001034,0.000000,0.000000,181.095123,356.657501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34941.871094,10100.908203,0.000000,0.000000,1.000000,2.828087,0.000000,1.000000,181.095123,356.657501
0.259602,0.000000,1748.725098,1748.249023,3262.489746,-3454.887939,1328.142578,-13.645830,82.801041,-14.415676,81.446304,0.000000,-40.527328,-40.527328,-322.734467,325.269135,-0.001030,0.000000,0.000000,181.355103,356.525360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34613.148438,11221.479492,0.000000,0.000000,1.000000,2.795948,0.000000,1.000000,181.355103,356.525360
0.259702,0.000000,1749.091309,1748.725098,3265.981689,-3414.983643,1436.162476,-13.345972,83.231949,-14.164156,81.875679,0.000000,-30.369375,-30.369375,-323.848236,325.269073,-0.001034,0.000000,0.000000,181.627380,356.386719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34250.078125,12333.479492,0.000000,0.000000,1.000000,2.763766,0.000000,1.000000,181.627380,356.386719
0.259802,0.000000,1749.359863,1749.091309,3269.482178,-3371.712891,1542.849976,-13.043893,83.617081,-13.899114,82.299210,0.000000,-20.183924,-20.183924,-324.642273,325.269104,-0.001032,0.000000,0.000000,181.909149,356.242981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33852.898438,13436.032227,0.000000,0.000000,1.000000,2.731565,0.000000,1.000000,181.909149,356.242981
0.259902,0.000000,1749.530762,1749.359863,3272.988525,-3325.109375,1648.138672,-12.730816,83.996544,-13.622439,82.711472,0.000000,-9.978560,-9.978560,-325.115997,325.269104,-0.001033,0.000000,0.000000,182.200256,356.094177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33422.203125,14527.424805,0.000000,0.000000,1.000000,2.699338,0.000000,1.000000,182.200256,356.094177
0.260002,0.000000,1749.604004,1749.530762,3276.497314,-3275.218262,1751.924561,-12.406872,84.370041,-13.334325,83.113945,0.000000,0.236647,0.236647,-325.269012,325.269104,-0.001033,0.000000,0.000000,182.498505,355.941437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32958.312500,15607.022461,0.000000,0.000000,1.000000,2.667090,0.000000,1.000000,182.498505,355.941437
0.260102,0.000000,1749.579590,1749.604004,3280.005127,-3222.086914,1854.104736,-12.070981,84.736694,-13.034779,83.507561,0.000000,10.451621,10.451621,-325.101135,325.269104,-0.001032,0.000000,0.000000,182.801712,355.785767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32461.681641,16673.740234,0.000000,0.000000,1.000000,2.634827,0.000000,1.000000,182.801712,355.785767
0.260202,0.000000,1749.457520,1749.579590,3283.509033,-3165.752930,1954.602295,-11.709429,85.120193,-12.721786,83.896111,0.000000,20.658760,20.658760,-324.612396,325.269104,-0.001034,0.000000,0.000000,183.107346,355.628601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31932.777344,17726.507812,0.000000,0.000000,1.000000,2.602551,0.000000,1.000000,183.107346,355.628601
0.260302,0.000000,1749.237793,1749.457520,3287.005859,-3106.299561,2053.268799,-11.351312,85.470039,-12.395984,84.278671,0.000000,30.843039,30.843039,-323.803497,325.269135,-0.001036,0.000000,0.000000,183.413147,355.471008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31371.988281,18764.480469,0.000000,0.000000,1.000000,2.570280,0.000000,1.000000,183.413147,355.471008
0.260402,0.000000,1748.920410,1749.237793,3290.492432,-3043.770752,2150.031006,-10.982335,85.811249,-12.059860,84.651108,0.000000,40.996891,40.996891,-322.675140,325.269104,-0.001030,0.000000,0.000000,183.717285,355.313904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30780.142578,19786.148438,0.000000,0.000000,1.000000,2.538014,0.000000,1.000000,183.717285,355.313904
0.260502,0.000000,1748.505371,1748.920410,3293.965576,-2978.227539,2244.792480,-10.602457,86.142967,-11.713263,85.013702,0.000000,51.110302,51.110302,-321.228455,325.269104,-0.001026,0.000000,0.000000,184.017380,355.158600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30157.664062,20790.789062,0.000000,0.000000,1.000000,2.505759,0.000000,1.000000,184.017380,355.158600
0.260602,0.000000,1747.992676,1748.505371,3297.422119,-2909.733398,2337.459229,-10.211652,86.464394,-11.356070,85.366455,0.000000,61.173286,61.173286,-319.464905,325.269104,-0.001034,0.000000,0.000000,184.310959,355.006317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29505.160156,21777.394531,0.000000,0.000000,1.000000,2.473522,0.000000,1.000000,184.310959,355.006317
0.260702,0.000000,1747.382324,1747.992676,3300.859131,-2838.337402,2427.959961,-9.792088,86.795998,-10.985752,85.712029,0.000000,71.178345,71.178345,-317.385620,325.269104,-0.001038,0.000000,0.000000,184.595306,354.858521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28823.275391,22744.978516,0.000000,0.000000,1.000000,2.441303,0.000000,1.000000,184.595306,354.858521
0.260802,0.000000,1746.674316,1747.382324,3304.273193,-2764.145752,2516.160645,-9.381366,87.091751,-10.603178,86.048882,0.000000,81.110748,81.110748,-314.993713,325.269104,-0.001030,0.000000,0.000000,184.794922,354.754578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28112.511719,23692.759766,0.000000,0.000000,1.000000,2.409330,0.000000,1.000000,184.794922,354.754578
0.260902,0.000000,1745.868652,1746.674316,3307.661621,-2687.213379,2601.995605,-8.961388,87.374397,-10.211640,86.372696,0.000000,90.963135,90.963135,-312.291046,325.269104,-0.001022,0.000000,0.000000,184.706696,354.800568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27373.931641,24609.166016,0.000000,0.000000,1.000000,2.378169,0.000000,1.000000,184.706696,354.800568
0.261002,0.000000,1744.965332,1745.868652,3311.021240,-2607.615967,2685.378418,-8.533093,87.642113,-9.811189,86.683220,0.000000,100.725784,100.725784,-309.280304,325.269104,-0.001030,0.000000,0.000000,184.613724,354.848969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26608.052734,25463.630859,0.000000,0.000000,1.000000,2.347021,0.000000,1.000000,184.613724,354.848969
0.261102,0.000000,1743.964355,1744.965332,3314.349121,-2525.432129,2766.226074,-8.097398,87.894646,-9.402111,86.979965,0.000000,110.389061,110.389061,-305.964447,325.269104,-0.001022,0.000000,0.000000,184.516022,354.899750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25815.634766,26293.695312,0.000000,0.000000,1.000000,2.315886,0.000000,1.000000,184.516022,354.899750
0.261202,0.000000,1742.865723,1743.964355,3317.642334,-2440.721680,2844.475586,-7.633949,88.148857,-8.981960,87.264847,0.000000,119.945747,119.945747,-302.345856,325.269104,-0.001038,0.000000,0.000000,184.413300,354.953156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24997.462891,27098.531250,0.000000,0.000000,1.000000,2.284757,0.000000,1.000000,184.413300,354.953156
0.261302,0.000000,1741.669434,1742.865723,3320.897949,-2353.610596,2920.010254,-7.186473,88.364769,-8.552153,87.536102,0.000000,129.381775,129.381775,-298.429810,325.269104,-0.001030,0.000000,0.000000,184.305649,355.009033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24154.156250,27877.488281,0.000000,0.000000,1.000000,2.253650,0.000000,1.000000,184.305649,355.009033
0.261402,0.000000,1740.387695,1741.669434,3324.112793,-2264.164795,2992.773926,-6.734929,88.562157,-8.116958,87.789688,0.000000,138.690155,138.690155,-294.219360,325.269104,-0.001030,0.000000,0.000000,184.193542,355.067200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23286.958984,28629.421875,0.000000,0.000000,1.000000,2.222556,0.000000,1.000000,184.193542,355.067200
0.261502,0.000000,1739.008301,1740.387695,3327.284180,-2172.467285,3062.704102,-6.274725,88.750778,-7.676108,88.026711,0.000000,147.861710,147.861710,-289.718658,325.269104,-0.001038,0.000000,0.000000,184.078033,355.127167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22396.498047,29353.812500,0.000000,0.000000,1.000000,2.191471,0.000000,1.000000,184.078033,355.127167
0.261602,0.000000,1737.543457,1739.008301,3330.409180,-2078.614014,3129.718750,-5.812448,88.917526,-7.229682,88.247505,0.000000,156.887421,156.887421,-284.932159,325.269104,-0.001022,0.000000,0.000000,183.957886,355.189423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21483.603516,30050.029297,0.000000,0.000000,1.000000,2.160399,0.000000,1.000000,183.957886,355.189423
0.261702,0.000000,1735.989746,1737.543457,3333.484863,-1982.668213,3193.775879,-5.319270,89.087448,-6.774697,88.453957,0.000000,165.760468,165.760468,-279.863281,325.269104,-0.001038,0.000000,0.000000,183.833771,355.253601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20549.232422,30717.242188,0.000000,0.000000,1.000000,2.129331,0.000000,1.000000,183.833771,355.253601
0.261802,0.000000,1734.341797,1735.989746,3336.508789,-1884.774902,3254.776855,-4.847627,89.224548,-6.312212,88.645927,0.000000,174.467819,174.467819,-274.519531,325.269104,-0.001038,0.000000,0.000000,183.705353,355.320007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19594.044922,31355.015625,0.000000,0.000000,1.000000,2.098282,0.000000,1.000000,183.705353,355.320007
0.261902,0.000000,1732.611084,1734.341797,3339.478027,-1785.010742,3312.671387,-4.377292,89.340195,-5.847402,88.819962,0.000000,183.003067,183.003067,-268.904938,325.269104,-0.001038,0.000000,0.000000,183.572845,355.388580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18619.482422,31962.357422,0.000000,0.000000,1.000000,2.067245,0.000000,1.000000,183.572845,355.388580
0.262002,0.000000,1730.804443,1732.611084,3342.390137,-1683.468506,3367.409424,-3.903239,89.442162,-5.380572,88.976158,0.000000,191.357773,191.357773,-263.025085,325.269104,-0.001053,0.000000,0.000000,183.437012,355.458710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17626.261719,32538.816406,0.000000,0.000000,1.000000,2.036216,0.000000,1.000000,183.437012,355.458710
0.262102,0.000000,1728.912354,1730.804443,3345.242188,-1580.245239,3418.940430,-3.422969,89.534019,-4.910917,89.116150,0.000000,199.523712,199.523712,-256.885742,325.269104,-0.001022,0.000000,0.000000,183.298218,355.530212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16615.308594,33083.886719,0.000000,0.000000,1.000000,2.005197,0.000000,1.000000,183.298218,355.530212
0.262202,0.000000,1726.941528,1728.912354,3348.031982,-1475.422729,3467.215576,-2.917366,89.617996,-4.434896,89.241898,0.000000,207.494705,207.494705,-250.491379,325.269104,-0.001038,0.000000,0.000000,183.155380,355.603821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15587.600586,33597.042969,0.000000,0.000000,1.000000,1.974180,0.000000,1.000000,183.155380,355.603821
0.262302,0.000000,1724.890747,1726.941528,3350.756836,-1369.153809,3512.166992,-2.437439,89.674271,-3.954296,89.352432,0.000000,215.259048,215.259048,-243.851456,325.269104,-0.001053,0.000000,0.000000,183.008987,355.679230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14543.984375,34077.777344,0.000000,0.000000,1.000000,1.943182,0.000000,1.000000,183.008987,355.679230
0.262402,0.000000,1722.766724,1724.890747,3353.414307,-1261.519531,3553.759277,-1.959147,89.712898,-3.474104,89.445717,0.000000,222.811050,222.811050,-236.970947,325.269104,-0.001022,0.000000,0.000000,182.859421,355.756104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13485.975586,34525.417969,0.000000,0.000000,1.000000,1.912192,0.000000,1.000000,182.859421,355.756104
0.262502,0.000000,1720.569458,1722.766724,3356.002197,-1152.623169,3591.954590,-1.480149,89.737694,-2.994335,89.522171,0.000000,230.143219,230.143219,-229.856674,325.269104,-0.001038,0.000000,0.000000,182.707153,355.834381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12414.336914,34939.644531,0.000000,0.000000,1.000000,1.881210,0.000000,1.000000,182.707153,355.834381
0.262602,0.000000,1718.298950,1720.569458,3358.518066,-1042.572754,3626.712646,-1.001495,89.746483,-2.514823,89.582298,0.000000,237.248367,237.248367,-222.515640,325.269104,-0.001038,0.000000,0.000000,182.552063,355.913971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11330.098633,35320.074219,0.000000,0.000000,1.000000,1.850235,0.000000,1.000000,182.552063,355.913971
0.262702,0.000000,1715.967407,1718.298950,3360.959717,-931.451172,3658.004883,-0.498311,89.745514,-2.032193,89.627060,0.000000,244.121094,244.121094,-214.953217,325.269104,-0.001038,0.000000,0.000000,182.393738,355.995117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10234.343750,35666.296875,0.000000,0.000000,1.000000,1.819262,0.000000,1.000000,182.393738,355.995117
0.262802,0.000000,1713.562622,1715.967407,3363.324951,-819.415771,3685.791016,-0.019866,89.726128,-1.547324,89.656799,0.000000,250.751297,250.751297,-207.180542,325.269104,-0.001022,0.000000,0.000000,182.233109,356.077332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9127.932617,35978.007812,0.000000,0.000000,1.000000,1.788303,0.000000,1.000000,182.233109,356.077332
0.262902,0.000000,1711.096802,1713.562622,3365.611816,-706.560669,3710.041992,0.450647,89.687370,-1.065296,89.670456,0.000000,257.134125,257.134125,-199.203476,325.269104,-0.001022,0.000000,0.000000,182.069580,356.160980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8012.428223,36254.808594,0.000000,0.000000,1.000000,1.757352,0.000000,1.000000,182.069580,356.160980
0.263002,0.000000,1708.569946,1711.096802,3367.818115,-592.989624,3730.739258,0.920465,89.635452,-0.586513,89.667969,0.000000,263.263275,263.263275,-191.029922,325.269104,-0.001038,0.000000,0.000000,181.904175,356.245514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6888.724121,36496.421875,0.000000,0.000000,1.000000,1.726406,0.000000,1.000000,181.904175,356.245514
0.263102,0.000000,1705.990601,1708.569946,3369.942139,-478.788208,3747.863770,1.415587,89.572418,-0.106721,89.650452,0.000000,269.134125,269.134125,-182.665848,325.269104,-0.001038,0.000000,0.000000,181.736374,356.331146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5757.853516,36702.664062,0.000000,0.000000,1.000000,1.695460,0.000000,1.000000,181.736374,356.331146
0.263202,0.000000,1703.353882,1705.990601,3371.981689,-364.120605,3761.393555,1.882819,89.493423,0.373450,89.618301,0.000000,274.738007,274.738007,-174.123581,325.269104,-0.001038,0.000000,0.000000,181.566727,356.417603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4620.712402,36873.335938,0.000000,0.000000,1.000000,1.664525,0.000000,1.000000,181.566727,356.417603
0.263302,0.000000,1700.668335,1703.353882,3373.935303,-249.078003,3771.314697,2.344599,89.398964,0.849337,89.571228,0.000000,280.070862,280.070862,-165.409515,325.269135,-0.001007,0.000000,0.000000,181.395264,356.504913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3478.936523,37008.199219,0.000000,0.000000,1.000000,1.633596,0.000000,1.000000,181.395264,356.504913
0.263402,0.000000,1697.933960,1700.668335,3375.801514,-133.768921,3777.620361,2.805548,89.292717,1.321252,89.509590,0.000000,285.127411,285.127411,-156.532288,325.269104,-0.001038,0.000000,0.000000,181.222504,356.592743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2333.391113,37107.140625,0.000000,0.000000,1.000000,1.602670,0.000000,1.000000,181.222504,356.592743
