id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,i_ref_d,i_ref_q,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
132,132000,-6.213077,-6.213077,-5.923614,8.508300,1.140336,8.569172,1.175435,8.598242,1.132874,-2.380040,8.485281,0.000000,-88.097351,-88.097351,-64.006691,108.894440,0.000000,0.000000,-55.036240,-55.036240,-99.447685,102.981071,47.784691,41.903473,105.691315,-2.710243,24.310955,23.473736,102.981071,47.784691,113.527435,192.000000,0.591289,0.434447,-2.078824,1.000000,-55.036240,-99.447685
133,133000,-4.090596,-4.090596,-7.568043,8.527070,1.139007,8.591886,1.161059,8.589555,1.150224,-2.066324,8.485281,0.000000,-64.006386,-64.006386,-88.097565,108.894432,0.000004,0.000000,-21.871929,-21.871929,-111.400612,102.945557,47.570057,42.216045,105.642250,-2.696695,24.286398,23.283659,102.945557,47.570057,113.405022,192.000000,0.590651,0.432862,-1.766252,1.000000,-21.871929,-111.400612
134,134000,-1.592466,-1.592466,-8.467884,8.545537,1.102179,8.601821,1.111511,8.593135,1.143387,-1.756685,8.485281,0.000000,-33.650040,-33.650040,-103.564827,108.894440,0.000000,0.000000,13.430098,13.430098,-112.606964,102.941216,47.463478,42.529369,105.661591,-2.720378,24.296516,23.166964,102.941216,47.463478,113.356407,192.000000,0.590398,0.432024,-1.452928,1.000000,13.430098,-112.606964
135,135000,1.037942,1.037942,-8.542878,8.542880,1.037925,8.581418,1.042803,8.592392,1.110903,-1.449891,8.485281,0.000000,0.000219,0.000219,-108.894440,108.894440,0.000000,0.000000,47.463684,47.463684,-102.941116,103.022430,47.425526,42.842922,105.753433,-2.731002,24.294416,23.131109,103.022430,47.425526,113.414291,192.000000,0.590699,0.431421,-1.139375,1.000000,47.463684,-102.941116
136,136000,3.546919,3.546919,-7.792945,8.507591,0.965150,8.526676,0.977930,8.573586,1.061593,-1.143670,8.485281,0.000000,33.650455,33.650455,-103.564690,108.894432,0.000000,0.000000,76.940216,76.940216,-83.324692,103.207672,47.392891,43.156139,105.892853,-2.685179,24.241241,23.151649,103.207672,47.392891,113.568962,192.000000,0.591505,0.430478,-0.826158,1.000000,76.940216,-83.324692
137,137000,5.694749,5.694749,-6.297366,8.441964,0.905663,8.448328,0.937214,8.531364,1.010573,-0.835607,8.485281,0.000000,64.006409,64.006409,-88.097549,108.894432,0.000000,0.000000,99.005516,99.005516,-55.640076,103.473053,47.305305,43.468624,106.037102,-2.564046,24.121864,23.183441,103.473053,47.305305,113.773743,192.000000,0.592572,0.428805,-0.513673,1.000000,99.005516,-55.640076
138,138000,7.278454,7.278454,-4.206391,8.360847,0.875138,8.366968,0.929910,8.470685,0.972801,-0.524030,8.485281,0.000000,88.097359,88.097359,-64.006668,108.894432,0.000000,0.000000,111.516785,111.516785,-22.549294,103.763641,47.130318,43.780327,106.143898,-2.380256,23.950296,23.180019,103.763641,47.130318,113.965607,192.000000,0.593571,0.426348,-0.201970,1.000000,111.516785,-22.549294
139,139000,8.150779,8.150779,-1.726137,8.285256,0.877086,8.304228,0.950908,8.404428,0.956914,-0.208692,8.485281,0.000000,103.564720,103.564720,-33.650368,108.894440,0.000000,0.000000,113.249168,113.249168,12.758720,104.017044,46.875816,44.091534,106.188828,-2.171785,23.762960,23.112854,104.017044,46.875816,114.091576,192.000000,0.594227,0.423399,0.109237,1.000000,113.249168,12.758720
140,140000,8.233668,8.233668,0.901676,8.233671,0.901654,8.273802,0.983110,8.347821,0.961865,0.109076,8.485281,0.000000,108.894440,108.894440,0.000289,108.894440,0.000000,0.000000,104.189240,104.189240,46.585758,104.189362,46.585484,44.402760,106.174828,-1.985468,23.602909,22.982574,104.189362,46.585484,114.129883,192.000000,0.594426,0.420459,0.420462,1.000000,104.189240,46.585758
141,141000,7.534428,7.534428,3.423545,8.223603,0.927695,8.284997,1.002485,8.314262,0.977037,0.426497,8.485281,0.000000,103.564674,103.564674,33.650520,108.894440,-0.000004,0.000000,84.694054,84.694054,76.501945,104.267670,46.327835,44.714577,106.131935,-1.864269,23.508018,22.819815,104.267670,46.327835,114.096519,192.000000,0.594253,0.418117,0.732280,1.000000,84.694054,76.501945
142,142000,6.107433,6.107433,5.598363,8.231655,0.939287,8.304424,0.996198,8.304674,0.987977,0.741938,8.485281,0.000000,88.097267,88.097267,64.006805,108.894440,0.000000,0.000000,57.123207,57.123207,98.767174,104.287170,46.149353,45.027237,106.100998,-1.813831,23.480913,22.668438,104.287170,46.149353,114.041992,192.000000,0.593969,0.416618,1.044940,1.000000,57.123207,98.767174
143,143000,4.103446,4.103446,7.219573,8.252706,0.923776,8.324283,0.958220,8.309422,0.982695,1.053954,8.485281,0.000000,64.006279,64.006279,88.097649,108.894440,0.000000,0.000000,23.962513,23.962513,111.496071,104.308968,46.060692,45.340607,106.115936,-1.806970,23.494335,22.566359,104.308968,46.060692,114.026085,192.000000,0.593886,0.415829,1.358310,1.000000,23.962513,111.496071
144,144000,1.717607,1.717607,8.134906,8.267525,0.880288,8.325373,0.895907,8.316978,0.955409,1.362712,8.485281,0.000000,33.650299,33.650299,103.564743,108.894440,-0.000004,0.000000,-11.573006,-11.573006,113.437263,104.383636,46.049263,45.654408,106.193085,-1.809445,23.515697,22.533567,104.383636,46.049263,114.089783,192.000000,0.594218,0.415473,1.672110,1.000000,-11.573006,113.437263
145,145000,-0.819217,-0.819217,8.260994,8.260994,0.819221,8.297483,0.826137,8.314257,0.909115,1.669638,8.485281,0.000000,0.000057,0.000057,108.894440,108.894440,0.000000,0.000000,-46.049210,-46.049210,104.383659,104.543228,46.071365,45.968178,106.323982,-1.780756,23.508007,22.563356,104.543228,46.071365,114.244728,192.000000,0.595025,0.415087,1.985881,1.000000,-46.049210,104.383659
146,146000,-3.263594,-3.263594,7.590739,8.227727,0.758198,8.242832,0.768815,8.292627,0.854359,1.976847,8.485281,0.000000,-33.650192,-33.650192,103.564781,108.894440,0.000000,0.000000,-76.122070,-76.122070,85.189720,104.786049,46.071953,46.281487,106.478798,-1.692750,23.446852,22.625101,104.786049,46.071953,114.467209,192.000000,0.596183,0.414236,2.299189,1.000000,-76.122070,85.189720
147,147000,-5.382532,-5.382532,6.193378,8.174321,0.714185,8.175205,0.738193,8.251619,0.804892,2.286261,8.485281,0.000000,-64.006523,-64.006523,88.097466,108.894440,-0.000004,0.000000,-98.864670,-98.864670,57.693298,105.076973,46.007812,46.594116,106.618660,-1.541687,23.330900,22.676914,105.076973,46.007812,114.707840,192.000000,0.597437,0.412703,2.611819,1.000000,-98.864670,57.693298
148,148000,-6.975491,-6.975491,4.207293,8.116276,0.696320,8.113976,0.737031,8.199124,0.771893,2.598857,8.485281,0.000000,-88.097450,-88.097450,64.006561,108.894455,-0.000004,0.000000,-112.051765,-112.051765,24.541607,105.362114,45.865761,46.906147,106.711975,-1.349863,23.182474,22.683285,105.362114,45.865761,114.912323,192.000000,0.598502,0.410575,2.923850,1.000000,-112.051765,24.541607
149,149000,-7.893087,-7.893087,1.826304,8.071134,0.702149,8.075794,0.755643,8.147998,0.759359,2.914214,8.485281,0.000000,-103.564896,-103.564896,33.649837,108.894432,0.000000,0.000000,-114.378578,-114.378578,-11.062683,105.591393,45.667686,47.217937,106.747398,-1.156009,23.037920,22.629765,105.591393,45.667686,115.043816,192.000000,0.599187,0.408201,-3.047545,1.000000,-114.378578,-11.062683
150,150000,-8.050936,-8.050936,-0.719172,8.050939,0.719140,8.067652,0.776485,8.110587,0.762648,-3.052500,8.485281,0.000000,-108.894440,-108.894440,-0.000428,108.894440,0.000000,0.000000,-105.591209,-105.591209,-45.668102,105.739288,45.460526,47.529934,106.738106,-0.998814,22.932144,22.528381,105.739288,45.460526,115.097595,192.000000,0.599467,0.406039,-2.735548,1.000000,-105.591209,-45.668102
151,151000,-7.437334,-7.437334,-3.184295,8.057326,0.730180,8.084299,0.781639,8.093611,0.770698,-2.737055,8.485281,0.000000,-103.564758,-103.564758,-33.650261,108.894440,0.000000,0.000000,-86.515938,-86.515938,-75.910782,105.814453,45.295891,47.842518,106.715340,-0.900885,22.884146,22.411743,105.814453,45.295891,115.101761,192.000000,0.599488,0.404467,-2.422965,1.000000,-86.515938,-75.910782
152,152000,-6.114039,-6.114039,-5.333205,8.081141,0.720908,8.110863,0.760299,8.095558,0.770831,-2.424300,8.485281,0.000000,-88.097427,-88.097427,-64.006577,108.894432,0.000000,0.000000,-58.981400,-58.981400,-98.841339,105.854996,45.208496,48.155838,106.714958,-0.859960,22.889650,22.318844,105.854996,45.208496,115.104683,192.000000,0.599504,0.403631,-2.109644,1.000000,-58.981400,-98.841339
153,153000,-4.210111,-4.210111,-6.961420,8.106548,0.685764,8.129349,0.713125,8.107599,0.754097,-2.114722,8.485281,0.000000,-64.006500,-64.006500,-88.097488,108.894440,0.000000,0.000000,-25.645504,-25.645504,-112.211388,105.911522,45.202255,48.469757,106.762283,-0.850762,22.923697,22.278557,105.911522,45.202255,115.154221,192.000000,0.599762,0.403388,-1.795725,1.000000,-25.645504,-112.211388
154,154000,-1.909446,-1.909446,-7.915150,8.117806,0.629920,8.126225,0.651385,8.117500,0.718860,-1.807513,8.485281,0.000000,-33.650169,-33.650169,-103.564789,108.894440,0.000000,0.000000,10.261513,10.261513,-114.696106,106.025574,45.249695,48.783905,106.861908,-0.836331,22.951691,22.298002,106.025574,45.249695,115.277740,192.000000,0.600405,0.403378,-1.481577,1.000000,10.261513,-114.696106
155,155000,0.566865,0.566865,-8.105708,8.105708,0.566859,8.097796,0.591921,8.114808,0.671183,-1.500975,8.485281,0.000000,0.000083,0.000083,-108.894440,108.894440,0.000000,0.000000,45.249775,45.249775,-106.025536,106.212921,45.304573,49.097866,106.996719,-0.783798,22.944078,22.360495,106.212921,45.304573,115.471596,192.000000,0.601415,0.403178,-1.167616,1.000000,45.249775,-106.025536
156,156000,2.981664,2.981664,-7.517681,8.071125,0.512633,8.051348,0.550011,8.095074,0.622029,-1.193205,8.485281,0.000000,33.650326,33.650326,-103.564735,108.894440,0.000004,0.000000,75.908882,75.908882,-87.014542,106.457924,45.321594,49.411327,107.135696,-0.677770,22.888285,22.433310,106.457924,45.321594,115.703659,192.000000,0.602623,0.402483,-0.854155,1.000000,75.908882,-87.014542
157,157000,5.104312,5.104312,-6.210110,8.024324,0.479256,8.001741,0.533138,8.061462,0.582568,-0.882823,8.485281,0.000000,64.006638,64.006638,-88.097389,108.894440,0.000004,0.000000,99.240402,99.240402,-59.486801,106.721191,45.275040,49.724228,107.247269,-0.526077,22.793251,22.481787,106.721191,45.275040,115.927742,192.000000,0.603790,0.401224,-0.541255,1.000000,99.240402,-59.486801
158,158000,6.732609,6.732609,-4.310597,7.980503,0.469943,7.965060,0.538147,8.023176,0.559552,-0.569495,8.485281,0.000000,88.097771,88.097771,-64.006111,108.894440,0.000000,0.000000,112.951385,112.951385,-26.100304,106.956573,45.168682,50.036758,107.312340,-0.355766,22.684996,22.483686,106.956573,45.168682,116.103050,192.000000,0.604703,0.399589,-0.228724,1.000000,112.951385,-26.100304
159,159000,7.711930,7.711930,-2.002920,7.953417,0.478248,7.951913,0.553034,7.991448,0.552705,-0.254103,8.485281,0.000000,103.564674,103.564674,-33.650497,108.894432,-0.000004,0.000000,115.679657,115.679657,9.906273,107.130371,45.033188,50.349255,107.331696,-0.201321,22.595282,22.437906,107.130371,45.033188,116.210602,192.000000,0.605264,0.397933,0.083772,1.000000,115.679657,9.906273
160,160000,7.949893,7.949893,0.490658,7.949893,0.490647,7.963294,0.561749,7.974849,0.555003,0.061639,8.485281,0.000000,108.894440,108.894440,0.000152,108.894440,0.000000,0.000000,107.234871,107.234871,44.912910,107.234932,44.912762,50.662113,107.325203,-0.090272,22.548353,22.364408,107.234932,44.912762,116.260429,192.000000,0.605523,0.396630,0.396631,1.000000,107.234871,44.912910
161,161000,7.430579,7.430579,2.930894,7.972598,0.491258,7.995747,0.549941,7.977141,0.555416,0.375699,8.485281,0.000000,103.564720,103.564720,33.650391,108.894447,0.000000,0.000000,88.107567,88.107567,75.852127,107.287872,44.851357,50.975609,107.324043,-0.036172,22.554834,22.296520,107.287872,44.851357,116.285561,192.000000,0.605654,0.395967,0.710126,1.000000,88.107567,75.852127
162,162000,6.193667,6.193667,5.084309,7.999265,0.472733,8.022041,0.515379,7.992716,0.544255,0.687349,8.485281,0.000000,88.097351,88.097351,64.006691,108.894447,-0.000004,0.000000,60.434578,60.434578,99.347839,107.331818,44.863564,51.289719,107.355606,-0.023789,22.598867,22.264694,107.331818,44.863564,116.330818,192.000000,0.605890,0.395918,1.024236,1.000000,60.434578,99.347839
163,163000,4.363967,4.363967,6.744968,8.021870,0.434055,8.035353,0.462948,8.010365,0.517234,0.996538,8.485281,0.000000,64.006386,64.006386,88.097565,108.894432,0.000004,0.000000,26.792473,26.792473,113.203453,107.412239,44.932465,51.604160,107.431984,-0.019745,22.648775,22.283689,107.412239,44.932465,116.431595,192.000000,0.606415,0.396197,1.338678,1.000000,26.792473,113.203453
164,164000,2.116975,2.116975,7.754252,8.028914,0.382818,8.027559,0.404994,8.020710,0.476396,1.304285,8.485281,0.000000,33.650036,33.650036,103.564835,108.894447,0.000000,0.000000,-9.541328,-9.541328,116.039986,107.552437,45.027061,51.918602,107.547470,0.004967,22.678022,22.349037,107.552437,45.027061,116.597443,192.000000,0.607278,0.396482,1.653120,1.000000,-9.541328,116.039986
165,165000,-0.331622,-0.331622,8.016235,8.016236,0.331605,7.999961,0.355820,8.017302,0.429316,1.612142,8.485281,0.000000,-0.000222,-0.000222,108.894440,108.894440,0.000000,0.000000,-45.027279,-45.027279,107.552345,107.751930,45.107147,52.232735,107.680580,0.071350,22.668386,22.438759,107.751930,45.107147,116.812386,192.000000,0.608398,0.396455,1.967252,1.000000,-45.027279,107.552345
166,166000,-2.747095,-2.747095,7.506722,7.988215,0.292951,7.962168,0.326101,7.999529,0.385980,1.921609,8.485281,0.000000,-33.650063,-33.650063,103.564819,108.894440,0.000000,0.000000,-76.196472,-76.196472,88.539421,107.986069,45.140583,52.546383,107.803108,0.182958,22.618135,22.522448,107.986069,45.140583,117.041290,192.000000,0.609590,0.395946,2.280900,1.000000,-76.196472,88.539421
167,167000,-4.897972,-4.897972,6.275467,7.955914,0.273928,7.928144,0.318346,7.972861,0.354709,2.233530,8.485281,0.000000,-64.006409,-64.006409,88.097549,108.894432,0.000000,0.000000,-99.992020,-99.992020,60.829750,108.215973,45.116428,52.859596,107.891518,0.324453,22.542732,22.573696,108.215973,45.116428,117.244148,192.000000,0.610647,0.394999,2.594114,1.000000,-99.992020,60.829750
168,168000,-6.578052,-6.578052,4.441330,7.932303,0.273381,7.910317,0.326127,7.946557,0.338782,2.547723,8.485281,0.000000,-88.097359,-88.097359,64.006668,108.894432,0.000000,0.000000,-114.067291,-114.067291,27.107956,108.404556,45.049183,53.172607,107.936546,0.468013,22.468359,22.580824,108.404556,45.049183,117.392403,192.000000,0.611419,0.393852,2.907125,1.000000,-114.067291,27.107956
169,169000,-7.626051,-7.626051,2.180870,7.926733,0.282429,7.914399,0.336790,7.929784,0.335190,2.863050,8.485281,0.000000,-103.564850,-103.564850,33.649967,108.894440,0.000000,0.000000,-117.019798,-117.019798,-9.345772,108.531700,44.972313,53.485752,107.946709,0.584991,22.420935,22.551378,108.531700,44.972313,117.480377,192.000000,0.611877,0.392833,-3.062916,1.000000,-117.019798,-9.345772
170,170000,-7.941072,-7.941072,-0.288560,7.941073,0.288539,7.937153,0.337098,7.927818,0.336050,-3.105270,8.485281,0.000000,-108.894440,-108.894440,-0.000292,108.894440,0.000000,0.000000,-108.531578,-108.531578,-44.972603,108.602066,44.923851,53.799301,107.944283,0.657783,22.415379,22.508471,108.602066,44.923851,117.526855,192.000000,0.612119,0.392223,-2.749367,1.000000,-108.531578,-44.972603
171,171000,-7.492312,-7.492312,-2.729599,7.969106,0.280728,7.967984,0.318602,7.939958,0.332028,-2.792217,8.485281,0.000000,-103.564674,-103.564674,-33.650520,108.894440,-0.000004,0.000000,-89.404251,-89.404251,-76.285255,108.642456,44.930393,54.113380,107.955650,0.686802,22.449699,22.480694,108.642456,44.930393,117.566681,192.000000,0.612326,0.392143,-2.435287,1.000000,-89.404251,-76.285255
172,172000,-6.322142,-6.322142,-4.907580,7.999324,0.254231,7.993570,0.281159,7.959979,0.316261,-2.481498,8.485281,0.000000,-88.097267,-88.097267,-64.006805,108.894440,0.000000,0.000000,-61.483879,-61.483879,-100.208069,108.690010,44.996353,54.427902,108.000237,0.689775,22.506310,22.490046,108.690010,44.996353,117.635841,192.000000,0.612687,0.392506,-2.120765,1.000000,-61.483879,-100.208069
173,173000,-4.542213,-4.542213,-6.613003,8.019877,0.212304,8.003504,0.232706,7.978891,0.287162,-2.172649,8.485281,0.000000,-64.006607,-64.006607,-88.097404,108.894432,0.000004,0.000000,-27.483654,-27.483654,-114.380234,108.776306,45.102669,54.742611,108.082504,0.693805,22.559788,22.542881,108.776306,45.102669,117.756256,192.000000,0.613314,0.393060,-1.806057,1.000000,-27.483654,-114.380234
174,174000,-2.322929,-2.322929,-7.681618,8.023478,0.164519,7.994510,0.185554,7.988758,0.248889,-1.864456,8.485281,0.000000,-33.650299,-33.650299,-103.564743,108.894440,-0.000004,0.000000,9.281384,9.281384,-117.389908,108.914513,45.215508,55.057205,108.190720,0.723789,22.587675,22.627832,108.914513,45.215508,117.927155,192.000000,0.614204,0.393495,-1.491463,1.000000,9.281384,-117.389908
175,175000,0.122763,0.122763,-8.010225,8.010225,0.122767,7.971519,0.151295,7.985941,0.209423,-1.555473,8.485281,0.000000,-0.000054,-0.000054,-108.894440,108.894440,0.000000,0.000000,45.215454,45.215454,-108.914536,109.094467,45.300819,55.371449,108.302307,0.792159,22.579718,22.721100,109.094467,45.300819,118.126060,192.000000,0.615240,0.393578,-1.177219,1.000000,45.215454,-108.914536
176,176000,2.559712,2.559712,-7.566655,7.987311,0.096209,7.945341,0.135916,7.972448,0.177141,-1.244594,8.485281,0.000000,33.650196,33.650196,-103.564781,108.894440,0.000000,0.000000,76.795654,76.795654,-89.756317,109.287766,45.338257,55.685276,108.393585,0.894178,22.541567,22.796688,109.287766,45.338257,118.318947,192.000000,0.616244,0.393244,-0.863392,1.000000,76.795654,-89.756317
177,177000,4.753093,4.753093,-6.392965,7.965816,0.087644,7.927985,0.137536,7.954897,0.157319,-0.931476,8.485281,0.000000,64.006523,64.006523,-88.097466,108.894440,-0.000004,0.000000,100.917145,100.917145,-61.766521,109.460106,45.329216,55.998806,108.449631,1.010477,22.491938,22.837278,109.460106,45.329216,118.474686,192.000000,0.617056,0.392616,-0.549862,1.000000,100.917145,-61.766521
178,178000,6.490986,6.490986,-4.601524,7.956027,0.092565,7.927662,0.147422,7.941619,0.150040,-0.616680,8.485281,0.000000,88.097687,88.097687,-64.006218,108.894432,0.000000,0.000000,115.199028,115.199028,-27.666504,109.585762,45.295509,56.312302,108.470207,1.115552,22.454399,22.841108,109.585762,45.295509,118.577919,192.000000,0.617593,0.391948,-0.236366,1.000000,115.199028,-27.666504
179,179000,7.604839,7.604839,-2.364343,7.963254,0.101370,7.945519,0.153911,7.939153,0.150347,-0.301426,8.485281,0.000000,103.564896,103.564896,-33.649837,108.894432,0.000000,0.000000,118.219299,118.219299,9.215176,109.657822,45.269569,56.626026,108.469337,1.188484,22.447426,22.822145,109.657822,45.269569,118.634613,192.000000,0.617889,0.391514,0.077358,1.000000,118.219299,9.215176
180,180000,7.985825,7.985825,0.103350,7.985826,0.103319,7.975384,0.147137,7.949600,0.150434,0.012940,8.485281,0.000000,108.894440,108.894440,0.000431,108.894440,0.000000,0.000000,109.690353,109.690353,45.281235,109.690529,45.280800,56.940166,108.469101,1.221425,22.476965,22.803835,109.690529,45.280800,118.669128,192.000000,0.618068,0.391496,0.391499,1.000000,109.690353,45.281235
181,181000,7.597266,7.597266,2.563800,8.017687,0.090632,8.008202,0.122693,7.970295,0.142822,0.325462,8.485281,0.000000,103.564758,103.564758,33.650261,108.894440,0.000000,0.000000,90.329338,90.329338,76.960861,109.711754,45.345009,57.254757,108.490616,1.221139,22.535479,22.809530,109.711754,45.345009,118.713264,192.000000,0.618298,0.391928,0.706089,1.000000,90.329338,76.960861
182,182000,6.471416,6.471416,4.779529,8.044822,0.062914,8.029293,0.084699,7.994061,0.123632,0.636139,8.485281,0.000000,88.097427,88.097427,64.006584,108.894440,0.000000,0.000000,62.105507,62.105507,101.171860,109.753662,45.454941,57.569633,108.544876,1.208789,22.602673,22.852266,109.753662,45.454941,118.794014,192.000000,0.618719,0.392648,1.020966,1.000000,62.105507,101.171860
183,183000,4.717013,4.717013,6.536076,8.060387,0.025661,8.034632,0.042238,8.012650,0.094123,0.945664,8.485281,0.000000,64.006500,64.006500,88.097488,108.894440,0.000000,0.000000,27.737701,27.737701,115.510330,109.838043,45.584732,57.884533,108.628311,1.209734,22.655235,22.929495,109.838043,45.584732,118.921669,192.000000,0.619384,0.393385,1.335865,1.000000,27.737701,115.510330
184,184000,2.502018,2.502018,7.662778,8.060901,-0.011637,8.024729,0.006168,8.021004,0.059829,1.255196,8.485281,0.000000,33.650166,33.650166,103.564789,108.894440,0.000000,0.000000,-9.411911,-9.411911,118.548637,109.965660,45.704052,58.199203,108.725273,1.240388,22.678854,23.025198,109.965660,45.704052,119.085289,192.000000,0.620236,0.393900,1.650536,1.000000,-9.411911,118.548637
185,185000,0.039600,0.039600,8.049455,8.049455,-0.039607,8.006594,-0.015465,8.018384,0.028205,1.565876,8.485281,0.000000,-0.000085,-0.000085,108.894440,108.894440,0.000000,0.000000,-45.704140,-45.704140,109.965622,110.118965,45.788132,58.513523,108.814690,1.304275,22.671446,23.116688,110.118965,45.788132,119.259125,192.000000,0.621141,0.394058,1.964855,1.000000,-45.704140,109.965622
186,186000,-2.432519,-2.432519,7.657197,8.034117,-0.052748,7.990516,-0.020519,8.008659,0.005546,1.878391,8.485281,0.000000,-33.650326,-33.650326,103.564735,108.894440,0.000000,0.000000,-77.575821,-77.575821,90.579979,110.269402,45.827950,58.827507,108.878761,1.390643,22.643951,23.183996,110.269402,45.827950,119.413322,192.000000,0.621944,0.393882,2.278839,1.000000,-77.575821,90.579979
187,187000,-4.674926,-4.674926,6.522327,8.024526,-0.051672,7.985820,-0.013545,7.998610,-0.005528,2.192681,8.485281,0.000000,-64.006973,-64.006973,88.097145,108.894440,0.000000,0.000000,-101.890625,-101.890625,62.272331,110.389267,45.833420,59.141327,108.910072,1.479193,22.615536,23.217882,110.389267,45.833420,119.526115,192.000000,0.622532,0.393539,2.592659,1.000000,-101.890625,62.272331
188,188000,-6.469629,-6.469629,4.753104,8.027844,-0.042568,7.997028,-0.003598,7.995086,-0.007021,2.507969,8.485281,0.000000,-88.097282,-88.097282,64.006775,108.894440,0.000000,0.000000,-116.246933,-116.246933,27.805477,110.462883,45.828773,59.455208,108.914291,1.548588,22.605572,23.223204,110.462883,45.828773,119.592331,192.000000,0.622877,0.393267,2.906540,1.000000,-116.246933,27.805477
189,189000,-7.641288,-7.641288,2.519473,8.045856,-0.034883,8.022127,-0.000775,8.002194,-0.004650,2.823097,8.485281,0.000000,-103.564812,-103.564812,33.650097,108.894432,0.000000,0.000000,-119.218300,-119.218300,-9.451000,110.492813,45.842319,59.769379,108.907578,1.585232,22.625671,23.216648,110.492813,45.842319,119.625168,192.000000,0.623048,0.393276,-3.062474,1.000000,-119.218300,-9.451000
190,190000,-8.074296,-8.074296,0.036817,8.074296,-0.036829,8.053514,-0.011456,8.019669,-0.005369,3.137032,8.485281,0.000000,-108.894440,-108.894440,-0.000155,108.894440,0.000000,0.000000,-110.492744,-110.492744,-45.842476,110.498306,45.894524,60.083923,108.909622,1.588683,22.675077,23.219448,110.498306,45.894524,119.650253,192.000000,0.623178,0.393661,-2.747930,1.000000,-110.492744,-45.842476
191,191000,-7.724322,-7.724322,-2.454741,8.104824,-0.052362,8.081358,-0.036177,8.043097,-0.014417,-2.833894,8.485281,0.000000,-103.564720,-103.564720,-33.650391,108.894447,-0.000004,0.000000,-90.907837,-90.907837,-77.794281,110.506668,45.989639,60.398788,108.935211,1.571459,22.741318,23.248323,110.506668,45.989639,119.694489,192.000000,0.623409,0.394368,-2.433065,1.000000,-90.907837,-77.794281
192,192000,-6.622872,-6.622872,-4.713519,8.128553,-0.079524,8.097702,-0.069406,8.065872,-0.033239,-2.523057,8.485281,0.000000,-88.097343,-88.097343,-64.006691,108.894432,-0.000004,0.000000,-62.369568,-62.369568,-102.160690,110.541878,46.114487,60.713799,108.988411,1.553464,22.805712,23.308777,110.541878,46.114487,119.775009,192.000000,0.623828,0.395218,-2.118055,1.000000,-62.369568,-102.160690
193,193000,-4.874541,-4.874541,-6.519691,8.139725,-0.111423,8.099692,-0.102035,8.081972,-0.058980,-2.212800,8.485281,0.000000,-64.006386,-64.006386,-88.097572,108.894447,0.000004,0.000000,-27.667271,-27.667271,-116.535721,110.614769,46.244320,61.028725,109.061211,1.553561,22.851242,23.393078,110.614769,46.244320,119.892303,192.000000,0.624439,0.395983,-1.803128,1.000000,-27.667271,-116.535721
194,194000,-2.647234,-2.647234,-7.696687,8.138024,-0.139278,8.090641,-0.125318,8.088445,-0.085807,-1.902066,8.485281,0.000000,-33.650032,-33.650032,-103.564835,108.894447,0.000004,0.000000,9.799351,9.799351,-119.491165,110.718826,46.353397,61.343388,109.137062,1.581764,22.869541,23.483856,110.718826,46.353397,120.030396,192.000000,0.625158,0.396487,-1.488465,1.000000,9.799351,-119.491165
195,195000,-0.156039,-0.156039,-8.128479,8.128479,-0.156024,8.078394,-0.134408,8.086519,-0.107415,-1.589990,8.485281,0.000000,-0.000191,-0.000191,-108.894440,108.894440,0.000000,0.000000,46.353203,46.353203,-110.718910,110.833542,46.425667,61.657730,109.198151,1.635391,22.864094,23.561571,110.833542,46.425667,120.164124,192.000000,0.625855,0.396673,-1.174123,1.000000,46.353203,-110.718910
196,196000,2.357471,2.357471,-7.771070,8.119226,-0.159292,8.071962,-0.130379,8.080957,-0.119666,-1.276254,8.485281,0.000000,33.650066,33.650066,-103.564819,108.894440,0.000004,0.000000,78.402740,78.402740,-91.062775,110.933380,46.461060,61.971840,109.232788,1.700596,22.848372,23.612686,110.933380,46.461060,120.269882,192.000000,0.626406,0.396624,-0.860013,1.000000,78.402740,-91.062775
197,197000,4.648635,4.648635,-6.657028,8.118048,-0.152066,8.077751,-0.119426,8.077966,-0.122235,-0.961209,8.485281,0.000000,64.006416,64.006416,-88.097549,108.894440,0.000004,0.000000,102.792702,102.792702,-62.438023,110.998497,46.474976,62.285896,109.240051,1.758449,22.839914,23.635059,110.998497,46.474976,120.335320,192.000000,0.626746,0.396522,-0.545957,1.000000,102.792702,-62.438023
198,198000,6.493540,6.493540,-4.892604,8.129184,-0.141412,8.096992,-0.110296,8.082580,-0.118618,-0.645711,8.485281,0.000000,88.097610,88.097610,-64.006332,108.894440,0.000000,0.000000,117.117043,117.117043,-27.643944,111.022758,46.491398,62.600105,109.229828,1.792931,22.852955,23.638443,111.022758,46.491398,120.364044,192.000000,0.626896,0.396570,-0.231748,1.000000,117.117043,-27.643944
