time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.135000,135000.093750,2.356168,0.482644,-6.225038,6.225052,0.482466,6.225052,0.482466,6.223588,0.488418,42.488880,0.003127,0.003127,-108.894440,108.894440,0.000000,0.000000,35.152905,35.152905,-106.435486,106.405014,35.084541,42.730030,107.513474,-1.108459,17.596781,17.487762,106.405014,35.084541,112.039955,192.000000,0.583541,0.318501,42.730030,1.000000,35.152905,-106.435486
0.136000,136000.093750,3.990526,2.356168,-5.770770,6.216439,0.457380,6.216439,0.457380,6.222194,0.479346,42.799137,33.653614,33.653614,-103.563667,108.894432,0.000000,0.000000,66.251289,66.251289,-90.353294,106.408173,35.050293,43.043896,107.539108,-1.130939,17.592838,17.457455,106.408173,35.050293,112.032242,192.000000,0.583501,0.318202,43.043896,1.000000,66.251289,-90.353294
0.137000,137000.093750,5.228325,3.990526,-4.756003,6.193274,0.432692,6.193274,0.432692,6.213691,0.462518,43.109604,64.009430,64.009430,-88.095360,108.894447,-0.000004,0.000000,90.903587,90.903587,-65.480995,106.455635,35.021233,43.357674,107.586708,-1.131072,17.568792,17.452438,106.455635,35.021233,112.068230,192.000000,0.583689,0.317823,43.357674,1.000000,90.903587,-65.480995
0.138000,138000.093750,5.951578,5.228325,-3.282708,6.159345,0.417163,6.159345,0.417163,6.195356,0.444081,43.421638,88.099556,88.099556,-64.003647,108.894440,0.000000,0.000000,106.710503,106.710503,-34.236763,106.539322,34.971413,43.671181,107.638832,-1.099513,17.516956,17.454458,106.539322,34.971413,112.132187,192.000000,0.584022,0.317168,43.671181,1.000000,106.710503,-34.236763
0.139000,139000.109375,6.092868,5.951578,-1.496831,6.122847,0.415365,6.122847,0.415365,6.168744,0.430438,43.735905,103.565880,103.565880,-33.646809,108.894440,0.000004,0.000000,112.131668,112.131668,0.341034,106.637482,34.885452,43.984337,107.677406,-1.039924,17.441715,17.443737,106.637482,34.885452,112.198700,192.000000,0.584368,0.316167,43.984337,1.000000,112.131668,0.341034
0.140000,140000.109375,5.646238,6.092868,0.426147,6.092882,0.425945,6.092882,0.425945,6.138885,0.425640,44.052124,108.894440,108.894440,0.003612,108.894440,0.000000,0.000000,106.722809,106.722809,34.767883,106.723961,34.764343,44.297234,107.690971,-0.967013,17.357286,17.407055,106.723961,34.764343,112.243324,192.000000,0.584601,0.314902,44.297234,1.000000,106.722809,34.767883
0.141000,141000.109375,4.648912,5.646238,2.298607,6.080215,0.441119,6.080215,0.441119,6.113215,0.429511,44.368912,103.563644,103.563644,33.653679,108.894440,-0.000004,0.000000,90.755547,90.755547,66.045395,106.776443,34.628605,44.610096,107.680031,-0.903591,17.284706,17.343899,106.776443,34.628605,112.251282,192.000000,0.584642,0.313607,44.610096,1.000000,90.755547,66.045395
0.142000,142000.109375,3.205018,4.648912,3.938973,6.076334,0.453931,6.076334,0.453931,6.096078,0.438346,44.685215,88.095314,88.095314,64.009491,108.894440,0.000000,0.000000,66.026741,66.026741,90.778954,106.791336,34.501045,44.923134,107.655045,-0.863708,17.236254,17.264791,106.791336,34.501045,112.226166,192.000000,0.584511,0.312485,44.923134,1.000000,66.026741,90.778954
0.143000,143000.109375,1.456517,3.205018,5.188896,6.081784,0.456815,6.081784,0.456815,6.087731,0.446697,44.999783,64.003258,64.003258,88.099838,108.894440,-0.000004,0.000000,34.854454,34.854454,106.676506,106.782234,34.398785,45.236454,107.631432,-0.849196,17.212650,17.186134,106.782234,34.398785,112.186104,192.000000,0.584303,0.311643,45.236454,1.000000,34.854454,106.676506
0.144000,144000.109375,-0.425526,1.456517,5.928612,6.088551,0.446584,6.088551,0.446584,6.086474,0.449151,45.312187,33.646347,33.646347,103.566025,108.894440,0.000000,0.000000,0.278130,0.278130,112.185760,106.768692,34.333977,45.550102,107.624496,-0.855802,17.209101,17.124874,106.768692,34.333977,112.153358,192.000000,0.584132,0.311130,45.550102,1.000000,0.278130,112.185760
0.145000,145000.109375,-2.258049,-0.425526,6.088587,6.088603,0.425297,6.088603,0.425297,6.087506,0.442672,45.622868,-0.004097,-0.004097,108.894440,108.894440,0.000000,0.000000,-34.337994,-34.337994,106.767403,106.773415,34.303211,45.863987,107.642815,-0.869397,17.212017,17.091194,106.773415,34.303211,112.148438,192.000000,0.584106,0.310856,45.863987,1.000000,-34.337994,106.767403
0.146000,146000.109375,-3.863701,-2.258049,5.655944,6.076913,0.399520,6.076913,0.399520,6.085177,0.427828,45.932941,-33.654144,-33.654144,103.563499,108.894440,0.000000,0.000000,-65.622528,-65.622528,90.944801,106.812149,34.289818,46.177925,107.684784,-0.872633,17.205433,17.084383,106.812149,34.289818,112.181221,192.000000,0.584277,0.310636,46.177925,1.000000,-65.622528,90.944801
0.147000,147000.125000,-5.087928,-3.863701,4.675395,6.053514,0.377442,6.053514,0.377442,6.075386,0.408530,46.243721,-64.009880,-64.009880,88.095024,108.894432,0.000000,0.000000,-90.526161,-90.526161,66.254364,106.887032,34.271008,46.491722,107.739342,-0.852307,17.177750,17.093258,106.887032,34.271008,112.246780,192.000000,0.584619,0.310273,46.491722,1.000000,-90.526161,66.254364
0.148000,148000.125000,-5.813787,-5.087928,3.244591,6.023357,0.365451,6.023357,0.365451,6.057263,0.390341,46.556206,-88.099884,-88.099884,64.003197,108.894440,-0.000004,0.000000,-106.618752,-106.618752,35.096741,106.985970,34.227486,46.805244,107.790779,-0.804809,17.126505,17.100981,106.985970,34.227486,112.327728,192.000000,0.585040,0.309635,46.805244,1.000000,-106.618752,35.096741
0.149000,149000.125000,-5.973051,-5.813787,1.504387,5.994135,0.365574,5.994135,0.365574,6.033467,0.378163,46.870682,-103.566048,-103.566048,33.646282,108.894440,0.000002,0.000000,-112.326599,-112.326599,0.503925,107.087769,34.151363,47.118484,107.825211,-0.737438,17.059229,17.092134,107.087769,34.151363,112.401535,192.000000,0.585425,0.308714,47.118484,1.000000,-112.326599,0.503925
0.150000,150000.125000,-5.552543,-5.973051,-0.375014,5.973066,0.374763,5.973066,0.374763,6.009009,0.374242,47.186592,-108.894440,-108.894440,-0.004582,108.894440,0.000000,0.000000,-107.086334,-107.086334,-34.155869,107.171150,34.049065,47.431553,107.836296,-0.665144,16.990074,17.058990,107.171150,34.049065,112.449966,192.000000,0.585677,0.307622,47.431553,1.000000,-107.086334,-34.155869
0.151000,151000.125000,-4.595198,-5.552543,-2.210680,5.963936,0.386399,5.963936,0.386399,5.989141,0.377351,47.502789,-103.563347,-103.563347,-33.654606,108.894447,0.000000,0.000000,-91.401314,-91.401314,-65.504150,107.223274,33.938278,47.744633,107.827515,-0.604237,16.933899,17.004381,107.223274,33.938278,112.466156,192.000000,0.585761,0.306543,47.744633,1.000000,-91.401314,-65.504150
0.152000,152000.125000,-3.195661,-4.595198,-3.824704,5.965714,0.393008,5.965714,0.393008,5.977216,0.383410,47.818035,-88.094742,-88.094742,-64.010277,108.894440,-0.000004,0.000000,-66.793198,-66.793198,-90.483734,107.244644,33.840370,48.057907,107.810371,-0.565726,16.900175,16.940197,107.244644,33.840370,112.457039,192.000000,0.585714,0.305655,48.057907,1.000000,-66.793198,-90.483734
0.153000,153000.125000,-1.490944,-3.195661,-5.061398,5.973136,0.389417,5.973136,0.389417,5.973395,0.387237,48.131512,-64.002808,-64.002808,-88.100174,108.894455,0.000000,0.000000,-35.654858,-35.654858,-106.655128,107.248497,33.771622,48.371471,107.799568,-0.551071,16.889376,16.882246,107.248497,33.771622,112.440041,192.000000,0.585625,0.305062,48.371471,1.000000,-35.654858,-106.655128
0.154000,154000.140625,0.352944,-1.490944,-5.802244,5.979004,0.374766,5.979004,0.374766,5.974708,0.384713,48.443169,-33.645824,-33.645824,-103.566200,108.894440,-0.000002,0.000000,-1.018101,-1.018101,-112.435432,107.254707,33.736736,48.685318,107.806686,-0.551975,16.893085,16.843651,107.254707,33.736736,112.435486,192.000000,0.585602,0.304749,48.685318,1.000000,-1.018101,-112.435432
0.155000,155000.140625,2.157111,0.352944,-5.977202,5.977218,0.352689,5.977218,0.352689,5.976377,0.374420,48.753666,0.004652,0.004652,-108.894440,108.894440,0.000000,0.000000,33.741318,33.741318,-107.253265,107.281647,33.727409,48.999329,107.835793,-0.554149,16.897808,16.829599,107.281647,33.727409,112.458389,192.000000,0.585721,0.304598,48.999329,1.000000,33.741318,-107.253265
0.156000,156000.140625,3.747104,2.157111,-5.571288,5.965207,0.329657,5.965207,0.329657,5.973845,0.358113,49.064095,33.654671,33.654671,-103.563324,108.894440,0.000000,0.000000,65.232452,65.232452,-91.605774,107.338486,33.726196,49.313324,107.881897,-0.543411,16.890648,16.835546,107.338486,33.726196,112.512253,192.000000,0.586001,0.304437,49.313324,1.000000,65.232452,-91.605774
0.157000,157000.140625,4.969707,3.747104,-4.625799,5.944856,0.312239,5.944856,0.312239,5.964618,0.339885,49.375523,64.010330,64.010330,-88.094704,108.894440,0.000000,0.000000,90.379921,90.379921,-67.011017,107.421959,33.714005,49.627159,107.933441,-0.511485,16.864559,16.849447,107.421959,33.714005,112.588242,192.000000,0.586397,0.304111,49.627159,1.000000,90.379921,-67.011017
0.158000,158000.140625,5.707643,4.969707,-3.234124,5.921563,0.304381,5.921563,0.304381,5.949213,0.324398,49.688568,88.100456,88.100456,-64.002411,108.894440,0.000000,0.000000,106.724472,106.724472,-35.860832,107.518051,33.677979,49.940762,107.977226,-0.459177,16.821003,16.856977,107.518051,33.677979,112.669151,192.000000,0.586819,0.303551,49.940762,1.000000,106.724472,-35.860832
0.159000,159000.140625,5.890802,5.707643,-1.532526,5.901882,0.305962,5.901882,0.305962,5.930825,0.314968,50.003166,103.566345,103.566345,-33.645359,108.894432,0.000000,0.000000,112.662865,112.662865,-1.189941,107.608170,33.616486,50.254162,108.003883,-0.395714,16.769012,16.847471,107.608170,33.616486,112.736801,192.000000,0.587171,0.302791,50.254162,1.000000,112.662865,-1.189941
0.160000,160000.140625,5.506570,5.890802,0.313167,5.890817,0.312890,5.890817,0.312890,5.913917,0.312250,50.318596,108.894440,108.894440,0.005137,108.894440,0.000000,0.000000,107.675339,107.675339,33.544441,107.676918,33.539360,50.567486,108.011574,-0.334656,16.721205,16.818157,107.676918,33.539360,112.779465,192.000000,0.587393,0.301957,50.567486,1.000000,107.675339,33.544441
0.161000,161000.140625,4.586207,5.506570,2.123827,5.893373,0.317977,5.893373,0.317977,5.903214,0.313811,50.633591,103.563171,103.563171,33.655132,108.894432,0.000000,0.000000,92.039520,92.039520,65.176178,107.716209,33.466759,50.880928,108.007149,-0.290936,16.690945,16.775814,107.716209,33.466759,112.795418,192.000000,0.587476,0.301239,50.880928,1.000000,92.039520,65.176178
0.162000,162000.156250,3.223675,4.586207,3.724297,5.899422,0.317035,5.899422,0.317035,5.899871,0.315623,50.947536,88.094414,88.094414,64.010727,108.894440,0.000004,0.000000,67.468689,67.468689,90.392380,107.733147,33.413998,51.194595,108.002037,-0.268889,16.681496,16.732502,107.733147,33.413998,112.795944,192.000000,0.587479,0.300747,51.194595,1.000000,67.468689,90.392380
0.163000,163000.156250,1.551593,3.223675,4.960000,5.907568,0.307126,5.907568,0.307126,5.901649,0.313885,51.259949,64.002357,64.002357,88.100494,108.894440,0.000000,0.000000,36.286385,36.286385,106.799927,107.744530,33.386570,51.508492,108.006950,-0.262420,16.686518,16.700052,107.744530,33.386570,112.798698,192.000000,0.587493,0.300485,51.508492,1.000000,36.286385,106.799927
0.164000,164000.156250,-0.267503,1.551593,5.711932,5.911853,0.289150,5.911853,0.289150,5.905603,0.306162,51.571037,33.645294,33.645294,103.566376,108.894440,0.000000,0.000000,1.536997,1.536997,112.788231,107.765831,33.384186,51.822575,108.028786,-0.262957,16.697701,16.686483,107.765831,33.384186,112.818344,192.000000,0.587596,0.300409,51.822575,1.000000,1.536997,112.788231
0.165000,165000.156250,-2.057238,-0.267503,5.908274,5.908288,0.267198,5.908288,0.267198,5.907795,0.292434,51.881523,-0.005622,-0.005622,108.894440,108.894440,0.000000,0.000000,-33.389751,-33.389751,107.764107,107.809135,33.396469,52.136730,108.067604,-0.258467,16.703896,16.692572,107.809135,33.396469,112.863342,192.000000,0.587830,0.300399,52.136730,1.000000,-33.389751,107.764107
0.166000,166000.156250,-3.644423,-2.057238,5.531191,5.896210,0.247012,5.896210,0.247012,5.905075,0.275106,52.192360,-33.655590,-33.655590,103.563026,108.894440,-0.000004,0.000000,-65.081558,-65.081558,92.209137,107.877678,33.407745,52.450806,108.116592,-0.238917,16.696203,16.711544,107.877678,33.407745,112.932152,192.000000,0.588188,0.300315,52.450806,1.000000,-65.081558,92.209137
0.167000,167000.156250,-4.875770,-3.644423,4.618423,5.878533,0.233455,5.878533,0.233455,5.896392,0.258002,52.504341,-64.011116,-64.011116,88.094131,108.894440,0.000000,0.000000,-90.439850,-90.439850,67.633606,107.964523,33.403553,52.764702,108.164955,-0.200436,16.671656,16.731897,107.964523,33.403553,113.013870,192.000000,0.588614,0.300053,52.764702,1.000000,-90.439850,67.633606
0.168000,168000.156250,-5.632633,-4.875770,3.259496,5.860476,0.228612,5.860476,0.228612,5.883205,0.244775,52.817799,-88.100784,-88.100784,64.001961,108.894440,0.000000,0.000000,-106.981140,-106.981140,36.430344,108.055496,33.376572,53.078396,108.202354,-0.146858,16.634369,16.742205,108.055496,33.376572,113.092819,192.000000,0.589025,0.299587,53.078396,1.000000,-106.981140,36.430344
0.169000,169000.156250,-5.842429,-5.632633,1.586957,5.847361,0.230989,5.847361,0.230989,5.868841,0.237430,53.132450,-103.566521,-103.566521,33.644833,108.894440,0.000000,0.000000,-113.080894,-113.080894,1.642084,108.135094,33.329506,53.391949,108.223122,-0.088028,16.593758,16.735746,108.135094,33.329506,113.155006,192.000000,0.589349,0.298982,53.391949,1.000000,-113.080894,1.642084
0.170000,170000.171875,-5.485563,-5.842429,-0.236539,5.842441,0.236234,5.842441,0.236234,5.857100,0.235557,53.447540,-108.894440,-108.894440,-0.005692,108.894440,0.000000,0.000000,-108.133354,-108.133354,-33.335159,108.192764,33.273659,53.705486,108.228416,-0.035655,16.560558,16.713099,108.192764,33.273659,113.193687,192.000000,0.589550,0.298360,53.705486,1.000000,-108.133354,-33.335159
0.171000,171000.171875,-4.597277,-5.485563,-2.034003,5.845634,0.239014,5.845634,0.239014,5.850694,0.236571,53.762150,-103.563004,-103.563004,-33.655659,108.894440,0.000000,0.000000,-92.611900,-92.611900,-65.083382,108.227028,33.224113,54.019138,108.225548,0.001481,16.542446,16.681669,108.227028,33.224113,113.211891,192.000000,0.589645,0.297853,54.019138,1.000000,-92.611900,-65.083382
0.172000,172000.171875,-3.264182,-4.597277,-3.631259,5.853688,0.235231,5.853688,0.235231,5.850187,0.236841,54.075611,-88.094093,-88.094093,-64.011169,108.894440,-0.000004,0.000000,-68.024109,-68.024109,-90.496696,108.245758,33.193447,54.332993,108.224785,0.020976,16.541010,16.652437,108.245758,33.193447,113.220802,192.000000,0.589692,0.297546,54.332993,1.000000,-68.024109,-90.496696
0.173000,173000.171875,-1.615830,-3.264182,-4.873780,5.861622,0.223627,5.861622,0.223627,5.853850,0.233206,54.387741,-64.001572,-64.001572,-88.101067,108.894440,0.000000,0.000000,-36.765152,-36.765152,-107.085358,108.262596,33.186733,54.647053,108.235069,0.027527,16.551373,16.635361,108.262596,33.186733,113.234932,192.000000,0.589765,0.297445,54.647053,1.000000,-36.765152,-107.085358
0.174000,174000.171875,0.187819,-1.615830,-5.641603,5.864815,0.206274,5.864815,0.206274,5.858445,0.224252,54.698925,-33.644371,-33.644371,-103.566673,108.894447,0.000002,0.000000,-1.886118,-1.886118,-113.219223,108.291122,33.199677,54.961250,108.260391,0.030727,16.564365,16.635311,108.291122,33.199677,113.265991,192.000000,0.589927,0.297481,54.961250,1.000000,-1.886118,-113.219223
0.175000,175000.171875,1.971890,0.187819,-5.860890,5.860901,0.187486,5.860901,0.187486,5.860610,0.210827,55.009907,0.006177,0.006177,-108.894440,108.894440,0.000000,0.000000,33.205818,33.205818,-108.289238,108.339302,33.220772,55.275463,108.298340,0.040960,16.570484,16.650288,108.339302,33.220772,113.318237,192.000000,0.590199,0.297534,55.275463,1.000000,33.205818,-108.289238
0.176000,176000.171875,3.563512,1.971890,-5.511015,5.850644,0.172049,5.850644,0.172049,5.858237,0.195593,55.321487,33.656120,33.656120,-103.562851,108.894432,0.000000,0.000000,65.078789,65.078789,-92.767319,108.406502,33.236298,55.589581,108.341408,0.065091,16.563776,16.672520,108.406502,33.236298,113.387039,192.000000,0.590558,0.297491,55.589581,1.000000,65.078789,-92.767319
0.177000,177000.187500,4.808527,3.563512,-4.626503,5.837509,0.163218,5.837509,0.163218,5.851293,0.181880,55.634201,64.011566,64.011566,-88.093803,108.894440,0.000000,0.000000,90.612358,90.612358,-68.161736,108.483955,33.235973,55.903534,108.380188,0.103768,16.544140,16.691833,108.483955,33.235973,113.460999,192.000000,0.590943,0.297288,55.903534,1.000000,90.612358,-68.161736
0.178000,178000.187500,5.586404,4.808527,-3.293644,5.826144,0.161434,5.826144,0.161434,5.841745,0.172289,55.948109,88.101105,88.101105,-64.001518,108.894440,-0.000004,0.000000,107.303085,107.303085,-36.870674,108.558701,33.217072,56.217342,108.407303,0.151401,16.517141,16.699928,108.558701,33.217072,113.526939,192.000000,0.591286,0.296936,56.217342,1.000000,107.303085,-36.870674
0.179000,179000.187500,5.821885,5.586404,-1.642093,5.820430,0.164237,5.820430,0.164237,5.832692,0.167653,56.262775,103.566689,103.566689,-33.644302,108.894432,0.000000,0.000000,113.510208,113.510208,-1.948673,108.619041,33.185272,56.531078,108.420403,0.198637,16.491549,16.693722,108.619041,33.185272,113.575340,192.000000,0.591538,0.296513,56.531078,1.000000,113.510208,-1.948673
0.180000,180000.187500,5.494445,5.821885,0.167707,5.821895,0.167351,5.821895,0.167351,5.827037,0.166741,56.577465,108.894440,108.894440,0.006662,108.894440,0.000000,0.000000,108.657318,108.657318,33.158657,108.659348,33.152008,56.844860,108.422989,0.236357,16.475559,16.676447,108.659348,33.152008,113.604179,192.000000,0.591688,0.296129,56.844860,1.000000,108.657318,33.158657
0.181000,181000.187500,4.631676,5.494445,1.960157,5.831259,0.165986,5.831259,0.165986,5.826812,0.166705,56.891346,103.562706,103.562706,33.656582,108.894447,0.000000,0.000000,93.092659,93.092659,65.112724,108.680916,33.131470,57.158791,108.423096,0.257818,16.474922,16.656549,108.680916,33.131470,113.618813,192.000000,0.591765,0.295901,57.158791,1.000000,93.092659,65.112724
0.182000,182000.187500,3.319499,4.631676,3.561471,5.840494,0.158500,5.840494,0.158500,5.831258,0.164517,57.204178,88.093521,88.093521,64.011955,108.894440,-0.000004,0.000000,68.444946,68.444946,90.689163,108.694008,33.130859,57.472912,108.429283,0.264726,16.487490,16.643372,108.694008,33.130859,113.631165,192.000000,0.591829,0.295862,57.472912,1.000000,68.444946,90.689163
0.183000,183000.187500,1.685129,3.319499,4.816324,5.847650,0.145074,5.847650,0.145074,5.837543,0.158273,57.516010,64.001122,64.001122,88.101395,108.894447,0.000004,0.000000,37.078697,37.078697,107.411415,108.712303,33.148376,57.787170,108.446938,0.265365,16.505268,16.643108,108.712303,33.148376,113.653770,192.000000,0.591947,0.295963,57.787170,1.000000,37.078697,107.411415
0.184000,184000.187500,-0.112786,1.685129,5.602968,5.849481,0.128399,5.849481,0.128399,5.842950,0.147710,57.827312,33.643845,33.643845,103.566841,108.894440,-0.000002,0.000000,2.060959,2.060959,113.635086,108.744789,33.177624,58.101494,108.476799,0.267991,16.520550,16.657074,108.744789,33.177624,113.693375,192.000000,0.592153,0.296126,58.101494,1.000000,2.060959,113.635086
0.185000,185000.203125,-1.899723,-0.112786,5.845134,5.845141,0.112425,5.845141,0.112425,5.845089,0.134321,58.138756,-0.006732,-0.006732,108.894440,108.894440,0.000000,0.000000,-33.184345,-33.184345,108.742737,108.794815,33.207722,58.415775,108.514656,0.280163,16.526600,16.681122,108.794815,33.207722,113.750008,192.000000,0.592448,0.296250,58.415775,1.000000,-33.184345,108.742737
0.186000,186000.203125,-3.502182,-1.899723,5.519414,5.836328,0.100790,5.836328,0.100790,5.842954,0.120728,58.450954,-33.656651,-33.656651,103.562675,108.894432,0.000004,0.000000,-65.207642,-65.207642,93.204224,108.858490,33.227978,58.729942,108.553078,0.305415,16.520565,16.707413,108.858490,33.227978,113.816826,192.000000,0.592796,0.296257,58.729942,1.000000,-65.207642,93.204224
0.187000,187000.203125,-4.764507,-3.502182,4.657521,5.826550,0.095341,5.826550,0.095341,5.837306,0.109613,58.764206,-64.012016,-64.012016,88.093483,108.894455,-0.000004,0.000000,-90.871674,-90.871674,68.531815,108.926414,33.232197,59.043964,108.584534,0.341880,16.504591,16.727606,108.926414,33.232197,113.883026,192.000000,0.593141,0.296119,59.043964,1.000000,-90.871674,68.531815
0.188000,188000.203125,-5.563974,-4.764507,3.343212,5.819664,0.095408,5.819664,0.095408,5.830342,0.102629,59.078400,-88.101677,-88.101677,64.000732,108.894440,-0.000004,0.000000,-107.659164,-107.659164,37.132820,108.987396,33.221138,59.357876,108.604263,0.383132,16.484900,16.736240,108.987396,33.221138,113.938126,192.000000,0.593428,0.295870,59.357876,1.000000,-107.659164,37.132820
0.189000,189000.203125,-5.822755,-5.563974,1.704169,5.818277,0.098217,5.818277,0.098217,5.824765,0.099776,59.393047,-103.566986,-103.566986,33.643383,108.894424,-0.000002,0.000000,-113.919205,-113.919205,2.076242,109.033203,33.201962,59.671761,108.612312,0.420890,16.469133,16.732828,109.033203,33.201962,113.976357,192.000000,0.593627,0.295591,59.671761,1.000000,-113.919205,2.076242
0.190000,190000.203125,-5.515464,-5.822755,-0.100380,5.822762,0.099994,5.822762,0.099994,5.822683,0.099447,59.707497,-108.894440,-108.894440,-0.007217,108.894440,0.000000,0.000000,-109.031006,-109.031006,-33.209187,109.061676,33.185127,59.985703,108.613258,0.448415,16.463249,16.721880,109.061676,33.185127,113.998695,192.000000,0.593743,0.295377,59.985703,1.000000,-109.031006,-33.209187
0.191000,191000.203125,-4.671678,-5.515464,-1.895104,5.831144,0.097592,5.831144,0.097592,5.824778,0.099126,60.021221,-103.562531,-103.562531,-33.657108,108.894440,-0.000004,0.000000,-93.464714,-93.464714,-65.269051,109.077324,33.180115,60.299782,108.614166,0.463157,16.469166,16.710949,109.077324,33.180115,114.012199,192.000000,0.593814,0.295295,60.299782,1.000000,-93.464714,-65.269051
0.192000,192000.203125,-3.373112,-4.671678,-3.505583,5.840003,0.089744,5.840003,0.089744,5.830073,0.096449,60.334011,-88.093193,-88.093193,-64.012405,108.894440,0.000000,0.000000,-68.736572,-68.736572,-90.961891,109.089401,33.191544,60.614006,108.621735,0.467664,16.484142,16.707403,109.089401,33.191544,114.027084,192.000000,0.593891,0.295360,60.614006,1.000000,-68.736572,-90.961891
0.193000,193000.218750,-1.745740,-3.373112,-4.775236,5.845917,0.077519,5.845917,0.077519,5.836394,0.090162,60.646065,-64.000671,-64.000671,-88.101715,108.894432,0.000000,0.000000,-37.261436,-37.261436,-107.767166,109.107834,33.217461,60.928337,108.639503,0.468332,16.502014,16.715446,109.107834,33.217461,114.052261,192.000000,0.594022,0.295531,60.928337,1.000000,-37.261436,-107.767166
0.194000,194000.218750,0.052400,-1.745740,-5.580534,5.846871,0.063792,5.846871,0.063792,5.841299,0.080595,60.957874,-33.643318,-33.643318,-103.567017,108.894440,0.000000,0.000000,-2.116879,-2.116879,-114.032616,109.139229,33.250359,61.242691,108.666565,0.472662,16.515884,16.734476,109.139229,33.250359,114.091881,192.000000,0.594229,0.295727,61.242691,1.000000,-2.116879,-114.032616
0.195000,195000.218750,1.846533,0.052400,-5.843020,5.843024,0.051987,5.843024,0.051987,5.843089,0.069458,61.270023,0.007702,0.007702,-108.894440,108.894440,0.000000,0.000000,33.258080,33.258080,-109.136879,109.184174,33.280495,61.556992,108.698051,0.486121,16.520945,16.759550,109.184174,33.280495,114.143661,192.000000,0.594498,0.295864,61.556992,1.000000,33.258080,-109.136879
0.196000,196000.218750,3.462105,1.846533,-5.536955,5.836571,0.044730,5.836571,0.044730,5.841475,0.059109,61.582951,33.657570,33.657570,-103.562378,108.894432,0.000000,0.000000,65.398026,65.398026,-93.551445,109.237289,33.299885,61.871178,108.727303,0.509988,16.516380,16.783504,109.237289,33.299885,114.200119,192.000000,0.594792,0.295891,61.871178,1.000000,65.398026,-93.551445
0.197000,197000.218750,4.741763,3.462105,-4.691859,5.830770,0.042682,5.830770,0.042682,5.837647,0.051554,61.896767,64.012802,64.012802,-88.092911,108.894440,0.000000,0.000000,91.153122,91.153122,-68.795174,109.289627,33.305542,62.185249,108.748672,0.540952,16.505560,16.799982,109.289627,33.305542,114.251831,192.000000,0.595062,0.295805,62.185249,1.000000,91.153122,-68.795174
0.198000,198000.218750,5.560663,4.741763,-3.389685,5.828577,0.044411,5.828577,0.044411,5.833737,0.047627,62.211224,88.102005,88.102005,-64.000282,108.894440,0.000000,0.000000,107.996323,107.996323,-37.286400,109.332413,33.300552,62.499260,108.759781,0.572635,16.494503,16.806051,109.332413,33.300552,114.291306,192.000000,0.595267,0.295654,62.499260,1.000000,107.996323,-37.286400
0.199000,199000.218750,5.838671,5.560663,-1.756896,5.831419,0.047017,5.831419,0.047017,5.831903,0.046689,62.525829,103.567162,103.567162,-33.642853,108.894440,0.000000,0.000000,114.271889,114.271889,-2.106724,109.360733,33.292580,62.813282,108.762428,0.598307,16.489319,16.803263,109.360733,33.292580,114.316078,192.000000,0.595396,0.295515,62.813282,1.000000,114.271889,-2.106724
0.200000,200000.218750,5.549003,5.838671,0.047792,5.838675,0.047375,5.838675,0.047375,5.833446,0.046938,62.840038,108.894440,108.894440,0.007771,108.894440,0.000000,0.000000,109.373024,109.373024,33.298370,109.375397,33.290565,63.127384,108.761726,0.613667,16.493679,16.796885,109.375397,33.290565,114.329521,192.000000,0.595466,0.295461,63.127384,1.000000,109.373024,33.298370
0.201000,201000.234375,4.717760,5.549003,1.848843,5.848742,0.043200,5.848742,0.043200,5.838480,0.046128,63.153469,103.562363,103.562363,33.657635,108.894440,0.000000,0.000000,93.730156,93.730156,65.466766,109.381966,33.301689,63.441620,108.764015,0.617948,16.507912,16.793776,109.381966,33.301689,114.339043,192.000000,0.595516,0.295537,63.441620,1.000000,93.730156,65.466766
0.202000,202000.234375,3.426148,4.717760,3.470947,5.856922,0.034584,5.856922,0.034584,5.845519,0.042579,63.466152,88.092621,88.092621,64.013191,108.894440,0.000000,0.000000,68.910751,68.910751,91.239937,109.389412,33.327129,63.755978,108.774048,0.615367,16.527815,16.799314,109.389412,33.327129,114.353577,192.000000,0.595592,0.295731,63.755978,1.000000,68.910751,91.239937
0.203000,203000.234375,1.799507,3.426148,4.756009,5.861533,0.023257,5.861533,0.023257,5.852243,0.035880,63.778374,63.999886,63.999886,88.102287,108.894432,-0.000004,0.000000,37.327103,37.327103,108.089912,109.405907,33.361931,64.070389,108.792984,0.612923,16.546824,16.815105,109.405907,33.361931,114.379501,192.000000,0.595727,0.295980,64.070389,1.000000,37.327103,108.089912
