time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.135000,135000.093750,3.547155,1.038197,-8.542873,8.542903,1.037952,8.581440,1.042826,8.592411,1.110916,42.532436,0.003127,0.003127,-108.894440,108.894440,0.000000,0.000000,47.466656,47.466656,-102.939758,103.022331,47.425724,42.842953,105.753395,-2.731065,24.294470,23.131254,103.022331,47.425724,113.414284,192.000000,0.590699,0.431423,42.842953,1.000000,47.466656,-102.939758
0.136000,136000.093750,5.694948,3.547155,-7.792864,8.507616,0.965140,8.526702,0.977915,8.573606,1.061601,42.838654,33.653614,33.653614,-103.563667,108.894432,0.000000,0.000000,76.942917,76.942917,-83.322189,103.207565,47.393108,43.156174,105.892822,-2.685254,24.241301,23.151808,103.207565,47.393108,113.568954,192.000000,0.591505,0.430480,43.156174,1.000000,76.942917,-83.322189
0.137000,137000.093750,7.278592,5.694948,-6.297216,8.441991,0.905622,8.448357,0.937174,8.531388,1.010564,43.146721,64.009430,64.009430,-88.095360,108.894447,-0.000004,0.000000,99.007538,99.007538,-55.636463,103.473015,47.305580,43.468658,106.037148,-2.564129,24.121927,23.183651,103.473015,47.305580,113.773819,192.000000,0.592572,0.428807,43.468658,1.000000,99.007538,-55.636463
0.138000,138000.093750,8.150827,7.278592,-4.206187,8.360868,0.875097,8.366991,0.929880,8.470711,0.972779,43.458298,88.099556,88.099556,-64.003647,108.894440,0.000000,0.000000,111.517685,111.517685,-22.545223,103.763626,47.130642,43.780361,106.143974,-2.380351,23.950371,23.180271,103.763626,47.130642,113.965729,192.000000,0.593571,0.426351,43.780361,1.000000,111.517685,-22.545223
0.139000,139000.109375,8.233638,8.150827,-1.725900,8.285259,0.877041,8.304234,0.950883,8.404449,0.956889,43.773632,103.565880,103.565880,-33.646809,108.894440,0.000004,0.000000,113.248825,113.248825,12.762924,104.017029,46.876137,44.091572,106.188896,-2.171865,23.763025,23.113113,104.017029,46.876137,114.091690,192.000000,0.594228,0.423401,44.091572,1.000000,113.248825,12.762924
0.140000,140000.109375,7.534319,8.233638,0.901920,8.233667,0.901647,8.273806,0.983126,8.347835,0.961851,44.091404,108.894440,108.894440,0.003612,108.894440,0.000000,0.000000,104.187798,104.187798,46.589211,104.189346,46.585754,44.402790,106.174873,-1.985526,23.602945,22.982807,104.189346,46.585754,114.129982,192.000000,0.594427,0.420461,44.402790,1.000000,104.187798,46.589211
0.141000,141000.109375,6.107252,7.534319,3.423770,8.223598,0.927693,8.285004,1.002501,8.314272,0.977037,44.408825,103.563644,103.563644,33.653679,108.894440,-0.000004,0.000000,84.691620,84.691620,76.504784,104.267616,46.328049,44.714607,106.131935,-1.864317,23.508045,22.820002,104.267616,46.328049,114.096550,192.000000,0.594253,0.418119,44.714607,1.000000,84.691620,76.504784
0.142000,142000.109375,4.103211,6.107252,5.598546,8.231645,0.939291,8.304429,0.996212,8.304682,0.987984,44.724266,88.095314,88.095314,64.009491,108.894440,0.000000,0.000000,57.120029,57.120029,98.769058,104.287109,46.149536,45.027267,106.100983,-1.813875,23.480934,22.668602,104.287109,46.149536,114.042007,192.000000,0.593969,0.416619,45.027267,1.000000,57.120029,98.769058
0.143000,143000.109375,1.717332,4.103211,7.219694,8.252697,0.923754,8.324289,0.958201,8.309429,0.982698,45.036282,64.003258,64.003258,88.099838,108.894440,-0.000004,0.000000,23.958500,23.958500,111.496948,104.308914,46.060890,45.340645,106.115929,-1.807018,23.494354,22.566536,104.308914,46.060890,114.026115,192.000000,0.593886,0.415831,45.340645,1.000000,23.958500,111.496948
0.144000,144000.109375,-0.819510,1.717332,8.134950,8.267515,0.880247,8.325376,0.895868,8.316984,0.955397,45.345043,33.646347,33.646347,103.566025,108.894440,0.000000,0.000000,-11.577538,-11.577538,113.436836,104.383629,46.049507,45.654446,106.193115,-1.809484,23.515718,22.533791,104.383629,46.049507,114.089874,192.000000,0.594218,0.415475,45.654446,1.000000,-11.577538,113.436836
0.145000,145000.109375,-3.263870,-0.819510,8.260954,8.260984,0.819199,8.297483,0.826118,8.314260,0.909094,45.651974,-0.004097,-0.004097,108.894440,108.894440,0.000000,0.000000,-46.053436,-46.053436,104.381897,104.543243,46.071625,45.968220,106.324036,-1.780791,23.508017,22.563610,104.543243,46.071625,114.244843,192.000000,0.595025,0.415089,45.968220,1.000000,-46.053436,104.381897
0.146000,146000.109375,-5.382771,-3.263870,7.590614,8.227723,0.758185,8.242834,0.768803,8.292630,0.854341,45.959183,-33.654144,-33.654144,103.563499,108.894440,0.000000,0.000000,-76.125580,-76.125580,85.186745,104.786072,46.072208,46.281528,106.478851,-1.692782,23.446859,22.625349,104.786072,46.072208,114.467331,192.000000,0.596184,0.414238,46.281528,1.000000,-76.125580,85.186745
0.147000,147000.125000,-6.975667,-5.382771,6.193178,8.174327,0.714185,8.175213,0.738191,8.251624,0.804879,46.268597,-64.009880,-64.009880,88.095024,108.894432,0.000000,0.000000,-98.867088,-98.867088,57.689400,105.076965,46.008064,46.594154,106.618690,-1.541725,23.330917,22.677147,105.076965,46.008064,114.707939,192.000000,0.597437,0.412705,46.594154,1.000000,-98.867088,57.689400
0.148000,148000.125000,-7.893181,-6.975667,4.207033,8.116291,0.696324,8.113985,0.737027,8.199132,0.771885,46.581192,-88.099884,-88.099884,64.003197,108.894440,-0.000004,0.000000,-112.052841,-112.052841,24.537121,105.362076,45.865997,46.906185,106.711983,-1.349910,23.182495,22.683504,105.362076,45.865997,114.912384,192.000000,0.598502,0.410577,46.906185,1.000000,-112.052841,24.537121
0.149000,149000.125000,-8.050945,-7.893181,1.826006,8.071155,0.702184,8.075802,0.755666,8.148006,0.759359,46.896549,-103.566048,-103.566048,33.646282,108.894440,0.000002,0.000000,-114.378235,-114.378235,-11.066845,105.591339,45.667904,47.217972,106.747398,-1.156061,23.037947,22.629957,105.591339,45.667904,115.043854,192.000000,0.599187,0.408203,47.217972,1.000000,-114.378235,-11.066845
0.150000,150000.125000,-7.437247,-8.050945,-0.719481,8.050976,0.719142,8.067670,0.776467,8.110599,0.762649,47.213020,-108.894440,-108.894440,-0.004582,108.894440,0.000000,0.000000,-105.589417,-105.589417,-45.672348,105.739220,45.460747,47.529972,106.738098,-0.998875,22.932177,22.528570,105.739220,45.460747,115.097618,192.000000,0.599467,0.406041,47.529972,1.000000,-105.589417,-45.672348
0.151000,151000.125000,-6.113855,-7.437247,-3.184589,8.057365,0.730148,8.084312,0.781588,8.093625,0.770682,47.528461,-103.563347,-103.563347,-33.654606,108.894447,0.000000,0.000000,-86.512634,-86.512634,-75.914612,105.814438,45.296173,47.842560,106.715393,-0.900956,22.884186,22.411987,105.814438,45.296173,115.101860,192.000000,0.599489,0.404470,47.842560,1.000000,-86.512634,-75.914612
0.152000,152000.125000,-4.209847,-6.113855,-5.333455,8.081169,0.720880,8.110862,0.760261,8.095569,0.770801,47.841221,-88.094742,-88.094742,-64.010277,108.894440,-0.000004,0.000000,-58.977066,-58.977066,-98.844040,105.855026,45.208809,48.155884,106.715050,-0.860021,22.889677,22.319134,105.855026,45.208809,115.104836,192.000000,0.599504,0.403633,48.155884,1.000000,-58.977066,-98.844040
0.153000,153000.125000,-1.909130,-4.209847,-6.961601,8.106569,0.685744,8.129343,0.713104,8.107602,0.754067,48.150799,-64.002808,-64.002808,-88.100174,108.894455,0.000000,0.000000,-25.640564,-25.640564,-112.212677,105.911583,45.202553,48.469799,106.762383,-0.850800,22.923704,22.278847,105.911583,45.202553,115.154396,192.000000,0.599762,0.403390,48.469799,1.000000,-25.640564,-112.212677
0.154000,154000.140625,0.567204,-1.909130,-7.915243,8.117824,0.629909,8.126220,0.651378,8.117500,0.718838,48.458012,-33.645824,-33.645824,-103.566200,108.894440,-0.000002,0.000000,10.266586,10.266586,-114.695824,106.025604,45.249962,48.783951,106.861969,-0.836364,22.951689,22.298273,106.025604,45.249962,115.277878,192.000000,0.600406,0.403380,48.783951,1.000000,10.266586,-114.695824
0.155000,155000.140625,2.981993,0.567204,-8.105702,8.105726,0.566858,8.097800,0.591925,8.114808,0.671171,48.764549,0.004652,0.004652,-108.894440,108.894440,0.000000,0.000000,45.254490,45.254490,-106.023674,106.212921,45.304813,49.097908,106.996750,-0.783828,22.944078,22.360735,106.212921,45.304813,115.471687,192.000000,0.601415,0.403180,49.097908,1.000000,45.254490,-106.023674
0.156000,156000.140625,5.104594,2.981993,-7.517574,8.071146,0.512640,8.051363,0.550022,8.095078,0.622027,49.072319,33.654671,33.654671,-103.563324,108.894440,0.000000,0.000000,75.912766,75.912766,-87.011284,106.457886,45.321815,49.411373,107.135704,-0.677815,22.888294,22.433521,106.457886,45.321815,115.703705,192.000000,0.602623,0.402485,49.411373,1.000000,75.912766,-87.011284
0.157000,157000.140625,6.732815,5.104594,-6.209909,8.024348,0.479265,8.001768,0.533149,8.061475,0.582573,49.382702,64.010330,64.010330,-88.094704,108.894440,0.000000,0.000000,99.243050,99.243050,-59.482483,106.721100,45.275261,49.724274,107.247253,-0.526150,22.793283,22.481977,106.721100,45.275261,115.927750,192.000000,0.603790,0.401226,49.724274,1.000000,99.243050,-59.482483
0.158000,158000.140625,7.712049,6.732815,-4.310321,7.980527,0.469952,7.965093,0.538156,8.023196,0.559560,49.696030,88.100456,88.100456,-64.002411,108.894440,0.000000,0.000000,112.952545,112.952545,-26.095333,106.956467,45.168922,50.036800,107.312325,-0.355861,22.685053,22.483870,106.956467,45.168922,116.103043,192.000000,0.604703,0.399591,50.036800,1.000000,112.952545,-26.095333
0.159000,159000.140625,7.949890,7.712049,-2.002594,7.953452,0.478200,7.951960,0.552983,7.991477,0.552698,50.011421,103.566345,103.566345,-33.645359,108.894432,0.000000,0.000000,115.679138,115.679138,9.912277,107.130264,45.033501,50.349304,107.331718,-0.201452,22.595369,22.438129,107.130264,45.033501,116.210625,192.000000,0.605264,0.397936,50.349304,1.000000,115.679138,9.912277
0.160000,160000.140625,7.430459,7.949890,0.491002,7.949913,0.490627,7.963325,0.561735,7.974883,0.554984,50.327168,108.894440,108.894440,0.005137,108.894440,0.000000,0.000000,107.232719,107.232719,44.918182,107.234840,44.913124,50.662163,107.325256,-0.090416,22.548449,22.364676,107.234840,44.913124,116.260483,192.000000,0.605523,0.396633,50.662163,1.000000,107.232719,44.918182
0.161000,161000.140625,6.193443,7.430459,2.931221,7.972607,0.491242,7.995768,0.549932,7.977171,0.555401,50.641228,103.563171,103.563171,33.655132,108.894432,0.000000,0.000000,88.103889,88.103889,75.856476,107.287766,44.851696,50.975658,107.324074,-0.036308,22.554918,22.296778,107.287766,44.851696,116.285599,192.000000,0.605654,0.395970,50.975658,1.000000,88.103889,75.856476
0.162000,162000.156250,4.363657,6.193443,5.084586,7.999268,0.472723,8.022057,0.515377,7.992740,0.544244,50.952877,88.094414,88.094414,64.010727,108.894440,0.000004,0.000000,60.429745,60.429745,99.350815,107.331718,44.863876,51.289768,107.355629,-0.023909,22.598942,22.264936,107.331718,44.863876,116.330841,192.000000,0.605890,0.395920,51.289768,1.000000,60.429745,99.350815
0.163000,163000.156250,2.116602,4.363657,6.745165,8.021868,0.434055,8.035364,0.462954,8.010383,0.517230,51.262066,64.002357,64.002357,88.100494,108.894440,0.000000,0.000000,26.786980,26.786980,113.204788,107.412155,44.932732,51.604206,107.432007,-0.019851,22.648823,22.283911,107.412155,44.932732,116.431618,192.000000,0.606415,0.396200,51.604206,1.000000,26.786980,113.204788
0.164000,164000.156250,-0.332024,2.116602,7.754347,8.028907,0.382834,8.027565,0.405013,8.020723,0.476400,51.569813,33.645294,33.645294,103.566376,108.894440,0.000000,0.000000,-9.546921,-9.546921,116.039558,107.552330,45.027294,51.918652,107.547455,0.004874,22.678061,22.349234,107.552330,45.027294,116.597427,192.000000,0.607278,0.396484,51.918652,1.000000,-9.546921,116.039558
0.165000,165000.156250,-2.747485,-0.332024,8.016214,8.016232,0.331611,7.999969,0.355820,8.017312,0.429322,51.877674,-0.005622,-0.005622,108.894440,108.894440,0.000000,0.000000,-45.032848,-45.032848,107.550003,107.751823,45.107361,52.232788,107.680557,0.071265,22.668415,22.438946,107.751823,45.107361,116.812363,192.000000,0.608398,0.396457,52.232788,1.000000,-45.032848,107.550003
0.166000,166000.156250,-4.898306,-2.747485,7.506583,7.988219,0.292938,7.962181,0.326081,7.999539,0.385978,52.187145,-33.655590,-33.655590,103.563026,108.894440,-0.000004,0.000000,-76.201370,-76.201370,88.535187,107.985977,45.140820,52.546436,107.803108,0.182871,22.618160,22.522659,107.985977,45.140820,117.041298,192.000000,0.609590,0.395948,52.546436,1.000000,-76.201370,88.535187
0.167000,167000.156250,-6.578291,-4.898306,6.275218,7.955925,0.273919,7.928158,0.318332,7.972873,0.354700,52.499065,-64.011116,-64.011116,88.094131,108.894440,0.000000,0.000000,-99.995407,-99.995407,60.824196,108.215912,45.116699,52.859650,107.891548,0.324360,22.542767,22.573931,108.215912,45.116699,117.244194,192.000000,0.610647,0.395002,52.859650,1.000000,-99.995407,60.824196
0.168000,168000.156250,-7.626185,-6.578291,4.440995,7.932315,0.273370,7.910327,0.326111,7.946569,0.338770,52.813259,-88.100784,-88.100784,64.001961,108.894440,0.000000,0.000000,-114.068848,-114.068848,27.101604,108.404510,45.049461,53.172665,107.936592,0.467917,22.468393,22.581070,108.404510,45.049461,117.392471,192.000000,0.611419,0.393855,53.172665,1.000000,-114.068848,27.101604
0.169000,169000.156250,-7.941083,-7.626185,2.180478,7.926752,0.282450,7.914413,0.336809,7.929796,0.335185,53.128586,-103.566521,-103.566521,33.644833,108.894440,0.000000,0.000000,-117.019379,-117.019379,-9.351849,108.531616,44.972572,53.485802,107.946724,0.584895,22.420969,22.551603,108.531616,44.972572,117.480400,192.000000,0.611877,0.392835,53.485802,1.000000,-117.019379,-9.351849
0.170000,170000.171875,-7.492197,-7.941083,-0.288972,7.941099,0.288557,7.937167,0.337110,7.927832,0.336055,53.443447,-108.894440,-108.894440,-0.005692,108.894440,0.000000,0.000000,-108.529266,-108.529266,-44.978245,108.601952,44.924080,53.799351,107.944267,0.657681,22.415415,22.508665,108.601952,44.924080,117.526833,192.000000,0.612119,0.392225,53.799351,1.000000,-108.529266,-44.978245
0.171000,171000.171875,-6.321907,-7.492197,-2.729992,7.969131,0.280743,7.967992,0.318608,7.939970,0.332035,53.756500,-103.563004,-103.563004,-33.655659,108.894440,0.000000,0.000000,-89.400291,-89.400291,-76.289871,108.642342,44.930618,54.113430,107.955635,0.686704,22.449736,22.480881,108.642342,44.930618,117.566658,192.000000,0.612326,0.392145,54.113430,1.000000,-89.400291,-76.289871
0.172000,172000.171875,-4.541879,-6.321907,-4.907918,7.999345,0.254245,7.993569,0.281165,7.959987,0.316267,54.067219,-88.094093,-88.094093,-64.011169,108.894440,-0.000004,0.000000,-61.478680,-61.478680,-100.211227,108.689903,44.996559,54.427956,108.000214,0.689687,22.506329,22.490232,108.689903,44.996559,117.635818,192.000000,0.612687,0.392508,54.427956,1.000000,-61.478680,-100.211227
0.173000,173000.171875,-2.322520,-4.541879,-6.613252,8.019895,0.212262,8.003500,0.232655,7.978894,0.287154,54.376072,-64.001572,-64.001572,-88.101067,108.894440,0.000000,0.000000,-27.476883,-27.476883,-114.381844,108.776268,45.102905,54.742672,108.082535,0.693733,22.559792,22.543114,108.776268,45.102905,117.756310,192.000000,0.613314,0.393062,54.742672,1.000000,-27.476883,-114.381844
0.174000,174000.171875,0.123210,-2.322520,-7.681751,8.023487,0.164490,7.994501,0.185529,7.988756,0.248866,54.684265,-33.644371,-33.644371,-103.566673,108.894447,0.000002,0.000000,9.288342,9.288342,-117.389412,108.914528,45.215790,55.057266,108.190796,0.723730,22.587677,22.628113,108.914528,45.215790,117.927277,192.000000,0.614205,0.393498,55.057266,1.000000,9.288342,-117.389412
0.175000,175000.171875,2.560149,0.123210,-8.010228,8.010235,0.122756,7.971516,0.151295,7.985938,0.209405,54.993252,0.006177,0.006177,-108.894440,108.894440,0.000000,0.000000,45.221970,45.221970,-108.911964,109.094467,45.301071,55.371510,108.302361,0.792107,22.579706,22.721367,109.094467,45.301071,118.126160,192.000000,0.615240,0.393580,55.371510,1.000000,45.221970,-108.911964
0.176000,176000.171875,4.753472,2.560149,-7.566524,7.987327,0.096208,7.945349,0.135926,7.972448,0.177135,55.304131,33.656120,33.656120,-103.562851,108.894432,0.000000,0.000000,76.801025,76.801025,-89.751839,109.287712,45.338486,55.685333,108.393593,0.894116,22.541565,22.796923,109.287712,45.338486,118.318985,192.000000,0.616245,0.393246,55.685333,1.000000,76.801025,-89.751839
0.177000,177000.187500,6.491274,4.753472,-6.392709,7.965837,0.087645,7.928003,0.137547,7.954903,0.157321,55.617249,64.011566,64.011566,-88.093803,108.894440,0.000000,0.000000,100.920830,100.920830,-61.760574,109.460022,45.329445,55.998863,108.449623,1.010395,22.491959,22.837486,109.460022,45.329445,118.474701,192.000000,0.617056,0.392618,55.998863,1.000000,100.920830,-61.760574
0.178000,178000.187500,7.605010,6.491274,-4.601166,7.956054,0.092599,7.927688,0.147462,7.941633,0.150054,55.932045,88.101105,88.101105,-64.001518,108.894440,-0.000004,0.000000,115.200577,115.200577,-27.660118,109.585625,45.295715,56.312355,108.470177,1.115444,22.454433,22.841280,109.585625,45.295715,118.577866,192.000000,0.617593,0.391950,56.312355,1.000000,115.200577,-27.660118
0.179000,179000.187500,7.985861,7.605010,-2.363916,7.963290,0.101404,7.945554,0.153943,7.939176,0.150372,56.247299,103.566689,103.566689,-33.644302,108.894432,0.000000,0.000000,118.218742,118.218742,9.221733,109.657616,45.269775,56.626083,108.469269,1.188345,22.447491,22.822283,109.657616,45.269775,118.634506,192.000000,0.617888,0.391516,56.626083,1.000000,118.218742,9.221733
0.180000,180000.187500,7.597149,7.985861,0.103807,7.985868,0.103318,7.975425,0.147126,7.949630,0.150452,56.561665,108.894440,108.894440,0.006662,108.894440,0.000000,0.000000,109.687538,109.687538,45.287746,109.690308,45.281036,56.940228,108.469048,1.221264,22.477049,22.803988,109.690308,45.281036,118.669022,192.000000,0.618068,0.391499,56.940228,1.000000,109.687538,45.287746
0.181000,181000.187500,6.471145,7.597149,2.564243,8.017718,0.090600,8.008230,0.122653,7.970327,0.142819,56.874187,103.562706,103.562706,33.656582,108.894447,0.000000,0.000000,90.324356,90.324356,76.966537,109.711609,45.345318,57.254818,108.490639,1.220968,22.535570,22.809748,109.711609,45.345318,118.713242,192.000000,0.618298,0.391931,57.254818,1.000000,90.324356,76.966537
0.182000,182000.187500,4.716615,6.471145,4.779914,8.044833,0.062894,8.029305,0.084678,7.994086,0.123615,57.184864,88.093521,88.093521,64.011955,108.894440,-0.000004,0.000000,62.099030,62.099030,101.175812,109.753563,45.455269,57.569698,108.544930,1.208632,22.602743,22.852524,109.753563,45.455269,118.794052,192.000000,0.618719,0.392651,57.569698,1.000000,62.099030,101.175812
0.183000,183000.187500,2.501538,4.716615,6.536361,8.060386,0.025659,8.034636,0.042240,8.012668,0.094110,57.494392,64.001122,64.001122,88.101395,108.894447,0.000004,0.000000,27.730335,27.730335,115.512146,109.837959,45.585033,57.884594,108.628357,1.209602,22.655287,22.929747,109.837959,45.585033,118.921707,192.000000,0.619384,0.393388,57.884594,1.000000,27.730335,115.512146
0.184000,184000.187500,0.039080,2.501538,7.662932,8.060899,-0.011625,8.024738,0.006183,8.021015,0.059827,57.803925,33.643845,33.643845,103.566841,108.894440,-0.000002,0.000000,-9.419460,-9.419460,118.548073,109.965553,45.704300,58.199268,108.725281,1.240271,22.678885,23.025417,109.965553,45.704300,119.085289,192.000000,0.620236,0.393902,58.199268,1.000000,-9.419460,118.548073
0.185000,185000.203125,-2.433037,0.039080,8.049458,8.049455,-0.039577,8.006609,-0.015435,8.018396,0.028214,58.114609,-0.006732,-0.006732,108.894440,108.894440,0.000000,0.000000,-45.711098,-45.711098,109.962730,110.118820,45.788353,58.513584,108.814667,1.304154,22.671482,23.116869,110.118820,45.788353,119.259079,192.000000,0.621141,0.394060,58.513584,1.000000,-45.711098,109.962730
0.186000,186000.203125,-4.675381,-2.433037,7.657043,8.034128,-0.052699,7.990544,-0.020475,8.008676,0.005569,58.427128,-33.656651,-33.656651,103.562675,108.894432,0.000004,0.000000,-77.581512,-77.581512,90.575035,110.269196,45.828136,58.827568,108.878685,1.390509,22.644001,23.184135,110.269196,45.828136,119.413208,192.000000,0.621944,0.393884,58.827568,1.000000,-77.581512,90.575035
0.187000,187000.203125,-6.469982,-4.675381,6.522027,8.024548,-0.051587,7.985856,-0.013474,7.998633,-0.005488,58.741417,-64.012016,-64.012016,88.093483,108.894455,-0.000004,0.000000,-101.894211,-101.894211,62.266228,110.389008,45.833561,59.141384,108.909973,1.479035,22.615597,23.217964,110.389008,45.833561,119.525932,192.000000,0.622531,0.393541,59.141384,1.000000,-101.894211,62.266228
0.188000,188000.203125,-7.641478,-6.469982,4.752683,8.027880,-0.042571,7.997072,-0.003628,7.995117,-0.006990,59.056705,-88.101677,-88.101677,64.000732,108.894440,-0.000004,0.000000,-116.248711,-116.248711,27.797226,110.462601,45.828964,59.455276,108.914200,1.548401,22.605658,23.223309,110.462601,45.828964,119.592140,192.000000,0.622876,0.393270,59.455276,1.000000,-116.248711,27.797226
0.189000,189000.203125,-8.074315,-7.641478,2.518969,8.045878,-0.034867,8.022150,-0.000774,8.002226,-0.004641,59.371834,-103.566986,-103.566986,33.643383,108.894424,-0.000002,0.000000,-119.217484,-119.217484,-9.459000,110.492592,45.842579,59.769447,108.907547,1.585042,22.625759,23.216820,110.492592,45.842579,119.625061,192.000000,0.623047,0.393279,59.769447,1.000000,-119.217484,-9.459000
0.190000,190000.203125,-7.724171,-8.074315,0.036279,8.074312,-0.036814,8.053527,-0.011452,8.019693,-0.005363,59.685768,-108.894440,-108.894440,-0.007217,108.894440,0.000000,0.000000,-110.489555,-110.489555,-45.849903,110.498116,45.894779,60.083992,108.909607,1.588510,22.675148,23.219631,110.498116,45.894779,119.650177,192.000000,0.623178,0.393664,60.083992,1.000000,-110.489555,-45.849903
0.191000,191000.203125,-6.622559,-7.724171,-2.455259,8.104836,-0.052348,8.081367,-0.036167,8.043116,-0.014411,59.998028,-103.562531,-103.562531,-33.657108,108.894440,-0.000004,0.000000,-90.902519,-90.902519,-77.800362,110.506485,45.989872,60.398857,108.935188,1.571300,22.741369,23.248503,110.506485,45.989872,119.694412,192.000000,0.623408,0.394371,60.398857,1.000000,-90.902519,-77.800362
0.192000,192000.203125,-4.874104,-6.622559,-4.713965,8.128556,-0.079505,8.097703,-0.069386,8.065884,-0.033228,60.308865,-88.093193,-88.093193,-64.012405,108.894440,0.000000,0.000000,-62.362656,-62.362656,-102.164825,110.541718,46.114693,60.713867,108.988388,1.553327,22.805748,23.308943,110.541718,46.114693,119.774940,192.000000,0.623828,0.395220,60.713867,1.000000,-62.362656,-102.164825
0.193000,193000.218750,-2.646707,-4.874104,-6.520021,8.139727,-0.111403,8.099695,-0.102011,8.081980,-0.058964,60.619118,-64.000671,-64.000671,-88.101715,108.894432,0.000000,0.000000,-27.659451,-27.659451,-116.537506,110.614586,46.244484,61.028790,109.061150,1.553434,22.851259,23.393223,110.614586,46.244484,119.892197,192.000000,0.624439,0.395985,61.028790,1.000000,-27.659451,-116.537506
0.194000,194000.218750,-0.155469,-2.646707,-7.696867,8.138023,-0.139248,8.090643,-0.125282,8.088449,-0.085784,60.929855,-33.643318,-33.643318,-103.567017,108.894440,0.000000,0.000000,9.807308,9.807308,-119.490395,110.718628,46.353531,61.343452,109.136986,1.581645,22.869553,23.483980,110.718628,46.353531,120.030258,192.000000,0.625158,0.396489,61.343452,1.000000,9.807308,-119.490395
0.195000,195000.218750,2.358025,-0.155469,-8.128489,8.128477,-0.156044,8.078396,-0.134422,8.086523,-0.107398,61.241932,0.007702,0.007702,-108.894440,108.894440,0.000000,0.000000,46.361362,46.361362,-110.715347,110.833374,46.425812,61.657803,109.198097,1.635275,22.864105,23.561708,110.833374,46.425812,120.164024,192.000000,0.625854,0.396675,61.657803,1.000000,46.361362,-110.715347
0.196000,196000.218750,4.649115,2.358025,-7.770905,8.119228,-0.159302,8.071968,-0.130376,8.080961,-0.119661,61.555668,33.657570,33.657570,-103.562378,108.894432,0.000000,0.000000,78.409424,78.409424,-91.056877,110.933243,46.461235,61.971912,109.232765,1.700479,22.848379,23.612854,110.933243,46.461235,120.269829,192.000000,0.626405,0.396626,61.971912,1.000000,78.409424,-91.056877
0.197000,197000.218750,6.493896,4.649115,-6.656704,8.118057,-0.152076,8.077761,-0.119419,8.077971,-0.122229,61.870716,64.012802,64.012802,-88.092911,108.894440,0.000000,0.000000,102.797287,102.797287,-62.430351,110.998360,46.475155,62.285969,109.240036,1.758326,22.839926,23.635229,110.998360,46.475155,120.335266,192.000000,0.626746,0.396524,62.285969,1.000000,102.797287,-62.430351
0.198000,198000.218750,7.711113,6.493896,-4.892150,8.129196,-0.141394,8.097001,-0.110259,8.082587,-0.118605,62.186214,88.102005,88.102005,-64.000282,108.894440,0.000000,0.000000,117.118935,117.118935,-27.635685,111.022591,46.491562,62.600178,109.229790,1.792801,22.852976,23.638586,111.022591,46.491562,120.363953,192.000000,0.626896,0.396571,62.600178,1.000000,117.118935,-27.635685
0.199000,199000.218750,8.180022,7.711113,-2.647126,8.151702,-0.135283,8.125394,-0.110434,8.096621,-0.114554,62.501171,103.567162,103.567162,-33.642853,108.894440,0.000000,0.000000,119.954735,119.954735,9.916782,111.015678,46.532837,62.914677,109.218338,1.797341,22.892654,23.640182,111.015678,46.532837,120.373520,192.000000,0.626945,0.396910,62.914677,1.000000,119.954735,9.916782
0.200000,200000.218750,7.851494,8.180022,-0.138829,8.180013,-0.139413,8.155056,-0.123227,8.118008,-0.115671,62.814884,108.894440,108.894440,0.007771,108.894440,0.000000,0.000000,110.995415,110.995415,46.618462,110.998741,46.610538,63.229485,109.221489,1.777252,22.953125,23.657413,110.998741,46.610538,120.387970,192.000000,0.627021,0.397560,63.229485,1.000000,110.995415,46.618462
0.201000,201000.234375,6.756759,7.851494,2.389164,8.205496,-0.154602,8.176975,-0.146206,8.141555,-0.125013,63.127243,103.562363,103.562363,33.657635,108.894440,0.000000,0.000000,91.157005,91.157005,78.636276,110.995758,46.720142,63.544491,109.247902,1.747858,23.019703,23.700439,110.995758,46.720142,120.427696,192.000000,0.627228,0.398408,63.544491,1.000000,91.157005,78.636276
0.202000,202000.234375,4.999220,6.756759,4.690547,8.223354,-0.177411,8.188169,-0.173231,8.161674,-0.142035,63.438675,88.092621,88.092621,64.013191,108.894440,0.000000,0.000000,62.328270,62.328270,103.043762,111.022369,46.845139,63.859528,109.296036,1.726335,23.076588,23.768551,111.022369,46.845139,120.500763,192.000000,0.627608,0.399279,63.859528,1.000000,62.328270,103.043762
0.203000,203000.234375,2.748379,4.999220,6.540356,8.229712,-0.200751,8.187450,-0.196024,8.174494,-0.162926,63.750019,63.999886,63.999886,88.102287,108.894432,-0.000004,0.000000,27.349926,27.349926,117.355927,111.080261,46.963608,64.174400,109.355095,1.725168,23.112833,23.850773,111.080261,46.963608,120.600182,192.000000,0.628126,0.399997,64.174400,1.000000,27.349926,117.355927
