time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.189703,189702.625000,1186.730103,1186.827759,2557.944092,2657.503662,-943.033936,28.532446,55.543167,30.347006,58.247292,57.685047,30.342627,30.342627,323.850769,325.269135,0.000208,0.000000,139.604767,139.604767,374.847321,27480.884766,-6481.148438,57.762947,233.774506,26996.773438,47.669174,-7381.908691,27480.884766,-6481.148438,400.000000,400.000000,1.000000,-0.263095,57.762947,1.000000,139.604767,374.847321
0.189803,189802.625000,1186.742310,1186.730103,2555.260498,2623.884277,-1026.116577,27.861191,54.758263,29.759020,57.400505,57.684677,20.154633,20.154633,324.644073,325.269073,0.000208,0.000000,139.646545,139.646545,374.831757,27230.548828,-7334.239746,57.762836,235.104568,26718.339844,46.745567,-8225.937500,27230.548828,-7334.239746,400.000000,400.000000,1.000000,-0.294625,57.762836,1.000000,139.646545,374.831757
0.189903,189902.640625,1186.852173,1186.742310,2552.566406,2587.668213,-1108.118164,27.171591,53.997940,29.145754,56.574001,57.684273,9.947986,9.947986,325.116943,325.269104,0.000209,0.000000,139.706451,139.706451,374.809418,26953.445312,-8179.191895,57.762676,236.402863,26413.484375,45.782253,-9060.982422,26953.445312,-8179.191895,400.000031,400.000000,1.000000,-0.326199,57.762676,1.000000,139.706451,374.809418
0.190003,190002.640625,1187.062378,1186.852173,2549.864990,2548.880615,-1188.964600,26.454330,53.255302,28.507833,55.768017,57.683830,-0.269717,-0.269717,325.268982,325.269073,0.000208,0.000000,139.782883,139.782883,374.780975,26649.886719,-9015.200195,57.762474,237.668884,26082.394531,44.780212,-9886.281250,26649.886719,-9015.200195,400.000031,400.000000,1.000000,-0.357820,57.762474,1.000000,139.782883,374.780975
0.190103,190102.640625,1187.379761,1187.062378,2547.159668,2507.563477,-1268.567871,25.715393,52.539089,27.845253,54.982967,57.683357,-10.487154,-10.487154,325.100006,325.269104,0.000208,0.000000,139.876007,139.876007,374.746185,26320.062500,-9841.500977,57.762222,238.902069,25725.445312,43.739433,-10700.933594,26320.062500,-9841.500977,400.000031,400.000000,1.000000,-0.389487,57.762222,1.000000,139.876007,374.746185
0.190203,190202.640625,1187.794800,1187.379761,2544.453613,2463.761230,-1346.846191,24.960062,51.852406,27.159550,54.220779,57.682846,-20.693003,-20.693003,324.610229,325.269104,0.000206,0.000000,139.986954,139.986954,374.704773,25964.347656,-10657.194336,57.761929,240.099304,25343.007812,42.662327,-11504.117188,25964.347656,-10657.194336,400.000031,400.000000,1.000000,-0.421197,57.761929,1.000000,139.986954,374.704773
0.190303,190302.640625,1188.319702,1187.794800,2541.750000,2417.506592,-1423.731323,24.179766,51.185867,26.451393,53.481995,57.682304,-30.879667,-30.879667,323.799988,325.269104,0.000210,0.000000,140.114380,140.114380,374.657104,25583.107422,-11461.455078,57.761589,241.259781,24935.365234,41.549961,-12295.125000,25583.107422,-11461.455078,399.999969,400.000000,1.000000,-0.452955,57.761589,1.000000,140.114380,374.657104
0.190403,190402.640625,1188.942261,1188.319702,2539.052002,2368.853516,-1499.140503,23.384617,50.546665,25.721479,52.766701,57.681728,-41.034622,-41.034622,322.670349,325.269104,0.000206,0.000000,140.259781,140.259781,374.602722,25176.625000,-12253.575195,57.761200,242.383362,24502.998047,40.403412,-13073.101562,25176.625000,-12253.575195,400.000000,400.000000,1.000000,-0.484757,57.761200,1.000000,140.259781,374.602722
0.190503,190502.640625,1189.670166,1188.942261,2536.363037,2317.838867,-1573.004639,22.565304,49.929226,24.970423,52.075191,57.681122,-51.150311,-51.150311,321.222076,325.269104,0.000210,0.000000,140.421478,140.421478,374.542145,24745.380859,-13032.698242,57.760769,243.469574,24046.218750,39.223660,-13837.330078,24745.380859,-13032.698242,400.000000,400.000000,1.000000,-0.516606,57.760769,1.000000,140.421478,374.542145
0.190603,190602.640625,1190.500244,1189.670166,2533.686279,2264.516846,-1645.249023,21.727810,49.335236,24.198214,51.407143,57.680477,-61.215515,-61.215515,319.456818,325.269104,0.000206,0.000000,140.600204,140.600204,374.475067,24289.687500,-13798.106445,57.760292,244.518951,23565.525391,38.010674,-14587.025391,24289.687500,-13798.106445,400.000000,400.000000,1.000000,-0.548501,57.760292,1.000000,140.600204,374.475067
0.190703,190702.640625,1191.427979,1190.500244,2531.024902,2208.945557,-1715.790405,20.879372,48.776546,23.406656,50.764172,57.679806,-71.219086,-71.219086,317.376495,325.269135,0.000206,0.000000,140.795731,140.795731,374.401611,23810.044922,-14549.014648,57.759769,245.528961,23061.439453,36.767296,-15321.340820,23810.044922,-14549.014648,400.000031,400.000000,1.000000,-0.580438,57.759769,1.000000,140.795731,374.401611
0.190803,190802.656250,1192.453369,1191.427979,2528.382080,2151.167480,-1784.571533,20.009377,48.240189,22.596596,50.147305,57.679104,-81.153587,-81.153587,314.982666,325.269104,0.000214,0.000000,141.007446,141.007446,374.321899,23306.968750,-15284.573242,57.759201,246.497894,22534.330078,35.494865,-16039.679688,23306.968750,-15284.573242,400.000000,400.000000,1.000000,-0.612421,57.759201,1.000000,141.007446,374.321899
0.190903,190902.656250,1193.585571,1192.453369,2525.761230,2091.244629,-1851.515869,19.124750,47.734684,21.768147,49.556671,57.678371,-91.007988,-91.007988,312.277985,325.269104,0.000206,0.000000,141.235138,141.235138,374.236084,22780.828125,-16004.184570,57.758595,247.425659,21984.777344,34.193531,-16741.236328,22780.828125,-16004.184570,400.000000,400.000000,1.000000,-0.644447,57.758595,1.000000,141.235138,374.236084
0.191003,191002.656250,1194.818481,1193.585571,2523.165283,2029.239746,-1916.558350,18.230942,47.258400,20.923080,48.993313,57.677608,-100.771385,-100.771385,309.265472,325.269135,0.000198,0.000000,141.480133,141.480133,374.143555,22232.203125,-16707.042969,57.757938,248.310608,21413.343750,32.866096,-17425.337891,22232.203125,-16707.042969,400.000031,400.000000,1.000000,-0.676516,57.757938,1.000000,141.480133,374.143555
0.191103,191102.656250,1196.149048,1194.818481,2520.597168,1965.199951,-1979.644043,17.315378,46.801552,20.061710,48.456421,57.676815,-110.436501,-110.436501,305.947327,325.269104,0.000206,0.000000,141.741241,141.741241,374.044678,21661.654297,-17392.472656,57.757240,249.153931,20820.464844,31.513067,-18091.388672,21661.654297,-17392.472656,400.000000,400.000000,1.000000,-0.708632,57.757240,1.000000,141.741241,374.044678
0.191203,191202.656250,1197.577271,1196.149048,2518.060303,1899.195435,-2040.700195,16.387129,46.374489,19.183784,47.945488,57.675995,-119.992638,-119.992638,302.327240,325.269104,0.000206,0.000000,142.017899,142.017899,373.939758,21069.619141,-18059.875000,57.756504,249.956512,20206.796875,30.134026,-18738.615234,21069.619141,-18059.875000,400.000031,400.000000,1.000000,-0.740789,57.756504,1.000000,142.017899,373.939758
0.191303,191302.656250,1199.091309,1197.577271,2515.557617,1831.297852,-2099.659424,15.454435,45.983948,18.291491,47.462486,57.675144,-129.429184,-129.429184,298.409241,325.269073,0.000206,0.000000,142.310211,142.310211,373.828552,20456.753906,-18708.480469,57.755722,250.715179,19573.003906,28.732412,-19366.318359,20456.753906,-18708.480469,399.999969,400.000000,1.000000,-0.772985,57.755722,1.000000,142.310211,373.828552
0.191403,191402.656250,1200.702637,1199.091309,2513.092285,1761.562500,-2156.467041,14.507153,45.625351,17.386154,47.009136,57.674274,-138.739151,-138.739151,294.196259,325.269104,0.000214,0.000000,142.616669,142.616669,373.711792,19823.718750,-19337.585938,57.754902,251.427322,18919.589844,27.310322,-19973.931641,19823.718750,-19337.585938,400.000031,400.000000,1.000000,-0.805223,57.754902,1.000000,142.616669,373.711792
0.191503,191502.656250,1202.411621,1200.702637,2510.667236,1690.068848,-2211.063965,13.557773,45.300850,16.469061,46.586357,57.673374,-147.911072,-147.911072,289.693481,325.269104,0.000214,0.000000,142.938797,142.938797,373.588684,19171.017578,-19946.621094,57.754040,252.091431,18247.294922,25.869755,-20560.826172,19171.017578,-19946.621094,400.000000,400.000000,1.000000,-0.837499,57.754040,1.000000,142.938797,373.588684
0.191603,191602.656250,1204.206055,1202.411621,2508.285400,1616.868530,-2263.410156,12.588758,44.995872,15.540455,46.193123,57.672451,-156.938126,-156.938126,284.904236,325.269104,0.000214,0.000000,143.276276,143.276276,373.459351,18499.386719,-20534.957031,57.753136,252.709106,17556.605469,24.411104,-21126.546875,18499.386719,-20534.957031,399.999969,400.000000,1.000000,-0.869820,57.753136,1.000000,143.276276,373.459351
0.191703,191702.656250,1206.098145,1204.206055,2505.949463,1542.046265,-2313.436279,11.614660,44.727634,14.600103,45.829048,57.671505,-165.810272,-165.810272,279.833771,325.269104,0.000214,0.000000,143.627258,143.627258,373.324524,17809.314453,-21102.136719,57.752193,253.281006,16848.333984,22.934004,-21670.353516,17809.314453,-21102.136719,399.999969,400.000000,1.000000,-0.902178,57.752193,1.000000,143.627258,373.324524
0.191803,191802.671875,1208.075684,1206.098145,2503.662598,1465.678223,-2361.098633,10.639455,44.489437,13.650373,45.495285,57.670536,-174.517731,-174.517731,274.487793,325.269104,0.000214,0.000000,143.993317,143.993317,373.183472,17101.615234,-21647.419922,57.751213,253.805267,16123.191406,21.442169,-22191.771484,17101.615234,-21647.419922,399.999969,400.000000,1.000000,-0.934573,57.751213,1.000000,143.993317,373.183472
0.191903,191902.671875,1210.138672,1208.075684,2501.427734,1387.826172,-2406.351074,9.650846,44.279686,12.691843,45.191547,57.669544,-183.054001,-183.054001,268.870270,325.269104,0.000214,0.000000,144.372681,144.372681,373.036865,16376.997070,-22170.330078,57.750198,254.282379,15381.758789,19.936514,-22690.291016,16376.997070,-22170.330078,399.999969,400.000000,1.000000,-0.967008,57.750198,1.000000,144.372681,373.036865
0.192003,192002.671875,1212.287109,1210.138672,2499.247314,1308.574463,-2449.144043,8.658164,44.102177,11.724531,44.917919,57.668533,-191.409592,-191.409592,262.987366,325.269104,0.000198,0.000000,144.765045,144.765045,372.884796,15636.041016,-22670.355469,57.749146,254.712189,14624.853516,18.417049,-23165.365234,15636.041016,-22670.355469,399.999969,400.000000,1.000000,-0.999478,57.749146,1.000000,144.765045,372.884796
0.192103,192102.671875,1214.520996,1212.287109,2497.124023,1228.009277,-2489.430176,7.670982,43.961246,10.751034,44.675575,57.667503,-199.575302,-199.575302,256.845642,325.269104,0.000229,0.000000,145.170532,145.170532,372.727112,14879.565430,-23146.947266,57.748058,255.092865,13853.281250,16.887915,-23616.482422,14879.565430,-23146.947266,400.000000,400.000000,1.000000,-1.031979,57.748058,1.000000,145.170532,372.727112
0.192203,192202.671875,1216.840332,1214.520996,2495.061035,1146.189453,-2527.180420,6.669682,43.844654,9.771864,44.464291,57.666458,-207.545013,-207.545013,250.449707,325.269104,0.000214,0.000000,145.588928,145.588928,372.563904,14108.374023,-23599.593750,57.746933,255.424759,13067.602539,15.349822,-24043.306641,14108.374023,-23599.593750,400.000000,400.000000,1.000000,-1.064520,57.746933,1.000000,145.588928,372.563904
0.192303,192302.671875,1219.232910,1216.840332,2493.060303,1063.203613,-2562.352051,5.664002,43.757210,8.786043,44.282887,57.665390,-215.309891,-215.309891,243.806564,325.269104,0.000214,0.000000,146.019592,146.019592,372.395355,13323.027344,-24027.957031,57.745777,255.709717,12268.691406,13.801298,-24445.339844,13323.027344,-24027.957031,400.000031,400.000000,1.000000,-1.097094,57.745777,1.000000,146.019592,372.395355
0.192403,192402.671875,1221.708862,1219.232910,2491.124512,979.148987,-2594.898438,4.670873,43.709846,7.796508,44.132656,57.664307,-222.861359,-222.861359,236.923645,325.269135,0.000214,0.000000,146.461212,146.461212,372.221863,12524.401367,-24431.539062,57.744591,255.945709,11457.466797,12.246940,-24822.082031,12524.401367,-24431.539062,400.000000,400.000000,1.000000,-1.129694,57.744591,1.000000,146.461212,372.221863
0.192503,192502.671875,1224.260132,1221.708862,2489.256592,894.081055,-2624.802734,3.663689,43.685658,6.804068,44.013725,57.663208,-230.193771,-230.193771,229.806046,325.269104,0.000214,0.000000,146.914734,146.914734,372.043091,11713.412109,-24809.835938,57.743374,256.132507,10634.457031,10.688019,-25173.312500,11713.412109,-24809.835938,400.000031,400.000000,1.000000,-1.162331,57.743374,1.000000,146.914734,372.043091
0.192603,192602.671875,1226.884644,1224.260132,2487.458496,808.106873,-2652.022949,2.667577,43.696453,5.809110,43.925484,57.662098,-237.298141,-237.298141,222.462540,325.269104,0.000198,0.000000,147.378876,147.378876,371.859467,10890.589844,-25162.625000,57.742126,256.271118,9800.711914,9.125128,-25498.550781,10890.589844,-25162.625000,400.000000,400.000000,1.000000,-1.194993,57.742126,1.000000,147.378876,371.859467
0.192703,192702.687500,1229.577881,1226.884644,2485.732666,721.290649,-2676.537354,1.662830,43.735706,4.812656,43.868217,57.660973,-244.169174,-244.169174,214.898575,325.269104,0.000198,0.000000,147.853210,147.853210,371.671112,10056.983398,-25489.425781,57.740849,256.361084,8956.842773,7.559902,-25797.529297,10056.983398,-25489.425781,399.999969,400.000000,1.000000,-1.227686,57.740849,1.000000,147.853210,371.671112
0.192803,192802.687500,1232.336670,1229.577881,2484.081543,633.729431,-2698.315918,0.662517,43.807850,3.814541,43.841843,57.659840,-250.799225,-250.799225,207.122528,325.269104,0.000198,0.000000,148.336823,148.336823,371.478394,9213.204102,-25789.968750,57.739548,256.402496,8103.811035,5.992066,-26069.896484,9213.204102,-25789.968750,400.000031,400.000000,1.000000,-1.260406,57.739548,1.000000,148.336823,371.478394
0.192903,192902.687500,1235.164429,1232.336670,2482.507080,545.520447,-2717.333740,-0.321367,43.914906,2.818071,43.847183,57.658695,-257.180969,-257.180969,199.143021,325.269104,0.000198,0.000000,148.829330,148.829330,371.281311,8360.213867,-26063.904297,57.738224,256.394104,7242.539551,4.426814,-26315.349609,8360.213867,-26063.904297,400.000031,400.000000,1.000000,-1.293146,57.738224,1.000000,148.829330,371.281311
0.193003,193002.687500,1238.057495,1235.164429,2481.011475,456.725403,-2733.578369,-1.313458,44.049236,1.823921,43.884064,57.657539,-263.309662,-263.309662,190.965988,325.269104,0.000214,0.000000,149.330978,149.330978,371.079834,7498.933594,-26310.921875,57.736870,256.336182,6373.627930,2.865222,-26533.716797,7498.933594,-26310.921875,400.000000,400.000000,1.000000,-1.325915,57.736870,1.000000,149.330978,371.079834
0.193103,193102.687500,1241.011597,1238.057495,2479.596680,367.442505,-2747.029785,-2.301575,44.213482,0.830877,43.951687,57.656380,-269.178467,-269.178467,182.600494,325.269104,0.000198,0.000000,149.840668,149.840668,370.874359,6629.963867,-26530.851562,57.735497,256.229950,5498.062012,1.305337,-26724.724609,6629.963867,-26530.851562,400.000000,400.000000,1.000000,-1.358707,57.735497,1.000000,149.840668,370.874359
0.193203,193202.687500,1244.020020,1241.011597,2478.264893,277.772095,-2757.671143,-3.272259,44.409893,-0.158436,44.050129,57.655209,-274.780945,-274.780945,174.055817,325.269104,0.000214,0.000000,150.357849,150.357849,370.664948,5754.291992,-26723.419922,57.734100,256.075317,4616.809570,-0.248657,-26888.156250,5754.291992,-26723.419922,400.000000,400.000000,1.000000,-1.391516,57.734100,1.000000,150.357849,370.664948
0.193303,193302.687500,1247.083984,1244.020020,2477.017822,187.784302,-2765.490723,-4.243241,44.637909,-1.142695,44.179680,57.654037,-280.112915,-280.112915,165.338303,325.269104,0.000214,0.000000,150.881561,150.881561,370.452118,4872.884766,-26888.404297,57.732689,255.871826,3730.552734,-1.794728,-27023.841797,4872.884766,-26888.404297,400.000031,400.000000,1.000000,-1.424347,57.732689,1.000000,150.881561,370.452118
0.193403,193402.687500,1250.196777,1247.083984,2475.857178,97.575684,-2770.481445,-5.205464,44.895229,-2.122126,44.340168,57.652863,-285.168396,-285.168396,156.457611,325.269135,0.000214,0.000000,151.411530,151.411530,370.235809,3986.424561,-27025.636719,57.731258,255.619751,2840.254883,-3.333214,-27131.650391,3986.424561,-27025.636719,399.999969,400.000000,1.000000,-1.457196,57.731258,1.000000,151.411530,370.235809
0.193503,193502.687500,1253.362183,1250.196777,2474.784912,7.249146,-2772.634277,-6.144088,45.184498,-3.093625,44.531502,57.651688,-289.941833,-289.941833,147.423599,325.269104,0.000214,0.000000,151.946884,151.946884,370.016449,3095.874512,-27134.984375,57.729813,255.319183,1946.911499,-4.859241,-27211.437500,3095.874512,-27134.984375,400.000000,400.000000,1.000000,-1.490056,57.729813,1.000000,151.946884,370.016449
0.193603,193602.703125,1256.572632,1253.362183,2473.802490,-83.133057,-2771.949463,-7.085651,45.501850,-4.056536,44.753456,57.650509,-294.429718,-294.429718,138.242996,325.269104,0.000214,0.000000,152.487839,152.487839,369.793793,2202.230713,-27216.296875,57.728348,254.970535,1051.136841,-6.371778,-27263.142578,2202.230713,-27216.296875,399.999969,400.000000,1.000000,-1.522937,57.728348,1.000000,152.487839,369.793793
0.193703,193702.703125,1259.831909,1256.572632,2472.911377,-173.456543,-2768.425049,-8.003572,45.848183,-5.010376,45.005459,57.649330,-298.626526,-298.626526,128.927094,325.269104,0.000214,0.000000,153.033142,153.033142,369.568451,1306.107422,-27269.513672,57.726875,254.574692,154.071533,-7.870067,-27286.685547,1306.107422,-27269.513672,400.000000,400.000000,1.000000,-1.555826,57.726875,1.000000,153.033142,369.568451
0.193803,193802.703125,1263.127808,1259.831909,2472.113037,-263.659241,-2762.064941,-8.924616,46.221394,-5.954821,45.286934,57.648151,-302.529083,-302.529083,119.482811,325.269104,0.000206,0.000000,153.582916,153.582916,369.340332,408.646240,-27294.554688,57.725388,254.132553,-743.664795,-9.353604,-27282.044922,408.646240,-27294.554688,400.000031,400.000000,1.000000,-1.588732,57.725388,1.000000,153.582916,369.340332
0.193903,193902.703125,1266.463745,1263.127808,2471.408691,-353.632996,-2752.870605,-9.828236,46.624790,-6.890484,45.597622,57.646980,-306.133057,-306.133057,109.920593,325.269104,0.000206,0.000000,154.135178,154.135178,369.110229,-489.532227,-27291.398438,57.723888,253.644531,-1640.981079,-10.823341,-27249.181641,-489.532227,-27291.398438,400.000031,400.000000,1.000000,-1.621645,57.723888,1.000000,154.135178,369.110229
0.194003,194002.703125,1269.832886,1266.463745,2470.800049,-443.284241,-2740.854492,-10.709126,47.053452,-7.814277,45.937119,57.645809,-309.434509,-309.434509,100.251068,325.269104,0.000206,0.000000,154.690323,154.690323,368.877869,-1387.336548,-27260.005859,57.722385,253.111237,-2536.964844,-12.274431,-27188.146484,-1387.336548,-27260.005859,399.999969,400.000000,1.000000,-1.654564,57.722385,1.000000,154.690323,368.877869
0.194103,194102.703125,1273.238647,1269.832886,2470.287842,-532.541748,-2726.022217,-11.584252,47.511894,-8.725550,46.305069,57.644646,-312.430969,-312.430969,90.481430,325.269135,0.000206,0.000000,155.247284,155.247284,368.643799,-2283.853516,-27200.421875,57.720875,252.533295,-3430.903564,-13.705855,-27098.953125,-2283.853516,-27200.421875,399.999969,400.000000,1.000000,-1.687492,57.720875,1.000000,155.247284,368.643799
0.194203,194202.703125,1276.668823,1273.238647,2469.873291,-621.312744,-2708.390869,-12.448010,47.995869,-9.625383,46.701256,57.643486,-315.119019,-315.119019,80.622482,325.269104,0.000206,0.000000,155.805969,155.805969,368.408081,-3178.370361,-27112.658203,57.719360,251.910950,-4321.849121,-15.119311,-26981.701172,-3178.370361,-27112.658203,400.000031,400.000000,1.000000,-1.720426,57.719360,1.000000,155.805969,368.408081
0.194303,194302.703125,1280.127808,1276.668823,2469.557129,-709.490662,-2687.976807,-13.280626,48.504921,-10.511094,47.124878,57.642338,-317.495819,-317.495819,70.685173,325.269104,0.000206,0.000000,156.364777,156.364777,368.171265,-4069.938232,-26996.820312,57.717842,251.245514,-5208.750000,-16.510582,-26836.500000,-4069.938232,-26996.820312,400.000031,400.000000,1.000000,-1.753357,57.717842,1.000000,156.364777,368.171265
0.194403,194402.703125,1283.606812,1280.127808,2469.340332,-797.015747,-2664.795410,-14.109477,49.042004,-11.381771,47.575691,57.641197,-319.559540,-319.559540,60.676899,325.269104,0.000206,0.000000,156.924072,156.924072,367.933167,-4957.504395,-26853.009766,57.716324,250.537384,-6091.007324,-17.878239,-26663.441406,-4957.504395,-26853.009766,399.999969,400.000000,1.000000,-1.786295,57.716324,1.000000,156.924072,367.933167
0.194503,194502.718750,1287.110229,1283.606812,2469.223877,-883.785522,-2638.870117,-14.917527,49.604782,-12.238166,48.053612,57.640068,-321.307861,-321.307861,50.608730,325.269104,0.000210,0.000000,157.482315,157.482315,367.694580,-5840.469727,-26681.320312,57.714806,249.786667,-6967.571777,-19.223457,-26462.707031,-5840.469727,-26681.320312,399.999969,400.000000,1.000000,-1.819230,57.714806,1.000000,157.482315,367.694580
0.194603,194602.718750,1290.625854,1287.110229,2469.208008,-969.711487,-2610.229736,-15.701566,50.188053,-13.078056,48.557541,57.638950,-322.738922,-322.738922,40.491848,325.269104,0.000206,0.000000,158.039917,158.039917,367.455231,-6717.785156,-26481.929688,57.713287,248.995087,-7837.564941,-20.542757,-26234.517578,-6717.785156,-26481.929688,399.999969,400.000000,1.000000,-1.852161,57.713287,1.000000,158.039917,367.455231
0.194703,194702.718750,1294.153687,1290.625854,2469.293701,-1054.719604,-2578.893799,-16.472275,50.798996,-13.900852,49.086948,57.637844,-323.851593,-323.851593,30.333773,325.269073,0.000208,0.000000,158.595215,158.595215,367.215942,-7588.569824,-26255.060547,57.711777,248.163483,-8700.234375,-21.835199,-25979.011719,-7588.569824,-26255.060547,400.000000,400.000000,1.000000,-1.885091,57.711777,1.000000,158.595215,367.215942
0.194803,194802.718750,1297.693726,1294.153687,2469.481445,-1138.708862,-2544.899658,-17.212101,51.429092,-14.705182,49.641270,57.636757,-324.644562,-324.644562,20.146996,325.269104,0.000208,0.000000,159.147964,159.147964,366.976776,-8452.071289,-26000.847656,57.710270,247.292786,-9554.564453,-23.098639,-25696.505859,-8452.071289,-26000.847656,400.000031,400.000000,1.000000,-1.918010,57.710270,1.000000,159.147964,366.976776
0.194903,194902.718750,1301.245972,1297.693726,2469.771484,-1221.618408,-2508.271973,-17.943165,52.085751,-15.490674,50.219944,57.635681,-325.117218,-325.117218,9.939096,325.269104,0.000209,0.000000,159.697906,159.697906,366.737762,-9307.271484,-25719.605469,57.708771,246.383789,-10399.927734,-24.332485,-25387.185547,-9307.271484,-25719.605469,400.000000,400.000000,1.000000,-1.950927,57.708771,1.000000,159.697906,366.737762
0.195003,195002.718750,1304.798218,1301.245972,2470.164062,-1303.359741,-2469.049316,-18.658100,52.764580,-16.259077,50.822975,57.634621,-325.268982,-325.268982,-0.278611,325.269104,0.000208,0.000000,160.244492,160.244492,366.499237,-10153.543945,-25411.517578,57.707279,245.436554,-11235.398438,-25.539492,-25051.384766,-10153.543945,-25411.517578,399.999969,400.000000,1.000000,-1.983836,57.707279,1.000000,160.244492,366.499237
0.195103,195102.718750,1308.350464,1304.798218,2470.659180,-1383.833130,-2427.274414,-19.337646,53.459621,-17.008020,51.448952,57.633575,-325.099762,-325.099762,-10.494802,325.269135,0.000206,0.000000,160.786179,160.786179,366.261871,-10989.961914,-25076.923828,57.705803,244.453308,-12059.979492,-26.715931,-24689.472656,-10989.961914,-25076.923828,399.999969,400.000000,1.000000,-2.016729,57.705803,1.000000,160.786179,366.261871
0.195203,195202.718750,1311.902710,1308.350464,2471.257324,-1462.980469,-2382.977539,-20.003519,54.180515,-17.736116,52.097347,57.632553,-324.609650,-324.609650,-20.701878,325.269104,0.000208,0.000000,161.322968,161.322968,366.025818,-11815.526367,-24716.189453,57.704334,243.434784,-12873.076172,-27.859619,-24301.689453,-11815.526367,-24716.189453,400.000000,400.000000,1.000000,-2.049613,57.704334,1.000000,161.322968,366.025818
0.195303,195302.718750,1315.442749,1311.902710,2471.958008,-1540.717041,-2336.205566,-20.648758,54.921833,-18.444376,52.768364,57.631550,-323.799164,-323.799164,-30.888519,325.269135,0.000208,0.000000,161.854401,161.854401,365.791199,-12629.641602,-24329.548828,57.702885,242.380783,-13673.805664,-28.972151,-23888.457031,-12629.641602,-24329.548828,400.000031,400.000000,1.000000,-2.082483,57.702885,1.000000,161.854401,365.791199
0.195403,195402.718750,1318.974487,1315.442749,2472.761230,-1616.947388,-2287.010742,-21.254498,55.675892,-19.130001,53.460346,57.630566,-322.669220,-322.669220,-41.043442,325.269104,0.000206,0.000000,162.378952,162.378952,365.558624,-13431.424805,-23917.429688,57.701450,241.293793,-14461.208984,-30.049129,-23450.238281,-13431.424805,-23917.429688,400.000031,400.000000,1.000000,-2.115331,57.701450,1.000000,162.378952,365.558624
0.195503,195502.734375,1322.491821,1318.974487,2473.666748,-1691.620850,-2235.428223,-21.846010,56.454342,-19.791836,54.172638,57.629604,-321.220703,-321.220703,-51.159096,325.269104,0.000210,0.000000,162.897125,162.897125,365.328003,-14219.915039,-23480.287109,57.700031,240.174927,-15234.760742,-31.088734,-22987.328125,-14219.915039,-23480.287109,400.000031,400.000000,1.000000,-2.148167,57.700031,1.000000,162.897125,365.328003
0.195603,195602.734375,1325.995239,1322.491821,2474.674561,-1764.650879,-2181.514648,-22.410234,57.249779,-20.430710,54.905342,57.628670,-319.455139,-319.455139,-61.224247,325.269104,0.000202,0.000000,163.407715,163.407715,365.099884,-14994.585938,-23018.416016,57.698631,239.023987,-15993.559570,-32.092281,-22500.248047,-14994.585938,-23018.416016,400.000031,400.000000,1.000000,-2.180983,57.698631,1.000000,163.407715,365.099884
0.195703,195702.734375,1329.480469,1325.995239,2475.783936,-1835.960449,-2125.327881,-22.942717,58.055805,-21.044830,55.656651,57.627754,-317.374542,-317.374542,-71.227768,325.269104,0.000206,0.000000,163.910782,163.910782,364.874298,-15754.535156,-22532.339844,57.697254,237.843842,-16736.810547,-33.056938,-21989.513672,-15754.535156,-22532.339844,400.000000,400.000000,1.000000,-2.213775,57.697254,1.000000,163.910782,364.874298
0.195803,195802.734375,1332.947266,1329.480469,2476.994141,-1905.493652,-2066.908936,-23.458391,58.885063,-21.634327,56.426098,57.626865,-314.980469,-314.980469,-81.162201,325.269104,0.000206,0.000000,164.405670,164.405670,364.651550,-16498.966797,-22022.570312,57.695896,236.635193,-17463.925781,-33.982918,-21455.484375,-16498.966797,-22022.570312,400.000000,400.000000,1.000000,-2.246550,57.695896,1.000000,164.405670,364.651550
0.195903,195902.734375,1336.386230,1332.947266,2478.304932,-1973.167847,-2006.327881,-23.943182,59.723045,-22.199413,57.213093,57.625999,-312.275848,-312.275848,-91.015335,325.269104,0.000206,0.000000,164.892029,164.892029,364.431946,-17227.291016,-21489.466797,57.694565,235.398987,-18174.035156,-34.870552,-20898.816406,-17227.291016,-21489.466797,400.000000,400.000000,1.000000,-2.279298,57.694565,1.000000,164.892029,364.431946
0.196003,196002.734375,1339.791992,1336.386230,2479.715332,-2038.925049,-1943.630859,-24.406313,60.581936,-22.739582,58.016891,57.625160,-309.262695,-309.262695,-100.779839,325.269135,0.000206,0.000000,165.368561,165.368561,364.215912,-17938.636719,-20933.687500,57.693256,234.136414,-18866.527344,-35.719048,-20319.914062,-17938.636719,-20933.687500,400.000000,400.000000,1.000000,-2.312024,57.693256,1.000000,165.368561,364.215912
