time_s,current_value,current_angle,beta,d,q,filtered_d,filtered_q,computed_angle
1.534000,-3.484000,1.120583,0.282979,-1.261309,3.259974,-1.575225,3.395460,-0.882490
1.535000,-3.318000,1.432082,-0.832236,-1.283020,3.171057,-1.556758,3.384495,-0.877620
1.536000,-2.712000,1.743582,-1.838466,-1.344823,2.987700,-1.541960,3.365901,-0.865370
1.537000,-2.000000,2.057911,-2.633779,-1.391279,3.000189,-1.531362,3.343235,-0.861786
1.538000,-1.075000,2.375069,-3.147796,-1.409071,3.013099,-1.523368,3.322724,-0.860761
1.539000,0.287000,2.686569,-3.328174,-1.720475,2.863403,-1.525891,3.299295,-0.827780
1.540000,1.287000,3.004041,-3.145123,-1.706097,2.938946,-1.537310,3.275034,-0.832579
1.541000,2.075000,3.318056,-2.628754,-1.581302,2.952195,-1.543793,3.254958,-0.843472
1.542000,3.318000,3.632385,-1.832260,-2.062752,3.179836,-1.560748,3.243444,-0.816826
1.543000,3.878000,3.946399,-0.804109,-2.108907,3.352311,-1.592745,3.244823,-0.821258
1.544000,3.939000,4.263557,0.360074,-2.033596,3.392619,-1.621904,3.252601,-0.828116
1.545000,3.909000,4.575057,1.533385,-2.054093,3.662275,-1.647616,3.269349,-0.837294
1.546000,3.121000,4.887186,2.594350,-2.012050,3.524620,-1.671105,3.289099,-0.834888
1.547000,2.181000,5.201515,3.421479,-1.995538,3.532861,-1.691378,3.303702,-0.836334
1.548000,1.106000,5.518358,3.923375,-1.918612,3.596531,-1.707569,3.319606,-0.844010
1.549000,-0.106000,5.829858,4.055210,-1.871309,3.599190,-1.718988,3.336562,-0.847383
1.550000,-1.015000,6.146702,3.817033,-1.524907,3.643436,-1.717716,3.353914,-0.873828
1.551000,-1.727000,0.186083,3.261438,-1.093785,3.524648,-1.692830,3.367937,-0.904220
1.552000,-2.696000,0.506698,2.456377,-1.165190,3.456087,-1.658502,3.375398,-0.896494
1.553000,-3.287000,0.814426,1.458653,-1.194896,3.391793,-1.629345,3.378356,-0.892184
1.554000,-3.378000,1.131270,0.350012,-1.120632,3.205866,-1.600608,3.373509,-0.892959
1.555000,-3.363000,1.443398,-0.762617,-1.183718,3.238852,-1.573282,3.364298,-0.888466
1.556000,-2.696000,1.754584,-1.771492,-1.248950,2.974344,-1.551530,3.348595,-0.873456
1.557000,-1.954000,2.068913,-2.571974,-1.325873,2.945374,-1.535436,3.324906,-0.865361
1.558000,-1.015000,2.386071,-3.087061,-1.377869,2.943069,-1.524250,3.301708,-0.860623
1.559000,0.212000,2.697571,-3.269143,-1.595785,2.861068,-1.521969,3.277355,-0.838050
1.560000,1.090000,3.015043,-3.102137,-1.472812,2.939758,-1.522720,3.254385,-0.852162
1.561000,1.878000,3.328743,-2.622352,-1.357293,2.925982,-1.516159,3.234792,-0.861748
1.562000,3.136000,3.643072,-1.874552,-1.848731,3.151290,-1.521452,3.222839,-0.831120
1.563000,3.651000,3.957715,-0.898404,-1.846639,3.275187,-1.541332,3.222254,-0.836581
1.564000,3.803000,4.272673,0.216515,-1.814789,3.349064,-1.558966,3.227730,-0.841931
1.565000,3.666000,4.586373,1.346813,-1.796886,3.467660,-1.574010,3.238738,-0.847820
1.566000,2.969000,4.897873,2.370085,-1.781882,3.355170,-1.587134,3.249260,-0.844599
1.567000,2.166000,5.212516,3.173076,-1.745764,3.422320,-1.597901,3.257760,-0.849852
1.568000,1.106000,5.529360,3.674000,-1.708248,3.435607,-1.605768,3.268192,-0.853125
1.569000,-0.136000,5.840860,3.822288,-1.759012,3.396212,-1.613560,3.277194,-0.847883
1.570000,-1.166000,6.157389,3.602324,-1.608751,3.427567,-1.617845,3.285402,-0.860315
1.571000,-1.954000,0.181682,3.051498,-1.370482,3.354331,-1.610031,3.291833,-0.876536
1.572000,-2.954000,0.498526,2.232386,-1.527091,3.373078,-1.600205,3.296213,-0.864680
1.573000,-3.621000,0.815369,1.203727,-1.606269,3.461286,-1.598162,3.303585,-0.861697
1.574000,-3.712000,1.127498,0.050708,-1.546350,3.374954,-1.596830,3.310564,-0.863242
1.575000,-3.636000,1.441512,-1.110636,-1.570135,3.462468,-1.594479,3.317154,-0.864483
1.576000,-2.909000,1.752698,-2.160068,-1.598192,3.251762,-1.593850,3.319589,-0.854592
1.577000,-2.015000,2.067341,-2.981318,-1.661348,3.191928,-1.596039,3.313633,-0.847243
1.578000,-0.984000,2.385128,-3.488123,-1.678460,3.212169,-1.600540,3.306833,-0.846731
1.579000,0.196000,2.696313,-3.636403,-1.743124,3.197400,-1.607259,3.300615,-0.841123
1.580000,1.075000,3.010642,-3.424689,-1.512980,3.254998,-1.608526,3.296080,-0.861501
1.581000,1.606000,3.324971,-2.909075,-1.048595,3.153157,-1.588554,3.290473,-0.897807
1.582000,3.166000,3.641815,-2.140699,-1.751366,3.396891,-1.577063,3.289531,-0.848474
1.583000,3.666000,3.958658,-1.141154,-1.676815,3.453995,-1.585413,3.297813,-0.856138
1.584000,3.833000,4.270473,0.007633,-1.646169,3.461514,-1.590049,3.307560,-0.858700
1.585000,3.696000,4.584173,1.175355,-1.638297,3.515374,-1.593229,3.318582,-0.861182
1.586000,3.000000,4.896301,2.235727,-1.649392,3.358271,-1.596313,3.325788,-0.854680
1.587000,2.151000,5.211259,3.071228,-1.667808,3.358222,-1.600109,3.327765,-0.853275
1.588000,1.106000,5.527788,3.596966,-1.660833,3.376838,-1.604022,3.330189,-0.854503
1.589000,-0.242000,5.839602,3.759589,-1.832113,3.291874,-1.612702,3.330442,-0.838342
1.590000,-1.227000,6.153617,3.541673,-1.674321,3.353450,-1.621265,3.329968,-0.852599
1.591000,-1.878000,0.180739,2.990781,-1.309797,3.279647,-1.613391,3.329150,-0.879054
1.592000,-2.924000,0.496011,2.180698,-1.533783,3.309491,-1.601716,3.327043,-0.861859
1.593000,-3.621000,0.810026,1.165755,-1.652245,3.426472,-1.601185,3.329537,-0.856981
1.594000,-3.772000,1.127183,0.021695,-1.599368,3.416208,-1.602686,3.335132,-0.860624
1.595000,-3.863000,1.438683,-1.145726,-1.644610,3.678412,-1.603862,3.348061,-0.866170
1.596000,-2.757000,1.750812,-2.209276,-1.679949,3.108009,-1.607422,3.350812,-0.842265
1.597000,-2.106000,2.065141,-3.034822,-1.672292,3.293755,-1.611608,3.341676,-0.850458
1.598000,-1.030000,2.382613,-3.542736,-1.690741,3.279218,-1.615868,3.338312,-0.848471
1.599000,0.121000,2.693484,-3.697164,-1.710892,3.279712,-1.621045,3.334726,-0.846949
1.600000,1.075000,3.008128,-3.491479,-1.530048,3.317379,-1.621010,3.332521,-0.862443
1.601000,1.742000,3.322142,-2.971773,-1.180042,3.236278,-1.604802,3.329128,-0.888704
1.602000,2.984000,3.643386,-2.193183,-1.561218,3.358110,-1.590533,3.327182,-0.861477
1.603000,3.439000,3.955829,-1.201334,-1.486999,3.325471,-1.586485,3.328072,-0.866156
1.604000,3.560000,4.267958,-0.086096,-1.452870,3.251182,-1.579382,3.325650,-0.866230
1.605000,3.500000,4.582287,1.034695,-1.480024,3.336184,-1.572500,3.323702,-0.867092
1.606000,2.848000,4.893787,2.050265,-1.502832,3.171149,-1.567560,3.319434,-0.859130
1.607000,2.121000,5.208116,2.856168,-1.503454,3.224277,-1.563635,3.312016,-0.861115
1.608000,1.060000,5.524959,3.372719,-1.549578,3.177679,-1.561373,3.305250,-0.855578
1.609000,-0.257000,5.836773,3.542139,-1.761069,3.084061,-1.567098,3.294624,-0.834848
1.610000,-1.196000,6.151102,3.342388,-1.625773,3.155762,-1.574796,3.283977,-0.848575
1.611000,-1.863000,0.198027,2.818306,-1.272130,3.129745,-1.567127,3.275371,-0.877111
1.612000,-2.924000,0.512356,2.037553,-1.549661,3.209353,-1.557606,3.268923,-0.856812
1.613000,-3.515000,0.826685,1.053321,-1.605856,3.299384,-1.558834,3.268035,-0.855818
1.614000,-3.439000,1.143843,-0.045743,-1.465725,3.111344,-1.557430,3.264216,-0.859863
1.615000,-3.287000,1.455343,-1.133968,-1.505072,3.134487,-1.553041,3.255605,-0.857507
1.616000,-2.636000,1.767157,-2.096545,-1.541969,2.994383,-1.551242,3.243956,-0.848631
1.617000,-1.818000,2.081172,-2.835868,-1.586367,2.971651,-1.552029,3.228055,-0.843918
1.618000,-0.878000,2.398329,-3.281402,-1.574065,3.010117,-1.553747,3.213602,-0.846632
1.619000,0.257000,2.710144,-3.395225,-1.653289,2.976615,-1.557399,3.200181,-0.838617
1.620000,1.030000,3.026987,-3.176514,-1.386492,3.037891,-1.555113,3.188425,-0.863711
1.621000,1.696000,3.340373,-2.673484,-1.134659,2.955755,-1.537165,3.176749,-0.883329
1.622000,2.787000,3.655331,-1.938492,-1.474591,3.057891,-1.522994,3.166394,-0.856975
1.623000,3.318000,3.969660,-1.009677,-1.500213,3.126969,-1.520825,3.161887,-0.857611
1.624000,3.393000,4.286818,0.035297,-1.432920,3.075782,-1.517519,3.158199,-0.861225
1.625000,3.469000,4.598318,1.091750,-1.479511,3.322187,-1.513783,3.160685,-0.866637
1.626000,2.787000,4.910132,2.058249,-1.470614,3.137045,-1.511424,3.164885,-0.860463
1.627000,1.984000,5.224775,2.826809,-1.491111,3.115076,-1.509561,3.162519,-0.857893
1.628000,1.106000,5.541618,3.315037,-1.423546,3.191586,-1.506378,3.161959,-0.866454
1.629000,-0.348000,5.853433,3.468735,-1.761590,3.008326,-1.511630,3.158180,-0.831378
1.630000,-1.121000,6.167448,3.263894,-1.490413,3.112606,-1.518600,3.152226,-0.857852
1.631000,-1.757000,0.199913,2.749163,-1.176067,3.043323,-1.507304,3.147701,-0.882619
1.632000,-2.893000,0.513299,1.990407,-1.542779,3.154521,-1.498293,3.144728,-0.855212
1.633000,-3.393000,0.830771,1.032155,-1.525725,3.201555,-1.500484,3.146758,-0.858442
1.634000,-3.621000,1.142900,-0.048135,-1.546358,3.274559,-1.502651,3.152321,-0.859565
1.635000,-3.515000,1.454085,-1.143844,-1.545370,3.357892,-1.505284,3.162309,-0.862706
1.636000,-2.878000,1.768414,-2.142536,-1.535786,3.242639,-1.507435,3.170716,-0.859204
1.637000,-2.106000,2.088087,-2.934874,-1.509408,3.281830,-1.508359,3.176293,-0.862783
1.638000,-0.939000,2.396758,-3.433854,-1.637286,3.161070,-1.512319,3.179044,-0.847878
1.639000,0.287000,2.713916,-3.578696,-1.745443,3.137334,-1.523229,3.177226,-0.838393
1.640000,1.363000,3.026044,-3.350227,-1.740163,3.170745,-1.536610,3.175813,-0.840229
1.641000,2.212000,3.343202,-2.783740,-1.609762,3.170303,-1.545040,3.175490,-0.850446
1.642000,3.106000,3.654702,-1.944042,-1.751708,3.218393,-1.553309,3.176639,-0.841341
1.643000,3.848000,3.973746,-0.896578,-1.927888,3.448797,-1.570767,3.186203,-0.837748
1.644000,3.984000,4.285875,0.276227,-1.899661,3.512812,-1.591669,3.204156,-0.842202
1.645000,3.848000,4.597689,1.460322,-1.891126,3.655583,-1.610178,3.227314,-0.848035
1.646000,3.166000,4.912332,2.531246,-1.852008,3.605666,-1.626106,3.251891,-0.848962
1.647000,2.015000,5.231376,3.363230,-1.920926,3.417833,-1.641972,3.267726,-0.837015
1.648000,1.030000,5.540361,3.858471,-1.851098,3.538663,-1.656843,3.280555,-0.846587
1.649000,-0.181000,5.856891,3.976953,-1.809271,3.546189,-1.667406,3.296512,-0.849829
1.650000,-1.257000,6.169019,3.720081,-1.672604,3.552668,-1.671886,3.311924,-0.859938
1.651000,-1.803000,0.203685,3.138125,-1.130949,3.437963,-1.655427,3.323100,-0.898838
1.652000,-3.015000,0.514871,2.301711,-1.490710,3.487963,-1.634428,3.331622,-0.871438
1.653000,-3.803000,0.834543,1.253015,-1.625305,3.659404,-1.629771,3.346373,-0.866955
1.654000,-3.696000,1.146358,0.070441,-1.457857,3.397062,-1.624397,3.357455,-0.870963
1.655000,-3.560000,1.457857,-1.110747,-1.504879,3.412140,-1.615681,3.360327,-0.867782
1.656000,-2.787000,1.772186,-2.159803,-1.558664,3.162702,-1.610568,3.355885,-0.854248
1.657000,-1.969000,2.091544,-2.967189,-1.594245,3.184267,-1.608489,3.344769,-0.852248
1.658000,-0.924000,2.400844,-3.457488,-1.651374,3.175054,-1.609361,3.334708,-0.847337
1.659000,0.227000,2.718316,-3.591980,-1.682372,3.181741,-1.612866,3.325183,-0.845178
1.660000,1.287000,3.029816,-3.363822,-1.654182,3.199273,-1.616242,3.316976,-0.848104
1.661000,1.939000,3.346974,-2.814616,-1.324233,3.150903,-1.608501,3.308330,-0.873358
1.662000,3.363000,3.658474,-1.995378,-1.937613,3.396610,-1.609868,3.306223,-0.834984
1.663000,3.575000,3.977518,-0.956072,-1.687681,3.293392,-1.622224,3.308586,-0.849263
1.664000,3.863000,4.288704,0.201546,-1.771891,3.438574,-1.628779,3.312083,-0.848545
1.665000,3.636000,4.601461,1.356026,-1.750200,3.463539,-1.636839,3.320552,-0.851064
1.666000,2.924000,4.915790,2.389692,-1.749778,3.346443,-1.643734,3.325697,-0.846644
1.667000,2.075000,5.233262,3.188813,-1.733333,3.386697,-1.649695,3.328188,-0.849424
1.668000,0.803000,5.544133,3.666702,-1.876342,3.250977,-1.659149,3.327618,-0.833378
1.669000,-0.257000,5.860977,3.772791,-1.780432,3.336175,-1.669461,3.325543,-0.843957
1.670000,-1.287000,6.173420,3.509352,-1.663687,3.347247,-1.672667,3.326528,-0.853173
1.671000,-1.863000,0.202428,2.932359,-1.235415,3.247037,-1.659070,3.324738,-0.884275
1.672000,-3.060000,0.514556,2.106662,-1.626973,3.339848,-1.645184,3.322830,-0.855708
1.673000,-3.515000,0.833915,1.083367,-1.559710,3.331098,-1.642025,3.323601,-0.860610
1.674000,-3.666000,1.146043,-0.052137,-1.558247,3.318756,-1.636964,3.323681,-0.860270
1.675000,-3.454000,1.457857,-1.182337,-1.564067,3.298747,-1.632345,3.322772,-0.859070
1.676000,-2.757000,1.771872,-2.188954,-1.594214,3.138638,-1.629102,3.316429,-0.850403
1.677000,-2.106000,2.091230,-2.970675,-1.530146,3.304361,-1.625024,3.310644,-0.861959
1.678000,-0.893000,2.400215,-3.455129,-1.674641,3.151340,-1.623645,3.305599,-0.844520
1.679000,0.409000,2.718002,-3.582712,-1.845477,3.097954,-1.631958,3.294572,-0.828986
1.680000,1.287000,3.029188,-3.336831,-1.653165,3.171412,-1.639109,3.284829,-0.847046
1.681000,1.939000,3.346660,-2.773483,-1.333601,3.110215,-1.630229,3.276053,-0.871063
1.682000,2.833000,3.657845,-1.969672,-1.491510,3.111414,-1.616965,3.265983,-0.857714
1.683000,3.696000,3.977518,-0.975541,-1.754367,3.396218,-1.617329,3.265242,-0.848226
1.684000,3.878000,4.286818,0.149480,-1.737145,3.470383,-1.625155,3.275483,-0.852273
1.685000,3.575000,4.600832,1.294012,-1.683958,3.408721,-1.630358,3.285480,-0.853944
1.686000,2.969000,4.917990,2.324745,-1.669644,3.381078,-1.633188,3.292148,-0.853994
1.687000,2.166000,5.232633,3.131662,-1.640635,3.436157,-1.634526,3.299245,-0.858207
1.688000,1.000000,5.546333,3.633792,-1.701175,3.363101,-1.636743,3.305362,-0.850934
1.689000,-0.151000,5.860034,3.777236,-1.688752,3.382075,-1.640291,3.309459,-0.852589
1.690000,-1.212000,6.172791,3.551279,-1.595867,3.396135,-1.640414,3.314312,-0.860171
1.691000,-1.803000,0.209657,3.002752,-1.138571,3.312247,-1.623766,3.316742,-0.894610
1.692000,-2.909000,0.521157,2.199753,-1.427589,3.356067,-1.603005,3.317803,-0.871979
1.693000,-3.363000,0.840515,1.200697,-1.348882,3.306351,-1.589918,3.318620,-0.876701
1.694000,-3.500000,1.152330,0.092433,-1.337802,3.235557,-1.574892,3.315715,-0.875202
1.695000,-3.393000,1.464144,-1.013821,-1.369246,3.265799,-1.561402,3.311752,-0.873629
1.696000,-2.696000,1.778787,-2.007351,-1.407379,3.052402,-1.550854,3.302450,-0.862483
1.697000,-1.939000,2.096260,-2.782658,-1.434625,3.073232,-1.542942,3.287847,-0.860979
1.698000,-0.742000,2.406816,-3.257371,-1.633261,2.914360,-1.542393,3.269928,-0.837405
1.699000,0.196000,2.724603,-3.385028,-1.550175,3.015591,-1.545399,3.251345,-0.848858
1.700000,1.287000,3.035789,-3.164251,-1.613969,3.010640,-1.547634,3.236828,-0.843360
1.701000,1.878000,3.352947,-2.637305,-1.282947,2.972593,-1.541590,3.221885,-0.870308
1.702000,3.000000,3.670104,-1.861210,-1.652163,3.120009,-1.537078,3.211185,-0.844984
1.703000,3.560000,3.983804,-0.884697,-1.710211,3.245222,-1.545860,3.209444,-0.845617
1.704000,3.787000,4.293733,0.216902,-1.737709,3.371763,-1.556713,3.215480,-0.848526
1.705000,3.469000,4.607748,1.328175,-1.683249,3.311296,-1.566083,3.223161,-0.850301
1.706000,2.712000,4.921448,2.317860,-1.704546,3.133997,-1.573872,3.223130,-0.841437
1.707000,2.166000,5.239549,3.080442,-1.572567,3.421653,-1.577813,3.226463,-0.862871
1.708000,0.757000,5.552934,3.544305,-1.800282,3.145494,-1.584432,3.229943,-0.834533
1.709000,-0.121000,5.867263,3.657191,-1.588312,3.296507,-1.591127,3.229398,-0.857080
1.710000,-1.393000,6.179392,3.410471,-1.738853,3.247792,-1.595542,3.232003,-0.843531
1.711000,-1.954000,0.216258,2.843454,-1.298347,3.196505,-1.590853,3.231403,-0.877190
1.712000,-3.090000,0.527758,2.017780,-1.653419,3.299355,-1.583847,3.232410,-0.852128
1.713000,-3.560000,0.844287,0.993816,-1.621904,3.321249,-1.587126,3.237156,-0.855399
1.714000,-3.712000,1.156102,-0.141550,-1.625156,3.340336,-1.589345,3.242862,-0.855866
1.715000,-3.378000,1.470745,-1.267273,-1.598345,3.234526,-1.590710,3.245578,-0.853909
1.716000,-2.772000,1.787274,-2.261773,-1.613582,3.193110,-1.591640,3.243643,-0.851061
1.717000,-2.030000,2.104118,-3.027090,-1.574654,3.287042,-1.591790,3.243425,-0.857796
1.718000,-0.863000,2.415932,-3.492424,-1.672100,3.185259,-1.593715,3.242982,-0.846127
1.719000,0.151000,2.730889,-3.611686,-1.580424,3.251051,-1.595698,3.241469,-0.855969
1.720000,1.287000,3.048362,-3.377417,-1.595835,3.242934,-1.595237,3.241805,-0.854436
1.721000,2.121000,3.359547,-2.820005,-1.461043,3.211919,-1.591167,3.240929,-0.864112
1.722000,3.045000,3.671047,-1.994313,-1.620834,3.259173,-1.588106,3.240600,-0.853101
1.723000,3.560000,3.987891,-0.969215,-1.633646,3.308199,-1.590490,3.243226,-0.853995
1.724000,3.696000,4.299391,0.162630,-1.632373,3.319973,-1.593081,3.247543,-0.854542
1.725000,3.500000,4.614034,1.288282,-1.625744,3.356580,-1.595274,3.253072,-0.856428
1.726000,2.818000,4.930563,2.291419,-1.627151,3.247169,-1.597173,3.256046,-0.852137
1.727000,2.030000,5.247721,3.067080,-1.602435,3.310601,-1.598247,3.257438,-0.856509
1.728000,0.772000,5.558907,3.533200,-1.762871,3.157811,-1.603390,3.256022,-0.837929
1.729000,-0.424000,5.876064,3.632816,-1.827821,3.167996,-1.615088,3.250348,-0.833426
1.730000,-1.409000,6.185993,3.358218,-1.728230,3.205640,-1.625016,3.246476,-0.842611
1.731000,-2.015000,0.217201,2.765587,-1.371680,3.134835,-1.620442,3.241830,-0.868710
1.732000,-3.151000,0.529016,1.924774,-1.748870,3.251924,-1.616776,3.238878,-0.842938
1.733000,-3.712000,0.845545,0.887249,-1.798301,3.366343,-1.626331,3.243159,-0.843827
1.734000,-3.893000,1.157359,-0.267723,-1.809215,3.457436,-1.637143,3.253441,-0.846543
1.735000,-3.666000,1.471688,-1.424345,-1.780092,3.507077,-1.646741,3.267384,-0.850494
1.736000,-2.984000,1.788846,-2.459641,-1.755884,3.445426,-1.654130,3.280112,-0.849974
1.737000,-2.181000,2.105689,-3.263963,-1.696301,3.540167,-1.658515,3.293072,-0.857768
1.738000,-0.984000,2.416875,-3.755915,-1.753179,3.464321,-1.662550,3.305819,-0.850875
1.739000,0.196000,2.725860,-3.882536,-1.747306,3.472668,-1.667894,3.315732,-0.851613
1.740000,1.287000,3.043332,-3.633057,-1.637203,3.489274,-1.669379,3.325801,-0.860353
1.741000,2.075000,3.360176,-3.048537,-1.364561,3.425957,-1.659111,3.333833,-0.879348
1.742000,3.045000,3.672304,-2.194886,-1.515216,3.434191,-1.645752,3.339698,-0.867735
1.743000,3.742000,3.989148,-1.134946,-1.625693,3.556373,-1.641163,3.349179,-0.863521
1.744000,3.833000,4.300648,0.046416,-1.576524,3.494083,-1.638722,3.359907,-0.865084
1.745000,3.515000,4.617806,1.224508,-1.550998,3.383644,-1.634154,3.364718,-0.863190
1.746000,3.000000,4.932135,2.273143,-1.564536,3.423362,-1.629499,3.367081,-0.863549
1.747000,2.106000,5.248978,3.091200,-1.580151,3.390262,-1.626016,3.369502,-0.861169
1.748000,0.954000,5.560478,3.597188,-1.663726,3.328948,-1.625768,3.368899,-0.852474
1.749000,-0.454000,5.877636,3.728394,-1.888112,3.246855,-1.634918,3.363963,-0.832340
1.750000,-1.439000,6.187250,3.466764,-1.764458,3.312984,-1.646579,3.358842,-0.844226
1.751000,-2.015000,0.220973,2.869496,-1.337070,3.241369,-1.640740,3.353865,-0.875465
1.752000,-2.984000,0.537188,2.023588,-1.528192,3.265547,-1.628059,3.347747,-0.860676
1.753000,-3.651000,0.848374,0.990752,-1.670788,3.394092,-1.626318,3.346654,-0.854393
1.754000,-3.530000,1.160188,-0.145105,-1.542104,3.178659,-1.625107,3.342981,-0.856222
1.755000,-3.378000,1.474831,-1.260614,-1.578486,3.241668,-1.621157,3.334887,-0.855760
1.756000,-2.424000,1.791360,-2.230403,-1.646047,2.853245,-1.620615,3.317372,-0.833440
1.757000,-2.166000,2.108833,-2.964085,-1.435341,3.378928,-1.615745,3.305106,-0.872137
1.758000,-0.742000,2.420018,-3.410064,-1.695509,3.050304,-1.612679,3.299592,-0.838514
1.759000,0.212000,2.734976,-3.519025,-1.586504,3.148251,-1.614405,3.287385,-0.851417
1.760000,1.166000,3.046476,-3.281686,-1.472403,3.156113,-1.609228,3.279146,-0.861054
1.761000,1.969000,3.363633,-2.742263,-1.316758,3.108555,-1.596148,3.270199,-0.872460
1.762000,3.045000,3.675133,-1.947770,-1.631173,3.225695,-1.588702,3.263918,-0.850973
1.763000,3.606000,3.991977,-0.946586,-1.667467,3.334489,-1.592396,3.264904,-0.852399
1.764000,3.666000,4.304106,0.173263,-1.614549,3.295877,-1.595358,3.267968,-0.855007
1.765000,3.575000,4.618120,1.294068,-1.624834,3.437318,-1.596841,3.273978,-0.859443
1.766000,2.848000,4.934649,2.299822,-1.615451,3.284905,-1.598261,3.279288,-0.854516
1.767000,2.015000,5.252121,3.080722,-1.607264,3.311763,-1.599059,3.280448,-0.856177
1.768000,0.742000,5.562993,3.547467,-1.781914,3.155926,-1.604880,3.277608,-0.836388
1.769000,-0.333000,5.880151,3.646943,-1.736692,3.224126,-1.614290,3.272271,-0.842726
1.770000,-1.303000,6.191337,3.380862,-1.607599,3.247100,-1.617816,3.270037,-0.853670
1.771000,-2.000000,0.212172,2.802923,-1.364902,3.161237,-1.609799,3.266023,-0.870262
1.772000,-3.000000,0.523043,1.977805,-1.610958,3.211935,-1.602372,3.261183,-0.852021
1.773000,-3.681000,0.840201,0.957610,-1.743173,3.380551,-1.606924,3.263319,-0.848457
1.774000,-3.484000,1.152015,-0.170219,-1.572268,3.113712,-1.610019,3.262333,-0.851158
1.775000,-3.318000,1.466030,-1.275049,-1.615038,3.166470,-1.609022,3.254884,-0.849869
1.776000,-2.606000,1.782874,-2.238722,-1.640025,3.018845,-1.610150,3.244998,-0.841591
1.777000,-1.924000,2.100031,-2.970870,-1.593060,3.160697,-1.610539,3.235539,-0.851394
1.778000,-0.757000,2.411531,-3.404802,-1.706648,3.041887,-1.612935,3.227358,-0.837252
1.779000,0.545000,2.729318,-3.487419,-1.896725,2.976836,-1.624437,3.214074,-0.819424
1.780000,1.318000,3.037674,-3.208514,-1.643713,3.054488,-1.633321,3.201983,-0.842855
1.781000,2.000000,3.354832,-2.627646,-1.398620,2.991385,-1.626486,3.191072,-0.860787
1.782000,3.015000,3.666332,-1.812967,-1.701071,3.079518,-1.621816,3.181589,-0.839358
1.783000,3.636000,3.983490,-0.811169,-1.816695,3.252401,-1.630168,3.180636,-0.837853
1.784000,3.696000,4.294990,0.301119,-1.773567,3.256617,-1.640221,3.185138,-0.841262
1.785000,3.454000,4.611519,1.407214,-1.747874,3.294739,-1.647563,3.190655,-0.844744
1.786000,3.015000,4.926477,2.395059,-1.699826,3.455015,-1.652212,3.201881,-0.854463
1.787000,2.121000,5.243006,3.171312,-1.661875,3.434244,-1.653957,3.216673,-0.856539
1.788000,0.863000,5.554820,3.647524,-1.783951,3.296471,-1.658159,3.225734,-0.842106
1.789000,-0.363000,5.871664,3.756406,-1.835272,3.297595,-1.667388,3.230078,-0.838344
1.790000,-1.212000,6.180964,3.492786,-1.562091,3.350876,-1.669295,3.235816,-0.861146
1.791000,-1.651000,0.210286,2.926510,-1.003752,3.206671,-1.645750,3.238434,-0.903438
1.792000,-2.712000,0.521786,2.138575,-1.285187,3.205735,-1.615204,3.236470,-0.878633
1.793000,-3.015000,0.838944,1.185472,-1.132854,3.035162,-1.590452,3.229400,-0.886290
1.794000,-3.151000,1.150758,0.149041,-1.148878,2.937872,-1.563055,3.214599,-0.881342
1.795000,-3.060000,1.465087,-0.871969,-1.189970,2.950915,-1.539068,3.198133,-0.877989
1.796000,-2.333000,1.781616,-1.779586,-1.251978,2.653745,-1.519684,3.174014,-0.859684
1.797000,-1.636000,2.098774,-2.475649,-1.314337,2.660423,-1.505271,3.142514,-0.853939
1.798000,-0.560000,2.410588,-2.888455,-1.511462,2.524333,-1.499642,3.108989,-0.828270
1.799000,0.590000,2.737490,-2.971351,-1.710795,2.500041,-1.506436,3.072622,-0.808977
1.800000,1.484000,3.041446,-2.714246,-1.747932,2.552278,-1.520020,3.039322,-0.808859
1.801000,2.015000,3.353575,-2.167190,-1.513923,2.542632,-1.526779,3.009348,-0.829054
1.802000,3.000000,3.665075,-1.398024,-1.899380,2.710503,-1.537740,2.986022,-0.805440
1.803000,3.409000,3.982233,-0.460328,-1.930778,2.846977,-1.560734,2.973391,-0.810308
1.804000,3.318000,4.294047,0.560219,-1.859831,2.804282,-1.581122,2.964387,-0.813596
1.805000,3.242000,4.608376,1.553831,-1.882035,3.063151,-1.598782,2.962518,-0.824628
1.806000,2.545000,4.924905,2.423777,-1.832458,2.998970,-1.614532,2.966695,-0.825410
1.807000,1.893000,5.240177,3.084050,-1.711023,3.188607,-1.624112,2.974439,-0.843232
1.808000,0.787000,5.553563,3.468101,-1.725145,3.109819,-1.629838,2.985090,-0.838784
1.809000,-0.287000,5.867578,3.530385,-1.687947,3.113973,-1.634513,2.992817,-0.841888
1.810000,-1.212000,6.179706,3.261912,-1.542455,3.119271,-1.633336,3.000361,-0.853822
1.811000,-1.863000,0.216258,2.705253,-1.239122,3.041996,-1.618556,3.005252,-0.876873
1.812000,-2.515000,0.527444,1.930452,-1.201555,2.933963,-1.594289,3.004200,-0.876274
1.813000,-2.863000,0.843973,1.012334,-1.145955,2.812184,-1.568663,2.996209,-0.876829
1.814000,-3.060000,1.156416,0.029452,-1.205066,2.812878,-1.544705,2.985016,-0.871162
1.815000,-2.863000,1.470116,-0.934495,-1.217523,2.754576,-1.524388,2.972750,-0.867525
1.816000,-2.257000,1.786960,-1.786339,-1.260676,2.587615,-1.507003,2.954368,-0.855694
1.817000,-1.590000,2.104118,-2.437688,-1.290800,2.608497,-1.492910,2.932655,-0.853732
