time_s,current_value,beta,d,q,filtered_d,filtered_q
1.486000,3.318000,2.407576,1.264424,-3.899587,1.184978,-3.632429
1.487000,2.287000,3.284343,1.312754,-3.780735,1.191292,-3.645087
1.488000,1.166000,3.840231,1.313890,-3.792179,1.198728,-3.653702
1.489000,-0.060000,4.016954,1.298386,-3.801804,1.205273,-3.662434
1.490000,-1.151000,3.805931,1.150942,-3.805948,1.206455,-3.671053
1.491000,-2.015000,3.246282,0.913095,-3.710098,1.195825,-3.676353
1.492000,-2.984000,2.402824,1.001790,-3.697869,1.181298,-3.678036
1.493000,-3.575000,1.345764,1.012543,-3.683268,1.170687,-3.678800
1.494000,-3.696000,0.170049,0.980399,-3.567653,1.160071,-3.675550
1.495000,-3.712000,-1.012125,1.012053,-3.712020,1.150087,-3.673373
1.496000,-2.893000,-2.084406,1.088270,-3.395566,1.143997,-3.666086
1.497000,-2.075000,-2.927264,1.148562,-3.399309,1.142439,-3.649715
1.498000,-1.257000,-3.463613,1.018869,-3.540984,1.138860,-3.638772
1.499000,0.196000,-3.651979,1.314914,-3.412678,1.140568,-3.628904
1.500000,1.090000,-3.469907,1.090022,-3.469900,1.144340,-3.617471
1.501000,1.909000,-2.954107,0.902654,-3.399448,1.135321,-3.606332
1.502000,3.166000,-2.159047,1.292286,-3.607636,1.133015,-3.600068
1.503000,3.742000,-1.129874,1.285329,-3.691491,1.142508,-3.603084
1.504000,3.833000,0.039393,1.222004,-3.633201,1.149282,-3.606695
1.505000,3.651000,1.216709,1.216717,-3.650998,1.153552,-3.608852
1.506000,3.121000,2.280213,1.204106,-3.672893,1.157017,-3.612088
1.507000,2.318000,3.127649,1.167813,-3.713695,1.158781,-3.617036
1.508000,1.303000,3.679847,1.108717,-3.742971,1.157530,-3.623818
1.509000,-0.136000,3.875178,1.326901,-3.643465,1.161204,-3.628047
1.510000,-1.121000,3.685140,1.120991,-3.685143,1.165027,-3.630257
1.511000,-1.878000,3.150124,0.812565,-3.576298,1.152946,-3.630285
1.512000,-2.848000,2.343312,0.926679,-3.569801,1.135681,-3.626797
1.513000,-3.530000,1.327021,1.001303,-3.635832,1.125219,-3.625335
1.514000,-3.530000,0.188884,0.911128,-3.415614,1.114920,-3.619265
1.515000,-3.560000,-0.955083,0.955059,-3.560007,1.103840,-3.611255
1.516000,-2.893000,-1.993889,1.002227,-3.367578,1.096210,-3.602269
1.517000,-2.075000,-2.820161,1.061956,-3.336343,1.092303,-3.587015
1.518000,-1.151000,-3.351801,1.038949,-3.388208,1.089753,-3.573320
1.519000,-0.045000,-3.547127,1.053248,-3.387448,1.087093,-3.562016
1.520000,1.166000,-3.387786,1.165962,-3.387800,1.088464,-3.551389
1.521000,2.015000,-2.889491,1.023374,-3.370770,1.088843,-3.540902
1.522000,3.227000,-2.095454,1.379062,-3.592025,1.095690,-3.537276
1.523000,3.727000,-1.063612,1.330167,-3.640392,1.111468,-3.542085
1.524000,3.924000,0.106670,1.313931,-3.699018,1.124301,-3.549862
1.525000,3.727000,1.288577,1.288518,-3.727021,1.135082,-3.559804
1.526000,3.121000,2.358215,1.278337,-3.696982,1.144122,-3.569079
1.527000,2.121000,3.198533,1.340999,-3.595967,1.154210,-3.573795
1.528000,1.333000,3.728063,1.112834,-3.799598,1.158640,-3.581350
1.529000,-0.242000,3.898737,1.434817,-3.633182,1.165659,-3.589579
1.530000,-0.878000,3.696202,0.878038,-3.696193,1.165097,-3.594156
1.531000,-1.818000,3.170214,0.749339,-3.576852,1.143683,-3.596738
1.532000,-2.757000,2.383640,0.829400,-3.548927,1.122092,-3.594675
1.533000,-3.318000,1.391991,0.824068,-3.502524,1.104093,-3.590473
1.534000,-3.484000,0.282979,0.807363,-3.400955,1.086520,-3.582019
1.535000,-3.318000,-0.832236,0.832255,-3.317995,1.070268,-3.568458
1.536000,-2.712000,-1.838466,0.910389,-3.147395,1.058144,-3.547997
1.537000,-2.000000,-2.633779,0.955194,-3.166132,1.050506,-3.524156
1.538000,-1.075000,-3.147796,0.980564,-3.178481,1.045471,-3.502715
1.539000,0.287000,-3.328174,1.301385,-3.076607,1.051290,-3.479853
1.540000,1.287000,-3.145123,1.287004,-3.145122,1.066092,-3.457368
1.541000,2.075000,-2.628754,1.161057,-3.141324,1.075717,-3.438225
1.542000,3.318000,-1.832260,1.607216,-3.432661,1.094511,-3.429009
1.543000,3.878000,-0.804109,1.628911,-3.610003,1.126415,-3.434635
1.544000,3.939000,0.360074,1.559616,-3.634965,1.154925,-3.446082
1.545000,3.909000,1.533385,1.533373,-3.909005,1.178786,-3.465941
1.546000,3.121000,2.594350,1.502847,-3.769979,1.199463,-3.488704
1.547000,2.181000,3.421479,1.486033,-3.775578,1.217438,-3.506015
1.548000,1.106000,3.923375,1.411330,-3.824167,1.231530,-3.523922
1.549000,-0.106000,4.055210,1.353868,-3.824004,1.240736,-3.542213
1.550000,-1.015000,3.817033,1.014971,-3.817040,1.237304,-3.559172
1.551000,-1.727000,3.261438,0.634648,-3.635482,1.212168,-3.569354
1.552000,-2.696000,2.456377,0.737233,-3.571931,1.180101,-3.571447
1.553000,-3.287000,1.458653,0.751960,-3.516617,1.153562,-3.569791
1.554000,-3.378000,0.350012,0.710901,-3.320845,1.127838,-3.560586
1.555000,-3.363000,-0.762617,0.762679,-3.362986,1.104009,-3.547261
1.556000,-2.696000,-1.771492,0.851677,-3.111470,1.085921,-3.528368
1.557000,-1.954000,-2.571974,0.932177,-3.092606,1.074099,-3.502388
1.558000,-1.015000,-3.087061,0.993350,-3.094096,1.067315,-3.477463
1.559000,0.212000,-3.269143,1.211760,-3.043662,1.069462,-3.452565
1.560000,1.090000,-3.102137,1.090044,-3.102122,1.074425,-3.429428
1.561000,1.878000,-2.622352,0.975717,-3.074344,1.071893,-3.408637
1.562000,3.136000,-1.874552,1.435161,-3.359874,1.080031,-3.396966
1.563000,3.651000,-0.898404,1.419241,-3.481765,1.101187,-3.398419
1.564000,3.803000,0.216515,1.381104,-3.549963,1.119406,-3.405576
1.565000,3.666000,1.346813,1.346737,-3.666028,1.134306,-3.417910
1.566000,2.969000,2.370085,1.336580,-3.556097,1.146942,-3.429681
1.567000,2.166000,3.173076,1.293825,-3.617455,1.157195,-3.439253
1.568000,1.106000,3.674000,1.264797,-3.622402,1.164636,-3.450263
1.569000,-0.136000,3.822288,1.310473,-3.593193,1.172131,-3.459863
1.570000,-1.166000,3.602324,1.165908,-3.602353,1.176157,-3.468266
1.571000,-1.954000,3.051498,0.915350,-3.505979,1.167898,-3.473501
1.572000,-2.954000,2.232386,1.077663,-3.542359,1.157454,-3.476588
1.573000,-3.621000,1.203727,1.154566,-3.636974,1.154935,-3.483479
1.574000,-3.712000,0.050708,1.098807,-3.546003,1.153213,-3.490061
1.575000,-3.636000,-1.110636,1.110527,-3.636033,1.150255,-3.496213
1.576000,-2.909000,-2.160068,1.155458,-3.434107,1.149203,-3.498581
1.577000,-2.015000,-2.981318,1.227525,-3.382553,1.151780,-3.493081
1.578000,-0.984000,-3.488123,1.254209,-3.400326,1.157209,-3.486887
1.579000,0.196000,-3.636403,1.310066,-3.397877,1.164821,-3.481538
1.580000,1.075000,-3.424689,1.074883,-3.424726,1.166506,-3.477257
1.581000,1.606000,-2.909075,0.628468,-3.262971,1.147321,-3.469128
1.582000,3.166000,-2.140699,1.303034,-3.592805,1.136257,-3.466615
1.583000,3.666000,-1.141154,1.231606,-3.636610,1.144243,-3.475639
1.584000,3.833000,0.007633,1.191650,-3.643064,1.148350,-3.485645
1.585000,3.696000,1.175355,1.175324,-3.696010,1.150491,-3.496850
1.586000,3.000000,2.235727,1.199263,-3.544044,1.152733,-3.504356
1.587000,2.151000,3.071228,1.220292,-3.545438,1.156210,-3.506817
1.588000,1.106000,3.596966,1.219345,-3.560140,1.160086,-3.509619
1.589000,-0.242000,3.759589,1.391955,-3.500791,1.168956,-3.510889
1.590000,-1.227000,3.541673,1.226955,-3.541688,1.177518,-3.511519
1.591000,-1.878000,2.990781,0.861877,-3.424736,1.169407,-3.509794
1.592000,-2.924000,2.180698,1.083712,-3.482928,1.157426,-3.506384
1.593000,-3.621000,1.165755,1.185111,-3.614711,1.156023,-3.508970
1.594000,-3.772000,0.021695,1.144987,-3.594087,1.156573,-3.514785
1.595000,-3.863000,-1.145726,1.145659,-3.863019,1.155887,-3.527812
1.596000,-2.757000,-2.209276,1.249167,-3.304774,1.158418,-3.531229
1.597000,-2.106000,-3.034822,1.217260,-3.487644,1.162976,-3.523001
1.598000,-1.030000,-3.542736,1.249033,-3.471570,1.167252,-3.520356
1.599000,0.121000,-3.697164,1.257556,-3.478823,1.172495,-3.517604
1.600000,1.075000,-3.491479,1.074925,-3.491503,1.172114,-3.515627
1.601000,1.742000,-2.971773,0.738480,-3.364617,1.155940,-3.510291
1.602000,2.984000,-2.193183,1.124990,-3.528273,1.142278,-3.506400
1.603000,3.439000,-1.201334,1.049430,-3.488355,1.138922,-3.506517
1.604000,3.560000,-0.086096,1.018195,-3.412373,1.132517,-3.503095
1.605000,3.500000,1.034695,1.034604,-3.500027,1.126050,-3.500237
1.606000,2.848000,2.050265,1.069890,-3.342159,1.121553,-3.495414
1.607000,2.121000,2.856168,1.063985,-3.394742,1.118225,-3.487677
1.608000,1.060000,3.372719,1.124801,-3.351665,1.116772,-3.480701
1.609000,-0.257000,3.542139,1.338965,-3.289372,1.123787,-3.470940
1.610000,-1.196000,3.342388,1.196000,-3.342388,1.132543,-3.461491
1.611000,-1.863000,2.818306,0.900951,-3.256056,1.127420,-3.451603
1.612000,-2.924000,2.037553,1.167896,-3.367108,1.121753,-3.443070
1.613000,-3.515000,1.053321,1.213817,-3.462854,1.125964,-3.441359
1.614000,-3.439000,-0.045743,1.106262,-3.256531,1.128041,-3.436382
1.615000,-3.287000,-1.133968,1.133953,-3.287005,1.127557,-3.426351
1.616000,-2.636000,-2.096545,1.179290,-3.154881,1.129328,-3.413833
1.617000,-1.818000,-2.835868,1.225633,-3.137690,1.133785,-3.397530
1.618000,-0.878000,-3.281402,1.218343,-3.170824,1.139160,-3.382705
1.619000,0.257000,-3.395225,1.293636,-3.149620,1.146279,-3.369148
1.620000,1.030000,-3.176514,1.029972,-3.176523,1.147225,-3.356590
1.621000,1.696000,-2.673484,0.786754,-3.066750,1.132669,-3.342272
1.622000,2.787000,-1.938492,1.115260,-3.206449,1.121599,-3.329739
1.623000,3.318000,-1.009677,1.133408,-3.277798,1.121766,-3.324400
1.624000,3.393000,0.035297,1.082083,-3.216021,1.120911,-3.319678
1.625000,3.469000,1.091750,1.091704,-3.469015,1.118838,-3.321069
1.626000,2.787000,2.058249,1.096174,-3.286664,1.117321,-3.324529
1.627000,1.984000,2.826809,1.120801,-3.266636,1.116783,-3.321611
1.628000,1.106000,3.315037,1.053724,-3.332022,1.114984,-3.320253
1.629000,-0.348000,3.468735,1.402870,-3.191423,1.121889,-3.316686
1.630000,-1.121000,3.263894,1.121041,-3.263880,1.130424,-3.311261
1.631000,-1.757000,2.749163,0.821351,-3.157583,1.120721,-3.305135
1.632000,-2.893000,1.990407,1.170469,-3.310766,1.113115,-3.300810
1.633000,-3.393000,1.032155,1.159276,-3.351697,1.116269,-3.302664
1.634000,-3.621000,-0.048135,1.164719,-3.428905,1.119056,-3.308004
1.635000,-3.515000,-1.143844,1.143873,-3.514991,1.121203,-3.317994
1.636000,-2.878000,-2.142536,1.148181,-3.399269,1.122716,-3.326473
1.637000,-2.106000,-2.934874,1.136593,-3.428830,1.123915,-3.331809
1.638000,-0.939000,-3.433854,1.258639,-3.330000,1.128406,-3.334710
1.639000,0.287000,-3.578696,1.378806,-3.314865,1.140003,-3.333962
1.640000,1.363000,-3.350227,1.363013,-3.350222,1.154074,-3.333875
1.641000,2.212000,-2.783740,1.243361,-3.331097,1.163160,-3.334289
1.642000,3.106000,-1.944042,1.370217,-3.398387,1.171913,-3.336144
1.643000,3.848000,-0.896578,1.536366,-3.640128,1.189059,-3.347303
1.644000,3.984000,0.276227,1.493787,-3.703668,1.208926,-3.367083
1.645000,3.848000,1.460322,1.460319,-3.848001,1.225265,-3.391991
1.646000,3.166000,2.531246,1.429051,-3.793228,1.238636,-3.418110
1.647000,2.015000,3.363230,1.536602,-3.606992,1.253516,-3.435294
1.648000,1.030000,3.858471,1.434561,-3.727027,1.267657,-3.449414
1.649000,-0.181000,3.976953,1.401026,-3.726398,1.276806,-3.466312
1.650000,-1.257000,3.720081,1.256981,-3.720087,1.279987,-3.481969
1.651000,-1.803000,3.138125,0.745043,-3.541687,1.262987,-3.491043
1.652000,-3.015000,2.301711,1.086338,-3.634277,1.241824,-3.496950
1.653000,-3.803000,1.253015,1.221514,-3.813235,1.236467,-3.510771
1.654000,-3.696000,0.070441,1.075060,-3.536895,1.231094,-3.520783
1.655000,-3.560000,-1.110747,1.110713,-3.560011,1.222672,-3.522469
1.656000,-2.787000,-2.159803,1.192870,-3.318008,1.218352,-3.517383
1.657000,-1.969000,-2.967189,1.243201,-3.337008,1.218333,-3.505812
1.658000,-0.924000,-3.457488,1.284606,-3.340327,1.221110,-3.495626
1.659000,0.227000,-3.591980,1.325788,-3.346063,1.226234,-3.486338
1.660000,1.287000,-3.363822,1.286953,-3.363840,1.231117,-3.478331
1.661000,1.939000,-2.814616,0.974325,-3.276046,1.224994,-3.468679
1.662000,3.363000,-1.995378,1.547901,-3.591003,1.227195,-3.466537
1.663000,3.575000,-0.956072,1.327923,-3.454174,1.240036,-3.469953
1.664000,3.863000,0.201546,1.385307,-3.611691,1.247140,-3.473790
1.665000,3.636000,1.356026,1.355959,-3.636025,1.254665,-3.482935
1.666000,2.924000,2.389692,1.369141,-3.519355,1.261239,-3.488709
1.667000,2.075000,3.188813,1.359947,-3.553125,1.267534,-3.491605
1.668000,0.803000,3.666702,1.505646,-3.438392,1.277605,-3.491858
1.669000,-0.257000,3.772791,1.410158,-3.508768,1.288592,-3.490744
1.670000,-1.287000,3.509352,1.286919,-3.509381,1.292245,-3.491861
1.671000,-1.863000,2.932359,0.865630,-3.364548,1.279084,-3.488516
1.672000,-3.060000,2.106662,1.237326,-3.502948,1.265214,-3.485178
1.673000,-3.515000,1.083367,1.189641,-3.480469,1.262062,-3.485576
1.674000,-3.666000,-0.052137,1.182307,-3.470508,1.257425,-3.484961
1.675000,-3.454000,-1.182337,1.182453,-3.453960,1.252852,-3.483576
1.676000,-2.757000,-2.188954,1.229806,-3.298507,1.250005,-3.477035
1.677000,-2.106000,-2.970675,1.165434,-3.449914,1.246813,-3.470769
1.678000,-0.893000,-3.455129,1.308444,-3.320142,1.246211,-3.465544
1.679000,0.409000,-3.582712,1.495959,-3.281038,1.255716,-3.455492
1.680000,1.287000,-3.336831,1.287097,-3.336793,1.263993,-3.446560
1.681000,1.939000,-2.773483,0.986979,-3.236943,1.256256,-3.436829
1.682000,2.833000,-1.969672,1.134171,-3.258704,1.244332,-3.425311
1.683000,3.696000,-0.975541,1.383233,-3.563532,1.245207,-3.424446
1.684000,3.878000,0.149480,1.340580,-3.641988,1.252319,-3.435312
1.685000,3.575000,1.294012,1.294100,-3.574968,1.256281,-3.445864
1.686000,2.969000,2.324745,1.293404,-3.542105,1.258564,-3.452730
1.687000,2.166000,3.131662,1.260376,-3.593093,1.259681,-3.459730
1.688000,1.000000,3.633792,1.326864,-3.527588,1.261749,-3.465861
1.689000,-0.151000,3.777236,1.310871,-3.545691,1.265230,-3.470174
1.690000,-1.212000,3.551279,1.211855,-3.551328,1.264994,-3.474947
1.691000,-1.803000,3.002752,0.786753,-3.412967,1.248804,-3.475386
1.692000,-2.909000,2.199753,1.060385,-3.489524,1.228985,-3.473915
1.693000,-3.363000,1.200697,1.005314,-3.426483,1.217033,-3.472945
1.694000,-3.500000,0.092433,0.993665,-3.357257,1.203776,-3.468004
1.695000,-3.393000,-1.013821,1.013668,-3.393046,1.191582,-3.462346
1.696000,-2.696000,-2.007351,1.075887,-3.184391,1.182636,-3.451765
1.697000,-1.939000,-2.782658,1.111429,-3.204314,1.177214,-3.436079
1.698000,-0.742000,-3.257371,1.314310,-3.071420,1.179387,-3.417907
1.699000,0.196000,-3.385028,1.232439,-3.158786,1.185114,-3.399455
1.700000,1.287000,-3.164251,1.286843,-3.164315,1.189655,-3.384957
1.701000,1.878000,-2.637305,0.971182,-3.088537,1.185960,-3.369203
1.702000,3.000000,-1.861210,1.332971,-3.269142,1.183895,-3.357603
1.703000,3.560000,-0.884697,1.376727,-3.400134,1.194312,-3.356203
1.704000,3.787000,0.216902,1.376518,-3.534631,1.205422,-3.362978
1.705000,3.469000,1.328175,1.328199,-3.468991,1.214376,-3.371438
1.706000,2.712000,2.317860,1.366422,-3.295498,1.222476,-3.372096
1.707000,2.166000,3.080442,1.218875,-3.563007,1.226753,-3.375579
1.708000,0.757000,3.544305,1.470797,-3.312386,1.233948,-3.379364
1.709000,-0.121000,3.657191,1.245182,-3.440816,1.241507,-3.379196
1.710000,-1.393000,3.410471,1.393008,-3.410468,1.246235,-3.382026
1.711000,-1.954000,2.843454,0.979734,-3.308091,1.242587,-3.380640
1.712000,-3.090000,2.017780,1.313717,-3.448722,1.236745,-3.380504
1.713000,-3.560000,0.993816,1.288416,-3.464283,1.240665,-3.385135
1.714000,-3.712000,-0.141550,1.281647,-3.486597,1.243368,-3.390638
1.715000,-3.378000,-1.267273,1.267266,-3.378003,1.245263,-3.393177
1.716000,-2.772000,-2.261773,1.294510,-3.335243,1.247433,-3.390949
1.717000,-2.030000,-3.027090,1.255625,-3.421634,1.249117,-3.390186
1.718000,-0.863000,-3.492424,1.354516,-3.332728,1.252527,-3.389394
1.719000,0.151000,-3.611686,1.259622,-3.388278,1.255851,-3.387633
1.720000,1.287000,-3.377417,1.286978,-3.377425,1.256914,-3.387341
1.721000,2.121000,-2.820005,1.145777,-3.337404,1.254444,-3.385518
1.722000,3.045000,-1.994313,1.291284,-3.403218,1.252255,-3.384591
1.723000,3.560000,-0.969215,1.308288,-3.449835,1.255152,-3.387146
1.724000,3.696000,0.162630,1.296720,-3.464878,1.258037,-3.391425
1.725000,3.500000,1.288282,1.288244,-3.500014,1.260136,-3.396971
1.726000,2.818000,2.291419,1.308460,-3.388164,1.262465,-3.399843
1.727000,2.030000,3.067080,1.288156,-3.445073,1.264649,-3.400865
1.728000,0.772000,3.533200,1.452075,-3.312244,1.271076,-3.399512
1.729000,-0.424000,3.632816,1.525761,-3.324031,1.284351,-3.394553
1.730000,-1.409000,3.358218,1.408948,-3.358239,1.295502,-3.391298
1.731000,-2.015000,2.765587,1.061753,-3.252903,1.291837,-3.386074
1.732000,-3.151000,1.924774,1.417884,-3.409276,1.288667,-3.382723
1.733000,-3.712000,0.887249,1.463910,-3.524645,1.297943,-3.387856
1.734000,-3.893000,-0.267723,1.457731,-3.619689,1.307868,-3.399087
1.735000,-3.666000,-1.424345,1.424272,-3.666028,1.315981,-3.413942
1.736000,-2.984000,-2.459641,1.417120,-3.598035,1.322362,-3.427232
1.737000,-2.181000,-3.263963,1.358652,-3.682972,1.326355,-3.440228
1.738000,-0.984000,-3.755915,1.411429,-3.617046,1.329931,-3.453012
1.739000,0.196000,-3.882536,1.386269,-3.631908,1.334131,-3.463460
1.740000,1.287000,-3.633057,1.286912,-3.633088,1.334281,-3.473761
1.741000,2.075000,-3.048537,1.031347,-3.540555,1.323607,-3.480650
1.742000,3.045000,-2.194886,1.173330,-3.565508,1.310124,-3.485061
1.743000,3.742000,-1.134946,1.281337,-3.694434,1.305079,-3.493891
1.744000,3.833000,0.046416,1.228683,-3.631031,1.302027,-3.504180
1.745000,3.515000,1.224508,1.224407,-3.515035,1.297428,-3.508376
1.746000,3.000000,2.273143,1.234774,-3.555631,1.293294,-3.510018
1.747000,2.106000,3.091200,1.262936,-3.520759,1.290586,-3.511735
1.748000,0.954000,3.597188,1.342590,-3.470927,1.291328,-3.510767
1.749000,-0.454000,3.728394,1.583973,-3.405594,1.301806,-3.506348
1.750000,-1.439000,3.466764,1.438885,-3.466811,1.314580,-3.502074
1.751000,-2.015000,2.869496,1.029583,-3.351744,1.309684,-3.496419
1.752000,-2.984000,2.023588,1.224636,-3.391081,1.298558,-3.488801
1.753000,-3.651000,0.990752,1.344471,-3.536070,1.297705,-3.487264
1.754000,-3.530000,-0.145105,1.228873,-3.312375,1.297032,-3.483422
1.755000,-3.378000,-1.260614,1.260486,-3.378047,1.293842,-3.475000
1.756000,-2.424000,-2.230403,1.372104,-2.994630,1.295210,-3.457409
1.757000,-2.166000,-2.964085,1.124800,-3.494593,1.292361,-3.444442
1.758000,-0.742000,-3.410064,1.404083,-3.194942,1.290660,-3.438368
1.759000,0.212000,-3.519025,1.289087,-3.281270,1.294068,-3.426164
1.760000,1.166000,-3.281686,1.166062,-3.281664,1.290016,-3.417346
1.761000,1.969000,-2.742263,1.025125,-3.216533,1.278168,-3.407094
1.762000,3.045000,-1.947770,1.318521,-3.365611,1.271688,-3.400023
1.763000,3.606000,-0.946586,1.353722,-3.473715,1.275614,-3.401220
1.764000,3.666000,0.173263,1.297440,-3.433107,1.278659,-3.404400
1.765000,3.575000,1.294068,1.294120,-3.574981,1.279702,-3.410472
1.766000,2.848000,2.299822,1.307060,-3.419339,1.280975,-3.415755
1.767000,2.015000,3.080722,1.307887,-3.441004,1.282589,-3.416633
1.768000,0.742000,3.547467,1.484816,-3.306116,1.289522,-3.414008
1.769000,-0.333000,3.646943,1.443665,-3.365548,1.300169,-3.409245
1.770000,-1.303000,3.380862,1.303034,-3.380849,1.304628,-3.407048
1.771000,-2.000000,2.802923,1.035832,-3.283813,1.296390,-3.402495
1.772000,-3.000000,1.977805,1.264636,-3.363392,1.287483,-3.397687
1.773000,-3.681000,0.957610,1.388855,-3.540884,1.289876,-3.401005
1.774000,-3.484000,-0.170219,1.238484,-3.260887,1.291326,-3.400998
1.775000,-3.318000,-1.275049,1.275068,-3.317993,1.289220,-3.394199
1.776000,-2.606000,-2.238722,1.323713,-3.170315,1.289840,-3.385056
1.777000,-1.924000,-2.970870,1.272679,-3.302746,1.290349,-3.376005
1.778000,-0.757000,-3.404802,1.388798,-3.199526,1.292810,-3.368396
1.779000,0.545000,-3.487419,1.595966,-3.148335,1.304972,-3.356545
1.780000,1.318000,-3.208514,1.318004,-3.208513,1.314235,-3.345691
1.781000,2.000000,-2.627646,1.090165,-3.117060,1.307523,-3.334545
1.782000,3.015000,-1.812967,1.373628,-3.238861,1.302914,-3.325003
1.783000,3.636000,-0.811169,1.480849,-3.418418,1.310490,-3.325225
1.784000,3.696000,0.301119,1.428458,-3.422075,1.319275,-3.331015
1.785000,3.454000,1.407214,1.407202,-3.454005,1.325281,-3.337537
1.786000,3.015000,2.395059,1.346179,-3.607539,1.328414,-3.349312
1.787000,2.121000,3.171312,1.319022,-3.579950,1.328669,-3.364207
1.788000,0.863000,3.647524,1.445674,-3.458211,1.331940,-3.373644
1.789000,-0.363000,3.756406,1.505961,-3.460410,1.340707,-3.378865
1.790000,-1.212000,3.492786,1.211973,-3.492796,1.341820,-3.384820
1.791000,-1.651000,2.926510,0.665865,-3.293461,1.317268,-3.385327
1.792000,-2.712000,2.138575,0.936878,-3.324260,1.285831,-3.380667
1.793000,-3.015000,1.185472,0.812997,-3.136017,1.260792,-3.371494
1.794000,-3.151000,0.149041,0.831895,-3.042855,1.234080,-3.354306
1.795000,-3.060000,-0.871969,0.871931,-3.060011,1.210792,-3.335850
1.796000,-2.333000,-1.779586,0.971547,-2.768738,1.193177,-3.310166
1.797000,-1.636000,-2.475649,1.041085,-2.778754,1.181790,-3.277478
1.798000,-0.560000,-2.888455,1.244800,-2.665942,1.179423,-3.243649
1.799000,0.590000,-2.971351,1.479247,-2.643644,1.190550,-3.207766
1.800000,1.484000,-2.714246,1.483955,-2.714271,1.208286,-3.175542
1.801000,2.015000,-2.167190,1.246666,-2.683796,1.217855,-3.146504
1.802000,3.000000,-1.398024,1.605154,-2.894469,1.230533,-3.124727
1.803000,3.409000,-0.460328,1.631398,-3.028485,1.254161,-3.114779
1.804000,3.318000,0.560219,1.558021,-2.982539,1.274913,-3.108120
1.805000,3.242000,1.553831,1.553762,-3.242033,1.292035,-3.108374
1.806000,2.545000,2.423777,1.518669,-3.169442,1.306915,-3.114307
1.807000,1.893000,3.084050,1.382377,-3.344227,1.315666,-3.122992
1.808000,0.787000,3.468101,1.401844,-3.268322,1.320324,-3.134161
1.809000,-0.287000,3.530385,1.363782,-3.268959,1.324132,-3.142355
1.810000,-1.212000,3.261912,1.212116,-3.261869,1.321927,-3.149854
1.811000,-1.863000,2.705253,0.935804,-3.148561,1.306817,-3.153228
1.812000,-2.515000,1.930452,0.899977,-3.040051,1.283117,-3.149637
1.813000,-2.863000,1.012334,0.863858,-2.911243,1.258668,-3.139035
1.814000,-3.060000,0.029452,0.917461,-2.919372,1.236243,-3.125401
1.815000,-2.863000,-0.934495,0.934409,-2.863028,1.217333,-3.111130
1.816000,-2.257000,-1.786339,1.001407,-2.698562,1.202134,-3.091000
1.817000,-1.590000,-2.437688,1.037532,-2.719182,1.191003,-3.067714
1.818000,-0.651000,-2.826851,1.134922,-2.669614,1.184618,-3.044965
1.819000,0.318000,-2.917128,1.203919,-2.676068,1.183692,-3.022288
1.820000,1.181000,-2.703046,1.180907,-2.703086,1.184223,-3.002014
1.821000,1.530000,-2.230499,0.765794,-2.594144,1.171373,-2.980478
1.822000,2.696000,-1.554893,1.267133,-2.842618,1.161933,-2.964507
1.823000,3.075000,-0.708208,1.234486,-2.904002,1.167349,-2.958949
1.824000,3.378000,0.248734,1.280454,-3.135792,1.172841,-2.962663
1.825000,2.848000,1.209331,1.209220,-2.848047,1.177228,-2.964446
1.826000,2.348000,2.053026,1.226893,-2.867535,1.179716,-2.957947
1.827000,1.681000,2.689777,1.187960,-2.940989,1.181405,-2.954675
1.828000,0.590000,3.060310,1.321471,-2.822643,1.185872,-2.950235
1.829000,-0.409000,3.118734,1.352742,-2.839695,1.195088,-2.942979
1.830000,-1.303000,2.859114,1.302876,-2.859171,1.203175,-2.937279
1.831000,-1.909000,2.324163,1.097442,-2.800292,1.202991,-2.930725
1.832000,-2.712000,1.575111,1.268168,-2.868391,1.201761,-2.924851
1.833000,-3.136000,0.670497,1.300823,-2.931198,1.206803,-2.923325
1.834000,-3.545000,-0.325608,1.405143,-3.270874,1.215711,-2.934154
1.835000,-3.121000,-1.326105,1.325956,-3.121063,1.224841,-2.950108
1.836000,-2.439000,-2.212191,1.350299,-3.003198,1.231745,-2.956934
1.837000,-1.787000,-2.880392,1.279834,-3.138797,1.236822,-2.963885
1.838000,-0.575000,-3.264040,1.453328,-2.978661,1.244729,-2.969664
1.839000,0.378000,-3.318152,1.384857,-3.038946,1.255355,-2.972049
1.840000,1.272000,-3.044261,1.272026,-3.044250,1.259808,-2.976287
1.841000,2.015000,-2.487445,1.147776,-2.988347,1.256767,-2.978725
1.842000,2.848000,-1.702789,1.303115,-3.051636,1.254858,-2.981240
1.843000,3.363000,-0.747213,1.372156,-3.159950,1.259902,-2.988830
1.844000,3.348000,0.296224,1.316293,-3.092608,1.265041,-2.997205
1.845000,3.106000,1.317098,1.317112,-3.105994,1.268189,-3.003427
1.846000,2.560000,2.210651,1.311419,-3.117813,1.270997,-3.010037
1.847000,1.787000,2.891396,1.288709,-3.145277,1.272768,-3.017442
1.848000,0.666000,3.288770,1.394215,-3.052167,1.276954,-3.022395
1.849000,-0.484000,3.351119,1.495829,-3.037557,1.287196,-3.023764
1.850000,-1.151000,3.079111,1.150999,-3.079112,1.289403,-3.025871
1.851000,-2.060000,2.524086,1.179225,-3.037110,1.281829,-3.027835
1.852000,-2.924000,1.735952,1.345078,-3.123151,1.280630,-3.031022
1.853000,-3.560000,0.761329,1.476497,-3.327639,1.288561,-3.042866
