t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.389999,-325.269073,-19.917624,0.000000,0.000000,-318.176117,-64.842491,-20.830673,0.393169,20.830853,-0.383560,0.811865,0.201500,1
0.390999,-309.395996,-17.052406,0.000000,0.000000,-282.593079,-160.003586,-19.917624,-6.065634,20.817347,-0.376445,0.811933,0.201405,1
0.391998,-263.237793,-12.516649,0.000000,0.000000,-219.359955,-239.496796,-17.052406,-11.927271,20.806534,-0.364038,0.811951,0.201240,1
0.392998,-191.312653,-6.755591,0.000000,0.000000,-134.667908,-295.545013,-12.516649,-16.617373,20.801006,-0.348911,0.811897,0.201055,1
0.393998,-100.660919,-0.334539,0.000000,0.000000,-36.807007,-322.666260,-6.755591,-19.676630,20.801342,-0.334634,0.811774,0.200904,1
0.394998,-0.156032,6.116864,0.000000,0.000000,64.644753,-318.209839,-0.334539,-20.805779,20.805937,-0.324558,0.811613,0.200831,1
0.395998,100.364136,11.966265,0.000000,0.000000,159.759796,-282.615326,6.116864,-19.894878,20.811527,-0.320312,0.811459,0.200849,1
0.396998,191.060196,16.640488,0.000000,0.000000,239.231064,-219.369476,11.966265,-17.034012,20.814558,-0.321292,0.811352,0.200934,1
0.397998,263.054382,19.681925,0.000000,0.000000,295.283325,-134.664368,16.640488,-12.504364,20.812481,-0.324996,0.811316,0.201040,1
0.398998,309.299561,20.793079,0.000000,0.000000,322.434204,-36.791225,19.681925,-6.750594,20.804834,-0.327860,0.811346,0.201112,1
0.399998,325.269073,19.868387,0.000000,0.000000,318.055359,64.675125,20.793079,-0.337165,20.793245,-0.326808,0.811411,0.201108,1
0.400998,309.399689,16.994364,0.000000,0.000000,282.503479,159.793167,19.868387,6.107118,20.783327,-0.321025,0.811442,0.201040,1
0.401998,263.246307,12.454910,0.000000,0.000000,219.325241,239.262360,16.994364,11.950731,20.773354,-0.310033,0.811457,0.200893,1
0.402998,191.324371,6.696674,0.000000,0.000000,134.701767,295.312408,12.454910,16.621075,20.767700,-0.295877,0.811410,0.200714,1
0.403998,100.674690,0.285007,0.000000,0.000000,36.909199,322.458435,6.696674,19.660635,20.767910,-0.282635,0.811294,0.200570,1
0.404998,0.170506,-6.151574,0.000000,0.000000,-64.486397,318.046082,0.285007,20.772018,20.772165,-0.274118,0.811145,0.200513,1
0.405998,-100.350365,-11.982652,0.000000,0.000000,-159.565079,282.510132,-6.151574,19.847061,20.776764,-0.271617,0.811011,0.200546,1
0.406998,-191.048477,-16.637138,0.000000,0.000000,-239.022659,219.331375,-11.982652,16.977287,20.778288,-0.273786,0.810928,0.200636,1
0.407998,-263.047333,-19.659470,0.000000,0.000000,-295.084015,134.692902,-16.637138,12.444784,20.774738,-0.278017,0.810915,0.200738,1
0.408998,-309.295074,-20.754156,0.000000,0.000000,-322.261841,36.884926,-19.659470,6.694438,20.766115,-0.280488,0.810957,0.200793,1
0.409998,-325.269073,-19.814434,0.000000,0.000000,-317.900299,-64.526863,-20.754156,0.290277,20.754309,-0.279173,0.811028,0.200778,1
0.410998,-309.404175,-16.933189,0.000000,0.000000,-282.429932,-159.611740,-19.814434,-6.139841,20.742115,-0.272329,0.811086,0.200678,1
0.411998,-263.251892,-12.393497,0.000000,0.000000,-219.322617,-239.071411,-16.933189,-11.965752,20.732674,-0.261338,0.811097,0.200526,1
0.412998,-191.334061,-6.640858,0.000000,0.000000,-134.761307,-295.127045,-12.393497,-16.616739,20.728081,-0.247998,0.811043,0.200356,1
0.413998,-100.688454,-0.239587,0.000000,0.000000,-37.022167,-322.297760,-6.640858,-19.637442,20.728592,-0.235816,0.810930,0.200223,1
0.414998,-0.182498,6.182679,0.000000,0.000000,64.335274,-317.928070,-0.239587,-20.732435,20.732565,-0.227954,0.810789,0.200167,1
0.415998,100.336601,11.996880,0.000000,0.000000,159.384995,-282.448456,6.182679,-19.795139,20.736980,-0.225088,0.810659,0.200187,1
0.416998,191.038773,16.633255,0.000000,0.000000,238.832367,-219.330658,11.996880,-16.918180,20.738817,-0.226789,0.810574,0.200266,1
0.417998,263.037354,19.638119,0.000000,0.000000,294.898285,-134.758820,16.633255,-12.384222,20.735987,-0.230242,0.810552,0.200352,1
0.418998,309.291382,20.717503,0.000000,0.000000,322.102234,-37.004665,19.638119,-6.638194,20.728413,-0.232850,0.810586,0.200406,1
0.419998,325.269043,19.768923,0.000000,0.000000,317.807526,64.356850,20.717503,-0.243629,20.717642,-0.231466,0.810646,0.200388,1
0.420998,309.407867,16.881308,0.000000,0.000000,282.364929,159.416046,19.768923,6.172694,20.708965,-0.226275,0.810669,0.200320,1
0.421998,263.261841,12.339654,0.000000,0.000000,219.307770,238.858704,16.881308,11.982153,20.700329,-0.216512,0.810677,0.200183,1
0.422998,191.343750,6.590778,0.000000,0.000000,134.803314,294.923096,12.339654,16.615635,20.695522,-0.204343,0.810632,0.200024,1
0.423998,100.699852,0.198802,0.000000,0.000000,37.122158,322.120605,6.590778,19.619339,20.695881,-0.193037,0.810526,0.199897,1
0.424998,0.194489,-6.209587,0.000000,0.000000,-64.188042,317.792755,0.198802,20.699430,20.699545,-0.186425,0.810395,0.199853,1
0.425998,-100.325188,-12.007085,0.000000,0.000000,-159.208466,282.367035,-6.209587,19.750809,20.703119,-0.185054,0.810282,0.199887,1
0.426998,-191.029053,-16.625942,0.000000,0.000000,-238.647430,219.309418,-12.007085,16.867268,20.703611,-0.187862,0.810220,0.199970,1
0.427998,-263.030304,-19.614315,0.000000,0.000000,-294.724731,134.797821,-16.625942,12.332146,20.699446,-0.191669,0.810218,0.200051,1
0.428998,-309.287659,-20.679874,0.000000,0.000000,-321.957092,37.098160,-19.614315,6.590453,20.691006,-0.194060,0.810264,0.200093,1
0.429998,-325.269043,-19.718922,0.000000,0.000000,-317.679352,-64.221237,-20.679874,0.205208,20.679998,-0.192304,0.810329,0.200063,1
0.430998,-309.411560,-16.826195,0.000000,0.000000,-282.312286,-159.251541,-19.718922,-6.197748,20.669138,-0.186257,0.810379,0.199968,1
0.431998,-263.268890,-12.285855,0.000000,0.000000,-219.322327,-238.687866,-16.826195,-11.991073,20.660969,-0.176164,0.810383,0.199822,1
0.432998,-191.353439,-6.543392,0.000000,0.000000,-134.871964,-294.762573,-12.285855,-16.607368,20.657196,-0.164939,0.810331,0.199675,1
0.433998,-100.711250,-0.161743,0.000000,0.000000,-37.232681,-321.987061,-6.543392,-19.594765,20.657850,-0.154826,0.810229,0.199562,1
0.434998,-0.211444,6.233387,0.000000,0.000000,64.041321,-317.701385,-0.161743,-20.661144,20.661243,-0.148312,0.810105,0.199512,1
0.435998,100.313789,12.015459,0.000000,0.000000,159.044800,-282.326080,6.233387,-19.702713,20.664715,-0.146818,0.809996,0.199538,1
0.436998,191.015350,16.618477,0.000000,0.000000,238.475189,-219.327545,12.015459,-16.814114,20.665516,-0.148792,0.809931,0.199605,1
0.437998,263.023254,19.591728,0.000000,0.000000,294.565063,-134.868240,16.618477,-12.279058,20.662184,-0.152369,0.809921,0.199679,1
0.438998,309.282410,20.644693,0.000000,0.000000,321.823029,-37.220825,19.591728,-6.542460,20.654678,-0.154341,0.809957,0.199713,1
0.439998,325.269012,19.677046,0.000000,0.000000,317.608643,64.061539,20.644693,-0.166777,20.644798,-0.153134,0.810012,0.199690,1
0.440998,309.416809,16.779964,0.000000,0.000000,282.269470,159.069427,19.677046,6.223218,20.637167,-0.148038,0.810028,0.199617,1
0.441998,263.275940,12.239149,0.000000,0.000000,219.319992,238.499695,16.779964,12.001619,20.629749,-0.139716,0.810032,0.199495,1
0.442998,191.367157,6.501084,0.000000,0.000000,134.925064,294.583710,12.239149,16.602480,20.625771,-0.128971,0.809987,0.199350,1
0.443998,100.722664,0.128750,0.000000,0.000000,37.333466,321.836517,6.501084,19.575291,20.626240,-0.119866,0.809892,0.199245,1
0.444998,0.223436,-6.253460,0.000000,0.000000,-63.902565,317.591827,0.128750,20.629284,20.629366,-0.114579,0.809778,0.199208,1
0.445998,-100.302376,-12.020501,0.000000,0.000000,-158.884384,282.266205,-6.253460,19.661900,20.632088,-0.114376,0.809685,0.199245,1
0.446998,-191.005630,-16.608150,0.000000,0.000000,-238.311310,219.321716,-12.020501,16.768700,20.631721,-0.117281,0.809639,0.199317,1
0.447998,-263.016174,-19.567293,0.000000,0.000000,-294.415192,134.915237,-16.608150,12.233872,20.627254,-0.121145,0.809646,0.199387,1
0.448998,-309.278687,-20.608795,0.000000,0.000000,-321.701752,37.314240,-19.567293,6.502271,20.619005,-0.122933,0.809694,0.199410,1
0.449998,-325.269012,-19.631115,0.000000,0.000000,-317.504120,-63.935871,-20.608795,0.135785,20.608885,-0.121406,0.809754,0.199377,1
0.450998,-309.420502,-16.730713,0.000000,0.000000,-282.235199,-158.919876,-19.631115,-6.241722,20.599186,-0.115512,0.809796,0.199278,1
0.451998,-263.282990,-12.192289,0.000000,0.000000,-219.346527,-238.348877,-16.730713,-12.005529,20.592186,-0.106870,0.809796,0.199149,1
0.452998,-191.376862,-6.461031,0.000000,0.000000,-134.998718,-294.446259,-12.192289,-16.591242,20.589119,-0.096931,0.809745,0.199014,1
0.453998,-100.734062,-0.098804,0.000000,0.000000,-37.442207,-321.726807,-6.461031,-19.550055,20.589844,-0.088837,0.809654,0.198921,1
0.454998,-0.235428,6.271032,0.000000,0.000000,63.769135,-317.521606,-0.098804,-20.592678,20.592743,-0.083899,0.809547,0.198884,1
0.455998,100.286247,12.024387,0.000000,0.000000,158.732727,-282.245483,6.271032,-19.617636,20.595402,-0.082937,0.809455,0.198904,1
0.456998,190.995926,16.598001,0.000000,0.000000,238.160812,-219.349487,12.024387,-16.721127,20.595501,-0.085439,0.809405,0.198967,1
0.457998,263.006195,19.544386,0.000000,0.000000,294.275940,-134.994568,16.598001,-12.187540,20.591793,-0.088578,0.809404,0.199024,1
0.458998,309.274963,20.575432,0.000000,0.000000,321.590454,-37.431465,19.544386,-6.461528,20.584610,-0.090528,0.809442,0.199050,1
0.459998,325.269012,19.593029,0.000000,0.000000,317.453552,63.777782,20.575432,-0.104380,20.575504,-0.088951,0.809492,0.199015,1
0.460998,309.424194,16.689867,0.000000,0.000000,282.207245,158.755936,19.593029,6.261074,20.568924,-0.084601,0.809503,0.198948,1
0.461998,263.292938,12.152040,0.000000,0.000000,219.358551,238.178833,16.689867,12.011450,20.562603,-0.077021,0.809502,0.198832,1
0.462998,191.386566,6.425676,0.000000,0.000000,135.053619,294.291351,12.152040,16.583647,20.559299,-0.068097,0.809459,0.198707,1
0.463998,100.750183,0.072391,0.000000,0.000000,37.544380,321.599640,6.425676,19.530033,20.559860,-0.060349,0.809374,0.198615,1
0.464998,0.247420,-6.285348,0.000000,0.000000,-63.638054,317.433380,0.072391,20.562458,20.562508,-0.056750,0.809276,0.198592,1
0.465998,-100.274841,-12.025202,0.000000,0.000000,-158.586945,282.203094,-6.285348,19.580460,20.564453,-0.057098,0.809199,0.198626,1
0.466998,-190.986221,-16.585396,0.000000,0.000000,-238.016434,219.355316,-12.025202,16.680969,20.563477,-0.060442,0.809168,0.198693,1
0.467998,-262.999146,-19.519867,0.000000,0.000000,-294.147705,135.046524,-16.585396,12.148687,20.558743,-0.063822,0.809183,0.198746,1
0.468998,-309.271271,-20.541595,0.000000,0.000000,-321.490784,37.522633,-19.519867,6.428099,20.550945,-0.065579,0.809230,0.198762,1
0.469997,-325.269012,-19.551142,0.000000,0.000000,-317.369263,-63.665333,-20.541595,0.079883,20.541653,-0.063722,0.809285,0.198718,1
0.470997,-309.427887,-16.646082,0.000000,0.000000,-282.187805,-158.621216,-19.551142,-6.274011,20.533070,-0.058623,0.809321,0.198628,1
0.471997,-263.299988,-12.111538,0.000000,0.000000,-219.393951,-238.046890,-16.646082,-12.011282,20.527065,-0.050690,0.809317,0.198504,1
0.472997,-191.396255,-6.392229,0.000000,0.000000,-135.130127,-294.175049,-12.111538,-16.570219,20.524612,-0.042493,0.809270,0.198390,1
0.473997,-100.761581,-0.048631,0.000000,0.000000,-37.649517,-321.510986,-6.392229,-19.504694,20.525408,-0.035639,0.809187,0.198308,1
0.474997,-0.259412,6.297767,0.000000,0.000000,63.514229,-317.382019,-0.048631,-20.527824,20.527857,-0.032260,0.809096,0.198284,1
0.475997,100.263428,12.025420,0.000000,0.000000,158.454132,-282.194916,6.297767,-19.540016,20.529808,-0.032059,0.809020,0.198305,1
0.476997,190.976517,16.573494,0.000000,0.000000,237.885254,-219.391724,12.025420,-16.638657,20.529354,-0.034664,0.808983,0.198359,1
0.477997,262.992096,19.497091,0.000000,0.000000,294.030304,-135.124481,16.573494,-12.108519,20.525484,-0.037589,0.808988,0.198405,1
0.478997,309.266022,20.510387,0.000000,0.000000,321.398712,-37.639870,19.497091,-6.393798,20.518667,-0.038951,0.809025,0.198416,1
0.479997,325.268982,19.516712,0.000000,0.000000,317.333527,63.519955,20.510387,-0.054561,20.510426,-0.037668,0.809071,0.198381,1
0.480997,309.433136,16.610229,0.000000,0.000000,282.175201,158.469330,19.516712,6.288229,20.504702,-0.033415,0.809078,0.198310,1
0.481997,263.307007,12.077197,0.000000,0.000000,219.412445,237.897675,16.610229,12.013494,20.499344,-0.027092,0.809074,0.198210,1
0.482997,191.409958,6.362946,0.000000,0.000000,135.191406,294.039734,12.077197,16.560677,20.496691,-0.019273,0.809032,0.198097,1
0.483997,100.772980,0.027968,0.000000,0.000000,37.744556,321.404236,6.362946,19.484655,20.497286,-0.013248,0.808957,0.198023,1
0.484997,0.276367,-6.307473,0.000000,0.000000,-63.389187,317.313202,0.027968,20.499496,20.499512,-0.010550,0.808873,0.198005,1
0.485997,-100.252029,-12.022984,0.000000,0.000000,-158.321396,282.167267,-6.307473,19.506428,20.500849,-0.011717,0.808811,0.198041,1
0.486997,-190.962784,-16.559431,0.000000,0.000000,-237.754547,219.410416,-12.022984,16.603397,20.499382,-0.014866,0.808791,0.198096,1
0.487997,-262.985046,-19.472923,0.000000,0.000000,-293.920044,135.180679,-16.559431,12.075357,20.494602,-0.018296,0.808812,0.198143,1
0.488997,-309.262299,-20.478741,0.000000,0.000000,-321.317291,37.727856,-19.472923,6.366272,20.487162,-0.019511,0.808858,0.198145,1
0.489997,-325.268982,-19.478764,0.000000,0.000000,-317.267273,-63.416946,-20.478741,0.035583,20.478764,-0.017961,0.808908,0.198102,1
0.490997,-309.436798,-16.571594,0.000000,0.000000,-282.168213,-158.348572,-19.478764,-6.296585,20.471176,-0.013015,0.808938,0.198011,1
0.491997,-263.314056,-12.042443,0.000000,0.000000,-219.454376,-237.782837,-16.571594,-12.010153,20.466106,-0.006359,0.808932,0.197903,1
0.492997,-191.419647,-6.335239,0.000000,0.000000,-135.268631,-293.941895,-12.042443,-16.545803,20.464214,0.000829,0.808886,0.197800,1
0.493997,-100.784393,-0.009380,0.000000,0.000000,-37.845058,-321.333679,-6.335239,-19.459728,20.465000,0.006127,0.808814,0.197734,1
0.494997,-0.288359,6.315644,0.000000,0.000000,63.274719,-317.277740,-0.009380,-20.467060,20.467060,0.008764,0.808735,0.197713,1
0.495997,100.240616,12.020303,0.000000,0.000000,158.201721,-282.171112,6.315644,-19.469723,20.468449,0.008124,0.808674,0.197739,1
0.496997,190.953079,16.546286,0.000000,0.000000,237.639664,-219.453766,12.020303,-16.565977,20.467518,0.005689,0.808647,0.197782,1
0.497997,262.977966,19.450695,0.000000,0.000000,293.820343,-135.259811,16.546286,-12.040745,20.463604,0.002708,0.808659,0.197822,1
0.498997,309.258606,20.449688,0.000000,0.000000,321.242981,-37.835594,19.450695,-6.337644,20.457157,0.001575,0.808695,0.197824,1
0.499997,325.268982,19.447878,0.000000,0.000000,317.245972,63.275269,20.449688,-0.015494,20.449694,0.003168,0.808737,0.197781,1
0.500997,309.438965,16.540224,0.000000,0.000000,282.162689,158.218170,19.447878,6.306505,20.444851,0.006383,0.808741,0.197724,1
0.501997,263.321106,12.013046,0.000000,0.000000,219.478043,237.653687,16.540224,12.009395,20.440266,0.012197,0.808734,0.197627,1
0.502997,191.425339,6.310973,0.000000,0.000000,135.322983,293.829681,12.013046,16.534864,20.438070,0.018600,0.808697,0.197531,1
0.503997,100.795792,-0.006912,0.000000,0.000000,37.934223,321.246796,6.310973,19.439955,20.438681,0.023827,0.808629,0.197463,1
0.504997,0.300351,-6.321818,0.000000,0.000000,-63.162659,317.224640,-0.006912,20.440578,20.440565,0.025787,0.808556,0.197449,1
0.505997,-100.229210,-12.015631,0.000000,0.000000,-158.081924,282.156464,-6.321818,19.439323,20.441431,0.024120,0.808507,0.197485,1
0.506997,-190.943375,-16.531427,0.000000,0.000000,-237.527069,219.477554,-12.015631,16.534887,20.439606,0.020910,0.808496,0.197534,1
0.507997,-262.970917,-19.427427,0.000000,0.000000,-293.727081,135.318268,-16.531427,12.012290,20.434845,0.017722,0.808521,0.197571,1
0.508997,-309.254883,-20.420582,0.000000,0.000000,-321.177582,37.921509,-19.427427,6.314863,20.427975,0.016778,0.808565,0.197566,1
0.509997,-325.268982,-19.413916,0.000000,0.000000,-317.193695,-63.186947,-20.420582,0.000796,20.420574,0.018281,0.808608,0.197522,1
0.510997,-309.444183,-16.506531,0.000000,0.000000,-282.167114,-158.105423,-19.413916,-6.311522,20.414085,0.022686,0.808632,0.197438,1
0.511997,-263.328125,-11.983655,0.000000,0.000000,-219.525024,-237.550751,-16.506531,-12.004038,20.409843,0.028393,0.808624,0.197342,1
0.512997,-191.439041,-6.288539,0.000000,0.000000,-135.403656,-293.743866,-11.983655,-16.519545,20.408384,0.034411,0.808581,0.197252,1
0.513997,-100.807190,0.020697,0.000000,0.000000,-38.030396,-321.188904,-6.288539,-19.416225,20.409166,0.038555,0.808518,0.197198,1
0.514997,-0.312342,6.326215,0.000000,0.000000,63.058178,-317.199951,0.020697,-20.410892,20.410864,0.040297,0.808450,0.197184,1
0.515997,100.217804,12.010605,0.000000,0.000000,157.976013,-282.167175,6.326215,-19.406681,20.411730,0.039114,0.808403,0.197210,1
0.516997,190.933670,16.517546,0.000000,0.000000,237.427826,-219.523071,12.010605,-16.502468,20.410408,0.036626,0.808386,0.197248,1
0.517997,262.963867,19.406004,0.000000,0.000000,293.643127,-135.394669,16.517546,-11.983143,20.406467,0.033870,0.808402,0.197279,1
0.518997,309.251160,20.393681,0.000000,0.000000,321.117554,-38.021561,19.406004,-6.291649,20.400410,0.032961,0.808438,0.197274,1
0.519997,325.268951,19.386082,0.000000,0.000000,317.182190,63.062847,20.393681,0.014423,20.393658,0.034227,0.808477,0.197234,1
0.520997,309.447906,16.479143,0.000000,0.000000,282.172516,157.987839,19.386082,6.317530,20.389458,0.037729,0.808477,0.197169,1
0.521997,263.335175,11.958867,0.000000,0.000000,219.555573,237.438400,16.479143,12.000623,20.385664,0.042457,0.808469,0.197088,1
0.522997,191.448730,6.268967,0.000000,0.000000,135.463226,293.648254,11.958867,16.507395,20.383970,0.048051,0.808433,0.197001,1
0.523997,100.818588,-0.032718,0.000000,0.000000,38.115868,321.118988,6.268967,19.396763,20.384594,0.051883,0.808374,0.196949,1
0.524997,0.324334,-6.329162,0.000000,0.000000,-62.956272,317.161774,-0.032718,20.386187,20.386145,0.053046,0.808313,0.196941,1
0.525997,-100.201668,-12.004180,0.000000,0.000000,-157.865814,282.165894,-6.329162,19.379313,20.386599,0.051413,0.808274,0.196970,1
0.526997,-190.923950,-16.502357,0.000000,0.000000,-237.329178,219.553925,-12.004180,16.475311,20.384649,0.048118,0.808269,0.197015,1
0.527997,-262.953888,-19.383909,0.000000,0.000000,-293.562286,135.458786,-16.502357,11.959067,20.380014,0.045457,0.808296,0.197040,1
0.528997,-309.247437,-20.366978,0.000000,0.000000,-321.065033,38.105133,-19.383909,6.273203,20.373686,0.044403,0.808338,0.197034,1
0.529997,-325.268921,-19.355824,0.000000,0.000000,-317.143829,-62.972305,-20.366978,-0.025300,20.366940,0.046139,0.808377,0.196985,1
0.530997,-309.451599,-16.449867,0.000000,0.000000,-282.183105,-157.887833,-19.355824,-6.319643,20.361320,0.049813,0.808397,0.196910,1
0.531997,-263.345123,-11.934103,0.000000,0.000000,-219.607864,-237.346588,-16.449867,-11.993597,20.357836,0.055014,0.808387,0.196820,1
0.532997,-191.458435,-6.251031,0.000000,0.000000,-135.538757,-293.577026,-11.934103,-16.491823,20.356804,0.059656,0.808348,0.196748,1
0.533997,-100.834709,0.042748,0.000000,0.000000,-38.209728,-321.073639,-6.251031,-19.374229,20.357609,0.063012,0.808291,0.196702,1
0.534997,-0.336326,6.330711,0.000000,0.000000,62.859829,-317.146942,0.042748,-20.359020,20.358965,0.063799,0.808236,0.196697,1
0.535997,100.190262,11.997441,0.000000,0.000000,157.771484,-282.183167,6.330711,-19.350252,20.359426,0.062589,0.808198,0.196718,1
0.536997,190.914246,16.488117,0.000000,0.000000,237.243332,-219.601852,11.997441,-16.447187,20.357922,0.059920,0.808188,0.196753,1
0.537997,262.946808,19.363522,0.000000,0.000000,293.492310,-135.532898,16.488117,-11.934519,20.354052,0.057671,0.808206,0.196773,1
0.538997,309.243713,20.342432,0.000000,0.000000,321.017853,-38.198532,19.363522,-6.254456,20.348490,0.056656,0.808242,0.196768,1
0.539997,325.268921,19.331285,0.000000,0.000000,317.141388,62.856632,20.342432,0.036608,20.342382,0.058172,0.808276,0.196722,1
0.540997,309.455292,16.426409,0.000000,0.000000,282.194977,157.783401,19.331285,6.322662,20.338902,0.060994,0.808275,0.196667,1
0.541997,263.352142,11.913446,0.000000,0.000000,219.641068,237.248947,16.426409,11.988385,20.335781,0.065314,0.808264,0.196590,1
0.542997,191.468124,6.235421,0.000000,0.000000,135.596802,293.496368,11.913446,16.479214,20.334450,0.069683,0.808232,0.196519,1
0.543997,100.846115,-0.051383,0.000000,0.000000,38.289822,321.017426,6.235421,19.355652,20.335104,0.072844,0.808180,0.196473,1
0.544997,0.348318,-6.331203,0.000000,0.000000,-62.766815,317.119995,-0.051383,20.336418,20.336351,0.073160,0.808129,0.196472,1
0.545997,-100.178848,-11.989679,0.000000,0.000000,-157.677063,282.187256,-6.331203,19.325970,20.336473,0.071286,0.808100,0.196501,1
0.546997,-190.904526,-16.472977,0.000000,0.000000,-237.158722,219.635437,-11.989679,16.423763,20.334398,0.068134,0.808101,0.196539,1
0.547997,-262.939758,-19.342699,0.000000,0.000000,-293.426575,135.591766,-16.472977,11.914428,20.329983,0.065749,0.808128,0.196557,1
0.548997,-309.238464,-20.318302,0.000000,0.000000,-320.976593,38.280739,-19.342699,6.239828,20.324154,0.065168,0.808168,0.196543,1
0.549996,-325.268921,-19.304539,0.000000,0.000000,-317.112396,-62.779778,-20.318302,-0.044232,20.318243,0.066520,0.808202,0.196499,1
0.550996,-309.460510,-16.401163,0.000000,0.000000,-282.212677,-157.691360,-19.304539,-6.322438,20.313381,0.070077,0.808218,0.196425,1
0.551996,-263.359222,-11.892796,0.000000,0.000000,-219.691544,-237.171082,-16.401163,-11.980188,20.310528,0.074244,0.808207,0.196350,1
0.552996,-191.481827,-6.221154,0.000000,0.000000,-135.672760,-293.435883,-11.892796,-16.463760,20.309797,0.078340,0.808171,0.196284,1
0.553996,-100.857513,0.058277,0.000000,0.000000,-38.374081,-320.982574,-6.221154,-19.334503,20.310570,0.080600,0.808122,0.196251,1
0.554996,-0.365273,6.330627,0.000000,0.000000,62.675278,-317.114410,0.058277,-20.311749,20.311670,0.081087,0.808075,0.196245,1
0.555996,100.167442,11.981721,0.000000,0.000000,157.591949,-282.209778,6.330627,-19.300259,20.311832,0.079406,0.808046,0.196269,1
0.556996,190.890793,16.458729,0.000000,0.000000,237.080811,-219.688171,11.981721,-16.399508,20.310085,0.076985,0.808043,0.196297,1
0.557996,262.932709,19.323448,0.000000,0.000000,293.367798,-135.664154,16.458729,-11.893904,20.306381,0.074701,0.808064,0.196314,1
0.558996,309.234741,20.295950,0.000000,0.000000,320.940338,-38.367531,19.323448,-6.224891,20.301218,0.074149,0.808097,0.196301,1
0.559996,325.268890,19.282810,0.000000,0.000000,317.116791,62.675243,20.295950,0.052296,20.295877,0.075307,0.808128,0.196260,1
0.560996,309.464203,16.381020,0.000000,0.000000,282.230042,157.598984,19.282810,6.323066,20.292900,0.078115,0.808125,0.196204,1
0.561996,263.366241,11.875719,0.000000,0.000000,219.727539,237.087006,16.381020,11.973631,20.290367,0.081504,0.808114,0.196140,1
0.562996,191.491516,6.208939,0.000000,0.000000,135.729691,293.368774,11.875719,16.450943,20.289381,0.085346,0.808084,0.196075,1
0.563996,100.868912,-0.064054,0.000000,0.000000,38.448746,320.938599,6.208939,19.316853,20.290001,0.087488,0.808039,0.196042,1
0.564996,0.377265,-6.329151,0.000000,0.000000,-62.590958,317.097412,-0.064054,20.291100,20.291012,0.087588,0.807996,0.196041,1
0.565996,-100.156029,-11.973059,0.000000,0.000000,-157.508469,282.220459,-6.329151,19.278736,20.290899,0.085378,0.807975,0.196070,1
0.566996,-190.881104,-16.443880,0.000000,0.000000,-237.007965,219.724625,-11.973059,16.379353,20.288679,0.082547,0.807981,0.196101,1
0.567996,-262.925659,-19.304056,0.000000,0.000000,-293.313477,135.721954,-16.443880,11.877235,20.284563,0.080182,0.808009,0.196117,1
0.568996,-309.231018,-20.274118,0.000000,0.000000,-320.909393,38.440144,-19.304056,6.213469,20.279236,0.079742,0.808046,0.196099,1
0.569996,-325.268860,-19.259354,0.000000,0.000000,-317.097931,-62.601421,-20.274118,-0.057273,20.274035,0.081316,0.808075,0.196052,1
0.570996,-309.467896,-16.359440,0.000000,0.000000,-282.250275,-157.519592,-19.259354,-6.321034,20.269955,0.084152,0.808087,0.195989,1
0.571996,-263.376190,-11.858629,0.000000,0.000000,-219.780518,-237.017548,-16.359440,-11.964674,20.267635,0.087973,0.808075,0.195919,1
0.572996,-191.501221,-6.197926,0.000000,0.000000,-135.798798,-293.319550,-11.858629,-16.435871,20.267134,0.091034,0.808044,0.195866,1
0.573996,-100.885033,0.068379,0.000000,0.000000,-38.530582,-320.912567,-6.197926,-19.297182,20.267878,0.092915,0.808000,0.195836,1
0.574996,-0.389257,6.326679,0.000000,0.000000,62.511066,-317.097290,0.068379,-20.268848,20.268751,0.092636,0.807962,0.195839,1
0.575996,100.139900,11.964448,0.000000,0.000000,157.430237,-282.248535,6.326679,-19.256144,20.268637,0.091039,0.807941,0.195858,1
0.576996,190.871399,16.429893,0.000000,0.000000,236.943359,-219.774414,11.964448,-16.358614,20.266830,0.088492,0.807943,0.195885,1
0.577996,262.915649,19.286230,0.000000,0.000000,293.263428,-135.794220,16.429893,-11.860286,20.263273,0.086705,0.807964,0.195893,1
0.578996,309.227295,20.254057,0.000000,0.000000,320.881714,-38.521645,19.286230,-6.201822,20.258675,0.086032,0.807995,0.195881,1
0.579996,325.268860,19.240393,0.000000,0.000000,317.106995,62.504654,20.254057,0.062644,20.253965,0.087410,0.808021,0.195837,1
0.580996,309.471588,16.342360,0.000000,0.000000,282.271088,157.438019,19.240393,6.319815,20.251537,0.089576,0.808017,0.195790,1
0.581996,263.383240,11.844681,0.000000,0.000000,219.817413,236.945068,16.342360,11.957260,20.249449,0.092738,0.808006,0.195729,1
0.582996,191.510910,6.188578,0.000000,0.000000,135.853577,293.263702,11.844681,16.423235,20.248703,0.095617,0.807980,0.195678,1
0.583996,100.896431,-0.071845,0.000000,0.000000,38.599934,320.878479,6.188578,19.280703,20.249310,0.097437,0.807940,0.195647,1
0.584996,0.401248,-6.323713,0.000000,0.000000,-62.434639,317.087769,-0.071845,20.250221,20.250118,0.096826,0.807906,0.195653,1
0.585996,-100.128494,-11.955329,0.000000,0.000000,-157.356384,282.263763,-6.323713,19.237282,20.249773,0.094770,0.807890,0.195677,1
