t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.389999,-325.269073,-19.908289,0.000000,0.000000,-318.190735,-64.807556,-20.819794,0.395867,20.819975,-0.386263,0.811882,0.201387,1
0.390999,-309.395996,-17.045536,0.000000,0.000000,-282.616913,-159.975098,-19.908289,-6.059641,20.806618,-0.379265,0.811949,0.201295,1
0.391998,-263.237793,-12.512920,0.000000,0.000000,-219.390778,-239.477509,-17.045536,-11.918625,20.795895,-0.366999,0.811968,0.201133,1
0.392998,-191.312653,-6.755334,0.000000,0.000000,-134.702499,-295.536713,-12.512920,-16.606970,20.790400,-0.352015,0.811915,0.200950,1
0.393998,-100.660919,-0.337741,0.000000,0.000000,-36.841766,-322.669647,-6.755334,-19.665533,20.790709,-0.337824,0.811794,0.200800,1
0.394998,-0.156032,6.110560,0.000000,0.000000,64.613274,-318.224335,-0.337741,-20.795109,20.795269,-0.327766,0.811635,0.200727,1
0.395998,100.364136,11.957528,0.000000,0.000000,159.734726,-282.639374,6.110560,-19.885696,20.800848,-0.323476,0.811481,0.200745,1
0.396998,191.060196,16.630222,0.000000,0.000000,239.214844,-219.400497,11.957528,-17.027218,20.803926,-0.324371,0.811375,0.200829,1
0.397998,263.054382,19.671183,0.000000,0.000000,295.277466,-134.699219,16.630222,-12.500614,20.801973,-0.328001,0.811338,0.200935,1
0.398998,309.299561,20.782932,0.000000,0.000000,322.439117,-36.826328,19.671183,-6.750226,20.794506,-0.330835,0.811366,0.201006,1
0.399998,325.269073,19.859800,0.000000,0.000000,318.069916,64.643669,20.782932,-0.340178,20.783100,-0.329825,0.811431,0.201005,1
0.400998,309.399689,16.988214,0.000000,0.000000,282.527039,159.767746,19.859800,6.101066,20.773291,-0.324133,0.811462,0.200938,1
0.401998,263.246307,12.451785,0.000000,0.000000,219.355042,239.245880,16.988214,11.942274,20.763409,-0.313265,0.811477,0.200793,1
0.402998,191.324371,6.696839,0.000000,0.000000,134.734543,295.306366,12.451785,16.611084,20.757782,-0.299227,0.811431,0.200616,1
0.403998,100.674690,0.288401,0.000000,0.000000,36.941635,322.463318,6.696839,19.650124,20.757967,-0.286046,0.811317,0.200474,1
0.404998,0.170506,-6.145339,0.000000,0.000000,-64.457497,318.061279,0.288401,20.762039,20.762188,-0.277517,0.811169,0.200416,1
0.405998,-100.350365,-11.974236,0.000000,0.000000,-159.542542,282.534088,-6.145339,19.838602,20.766794,-0.274938,0.811036,0.200448,1
0.406998,-191.048477,-16.627409,0.000000,0.000000,-239.008591,219.361511,-11.974236,16.971172,20.768396,-0.277004,0.810953,0.200537,1
0.407998,-263.047333,-19.649420,0.000000,0.000000,-295.079742,134.726196,-16.627409,12.441589,20.764990,-0.281157,0.810938,0.200638,1
0.408998,-309.295074,-20.744808,0.000000,0.000000,-322.267700,36.918007,-19.649420,6.694442,20.756561,-0.283601,0.810980,0.200694,1
0.409998,-325.269073,-19.806683,0.000000,0.000000,-317.915466,-64.497253,-20.744808,0.293433,20.744963,-0.282335,0.811049,0.200681,1
0.410998,-309.404175,-16.927774,0.000000,0.000000,-282.452728,-159.588455,-19.806683,-6.133892,20.732906,-0.275597,0.811106,0.200583,1
0.411998,-263.251892,-12.390976,0.000000,0.000000,-219.350876,-239.056717,-16.927774,-11.957643,20.723530,-0.264720,0.811118,0.200433,1
0.412998,-191.334061,-6.641441,0.000000,0.000000,-134.792175,-295.122345,-12.390976,-16.607307,20.718969,-0.251508,0.811065,0.200266,1
0.413998,-100.688454,-0.243161,0.000000,0.000000,-37.052299,-322.303284,-6.641441,-19.627647,20.719460,-0.239403,0.810954,0.200134,1
0.414998,-0.182498,6.176508,0.000000,0.000000,64.308838,-317.943115,-0.243161,-20.723265,20.723398,-0.231534,0.810814,0.200078,1
0.415998,100.336601,11.988760,0.000000,0.000000,159.364746,-282.471375,6.176508,-19.787504,20.727814,-0.228602,0.810685,0.200097,1
0.416998,191.038773,16.624014,0.000000,0.000000,238.820251,-219.359146,11.988760,-16.912825,20.729713,-0.230215,0.810600,0.200175,1
0.417998,263.037354,19.628693,0.000000,0.000000,294.895416,-134.789902,16.624014,-12.381654,20.727001,-0.233601,0.810577,0.200261,1
0.418998,309.291382,20.708843,0.000000,0.000000,322.108856,-37.035172,19.628693,-6.638636,20.719587,-0.236187,0.810610,0.200316,1
0.419998,325.269043,19.761818,0.000000,0.000000,317.822266,64.330338,20.708843,-0.247002,20.708984,-0.234843,0.810669,0.200299,1
0.420998,309.407867,16.876465,0.000000,0.000000,282.387146,159.395386,19.761818,6.166761,20.700378,-0.229727,0.810692,0.200233,1
0.421998,263.261841,12.337586,0.000000,0.000000,219.335022,238.846390,16.876465,11.974276,20.691784,-0.220043,0.810701,0.200097,1
0.422998,191.343750,6.591656,0.000000,0.000000,134.832657,294.920227,12.337586,16.606617,20.687014,-0.207975,0.810656,0.199940,1
0.423998,100.699852,0.202480,0.000000,0.000000,37.150383,322.127350,6.591656,19.610090,20.687359,-0.196735,0.810552,0.199814,1
0.424998,0.194489,-6.203530,0.000000,0.000000,-64.163750,317.808319,0.202480,20.690878,20.690994,-0.190108,0.810423,0.199770,1
0.425998,-100.325188,-11.999290,0.000000,0.000000,-159.190369,282.389801,-6.203530,19.743797,20.694582,-0.188653,0.810310,0.199803,1
0.426998,-191.029053,-16.617203,0.000000,0.000000,-238.637161,219.336990,-11.999290,16.862476,20.695156,-0.191359,0.810248,0.199885,1
0.427998,-263.030304,-19.605501,0.000000,0.000000,-294.723206,134.827454,-16.617203,12.330021,20.691128,-0.195091,0.810245,0.199965,1
0.428998,-309.287659,-20.671885,0.000000,0.000000,-321.964355,37.126850,-19.605501,6.591168,20.682846,-0.197468,0.810290,0.200008,1
0.429998,-325.269043,-19.712536,0.000000,0.000000,-317.694702,-64.196320,-20.671885,0.208653,20.672010,-0.195754,0.810353,0.199979,1
0.430998,-309.411560,-16.822027,0.000000,0.000000,-282.333954,-159.232788,-19.712536,-6.191954,20.661276,-0.189799,0.810403,0.199887,1
0.431998,-263.268890,-12.284281,0.000000,0.000000,-219.348129,-238.677094,-16.822027,-11.983540,20.653172,-0.179813,0.810408,0.199743,1
0.432998,-191.353439,-6.544548,0.000000,0.000000,-134.899261,-294.760681,-12.284281,-16.598871,20.649397,-0.168665,0.810357,0.199598,1
0.433998,-100.711250,-0.165488,0.000000,0.000000,-37.258812,-321.994232,-6.544548,-19.586163,20.650030,-0.158588,0.810256,0.199485,1
0.434998,-0.211444,6.227459,0.000000,0.000000,64.019005,-317.716675,-0.165488,-20.653297,20.653399,-0.152062,0.810133,0.199435,1
0.435998,100.313789,12.007973,0.000000,0.000000,159.028519,-282.347900,6.227459,-19.696398,20.656879,-0.150509,0.810024,0.199460,1
0.436998,191.015350,16.610201,0.000000,0.000000,238.466492,-219.353668,12.007973,-16.809940,20.657742,-0.152401,0.809959,0.199526,1
0.437998,263.023254,19.583490,0.000000,0.000000,294.564667,-134.895905,16.610201,-12.277420,20.654528,-0.155913,0.809948,0.199601,1
0.438998,309.282410,20.637344,0.000000,0.000000,321.830872,-37.247318,19.583490,-6.543489,20.647165,-0.157870,0.809983,0.199636,1
0.439998,325.269012,19.671238,0.000000,0.000000,317.623352,64.039246,20.637344,-0.170337,20.637451,-0.156698,0.810037,0.199614,1
0.440998,309.416809,16.776285,0.000000,0.000000,282.290344,159.052765,19.671238,6.217514,20.629885,-0.151673,0.810054,0.199542,1
0.441998,263.275940,12.237939,0.000000,0.000000,219.344666,238.490707,16.776285,11.994364,20.622511,-0.143429,0.810058,0.199422,1
0.442998,191.367157,6.502454,0.000000,0.000000,134.950943,294.583221,12.237939,16.594412,20.618536,-0.132739,0.810013,0.199278,1
0.443998,100.722664,0.132537,0.000000,0.000000,37.357899,321.844421,6.502454,19.567219,20.618988,-0.123667,0.809920,0.199174,1
0.444998,0.223436,-6.247675,0.000000,0.000000,-63.882084,317.607330,0.132537,20.622013,20.622099,-0.118371,0.809807,0.199137,1
0.445998,-100.302376,-12.013335,0.000000,0.000000,-158.869904,282.287567,-6.247675,19.656145,20.624828,-0.118104,0.809714,0.199173,1
0.446998,-191.005630,-16.600344,0.000000,0.000000,-238.304138,219.346802,-12.013335,16.765020,20.624537,-0.120920,0.809668,0.199244,1
0.447998,-263.016174,-19.559626,0.000000,0.000000,-294.415894,134.941498,-16.600344,12.232606,20.620197,-0.124714,0.809674,0.199314,1
0.448998,-309.278687,-20.602070,0.000000,0.000000,-321.710114,37.339035,-19.559626,6.503511,20.612099,-0.126488,0.809720,0.199338,1
0.449998,-325.269012,-19.625965,0.000000,0.000000,-317.519196,-63.914993,-20.602070,0.139373,20.602161,-0.124999,0.809779,0.199306,1
0.450998,-309.420502,-16.727610,0.000000,0.000000,-282.255310,-158.904861,-19.625965,-6.236181,20.592579,-0.119195,0.809821,0.199210,1
0.451998,-263.282990,-12.191515,0.000000,0.000000,-219.369629,-238.341156,-16.727610,-11.998619,20.585615,-0.110641,0.809822,0.199082,1
0.452998,-191.376862,-6.462652,0.000000,0.000000,-135.022705,-294.446503,-12.191515,-16.583673,20.582544,-0.100758,0.809772,0.198948,1
0.453998,-100.734062,-0.102637,0.000000,0.000000,-37.464607,-321.734833,-6.462652,-19.542591,20.583250,-0.092690,0.809682,0.198856,1
0.454998,-0.235428,6.265391,0.000000,0.000000,63.750595,-317.536530,-0.102637,-20.586063,20.586132,-0.087737,0.809575,0.198818,1
0.455998,100.286247,12.017531,0.000000,0.000000,158.719894,-282.265747,6.265391,-19.612522,20.588799,-0.086727,0.809484,0.198839,1
0.456998,190.995926,16.590622,0.000000,0.000000,238.154922,-219.372940,12.017531,-16.718008,20.588951,-0.089157,0.809434,0.198901,1
0.457998,263.006195,19.537233,0.000000,0.000000,294.277466,-135.018845,16.590622,-12.186708,20.585337,-0.092247,0.809432,0.198958,1
0.458998,309.274963,20.569183,0.000000,0.000000,321.599182,-37.454082,19.537233,-6.463042,20.578278,-0.094183,0.809469,0.198984,1
0.459998,325.269012,19.588314,0.000000,0.000000,317.468292,63.759422,20.569183,-0.108063,20.569258,-0.092639,0.809519,0.198950,1
0.460998,309.424194,16.687160,0.000000,0.000000,282.226898,158.743011,19.588314,6.255610,20.562756,-0.088345,0.809530,0.198884,1
0.461998,263.292938,12.151588,0.000000,0.000000,219.380859,238.172913,16.687160,12.004768,20.556488,-0.080839,0.809529,0.198771,1
0.462998,191.386566,6.427477,0.000000,0.000000,135.076233,294.292938,12.151588,16.576424,20.553194,-0.071981,0.809487,0.198647,1
0.463998,100.750183,0.076227,0.000000,0.000000,37.565006,321.608521,6.427477,19.522999,20.553730,-0.064240,0.809403,0.198555,1
0.464998,0.247420,-6.279888,0.000000,0.000000,-63.621357,317.448578,0.076227,20.556311,20.556362,-0.060590,0.809306,0.198532,1
0.465998,-100.274841,-12.018682,0.000000,0.000000,-158.575775,282.223083,-6.279888,19.575798,20.558336,-0.060855,0.809229,0.198565,1
0.466998,-190.986221,-16.578476,0.000000,0.000000,-238.011780,219.377930,-12.018682,16.678236,20.557436,-0.064115,0.809197,0.198631,1
0.467998,-262.999146,-19.513248,0.000000,0.000000,-294.150024,135.069595,-16.578476,12.148128,20.552816,-0.067440,0.809211,0.198684,1
0.468998,-309.271271,-20.535927,0.000000,0.000000,-321.499725,37.543823,-19.513248,6.429737,20.545158,-0.069187,0.809257,0.198701,1
0.469997,-325.269012,-19.546997,0.000000,0.000000,-317.383820,-63.648064,-20.535927,0.083524,20.535986,-0.067368,0.809311,0.198658,1
0.470997,-309.427887,-16.643850,0.000000,0.000000,-282.206604,-158.609543,-19.546997,-6.268759,20.527508,-0.062342,0.809347,0.198570,1
0.471997,-263.299988,-12.111407,0.000000,0.000000,-219.414871,-238.041870,-16.643850,-12.004967,20.521549,-0.054491,0.809344,0.198448,1
0.472997,-191.396255,-6.394184,0.000000,0.000000,-135.151093,-294.177063,-12.111407,-16.563488,20.519093,-0.046348,0.809297,0.198335,1
0.473997,-100.761581,-0.052455,0.000000,0.000000,-37.668526,-321.519775,-6.394184,-19.498226,20.519865,-0.039501,0.809215,0.198253,1
0.474997,-0.259412,6.292471,0.000000,0.000000,63.499050,-317.396606,-0.052455,-20.522263,20.522299,-0.036088,0.809124,0.198229,1
0.475997,100.263428,12.019197,0.000000,0.000000,158.444275,-282.213745,6.292471,-19.535906,20.524267,-0.035830,0.809049,0.198250,1
0.476997,190.976517,16.566980,0.000000,0.000000,237.881653,-219.412857,12.019197,-16.636395,20.523870,-0.038373,0.809011,0.198304,1
0.477997,262.992096,19.490936,0.000000,0.000000,294.033234,-135.145721,16.566980,-12.108307,20.520092,-0.041250,0.809016,0.198349,1
0.478997,309.266022,20.505177,0.000000,0.000000,321.407806,-37.659168,19.490936,-6.395635,20.513384,-0.042604,0.809053,0.198360,1
0.479997,325.268982,19.512939,0.000000,0.000000,317.347687,63.504883,20.505177,-0.058239,20.505217,-0.041351,0.809098,0.198326,1
0.480997,309.433136,16.608294,0.000000,0.000000,282.193298,158.459381,19.512939,6.283092,20.499529,-0.037138,0.809105,0.198257,1
0.481997,263.307007,12.077281,0.000000,0.000000,219.432556,237.894119,16.608294,12.007421,20.494209,-0.030871,0.809102,0.198158,1
0.482997,191.409958,6.365007,0.000000,0.000000,135.211288,294.042816,12.077281,16.554281,20.491570,-0.023104,0.809061,0.198046,1
0.483997,100.772980,0.031761,0.000000,0.000000,37.762169,321.413605,6.365007,19.478580,20.492147,-0.017090,0.808986,0.197972,1
0.484997,0.276367,-6.302358,0.000000,0.000000,-63.375549,317.327881,0.031761,20.494343,20.494362,-0.014348,0.808903,0.197954,1
0.485997,-100.252029,-12.017077,0.000000,0.000000,-158.312943,282.185669,-6.302358,19.502699,20.495726,-0.015434,0.808841,0.197990,1
0.486997,-190.962784,-16.553322,0.000000,0.000000,-237.752014,219.430695,-12.017077,16.601444,20.494335,-0.018500,0.808820,0.198044,1
0.487997,-262.985046,-19.467232,0.000000,0.000000,-293.923584,135.200836,-16.553322,12.075350,20.489658,-0.021885,0.808840,0.198091,1
0.488997,-309.262299,-20.473993,0.000000,0.000000,-321.326569,37.745872,-19.467232,6.368182,20.482340,-0.023090,0.808886,0.198094,1
0.489997,-325.268982,-19.475477,0.000000,0.000000,-317.281250,-63.402813,-20.473993,0.039194,20.474020,-0.021577,0.808935,0.198052,1
0.490997,-309.436798,-16.570057,0.000000,0.000000,-282.185608,-158.339722,-19.475477,-6.291656,20.466530,-0.016692,0.808965,0.197963,1
0.491997,-263.314056,-12.042789,0.000000,0.000000,-219.473160,-237.780029,-16.570057,-12.004416,20.461493,-0.010101,0.808959,0.197856,1
0.492997,-191.419647,-6.337405,0.000000,0.000000,-135.286972,-293.945343,-12.042789,-16.539843,20.459599,-0.002957,0.808914,0.197754,1
0.493997,-100.784393,-0.013124,0.000000,0.000000,-37.861141,-321.342896,-6.337405,-19.454144,20.460361,0.002338,0.808843,0.197688,1
0.494997,-0.288359,6.310715,0.000000,0.000000,63.262432,-317.291840,-0.013124,-20.462406,20.462410,0.005017,0.808764,0.197667,1
0.495997,100.240616,12.014695,0.000000,0.000000,158.194397,-282.188507,6.310715,-19.466454,20.463820,0.004442,0.808703,0.197692,1
0.496997,190.953079,16.540567,0.000000,0.000000,237.637970,-219.472748,12.014695,-16.564404,20.462952,0.002072,0.808676,0.197735,1
0.497997,262.977966,19.445452,0.000000,0.000000,293.824402,-135.278442,16.540567,-12.041000,20.459131,-0.000864,0.808686,0.197775,1
0.498997,309.258606,20.445442,0.000000,0.000000,321.252289,-37.852001,19.445452,-6.339678,20.452803,-0.001984,0.808722,0.197778,1
0.499997,325.268982,19.445002,0.000000,0.000000,317.259033,63.262981,20.445442,-0.019081,20.445452,-0.000422,0.808763,0.197736,1
0.500997,309.438965,16.538996,0.000000,0.000000,282.178925,158.210526,19.445002,6.301747,20.440649,0.002743,0.808767,0.197680,1
0.501997,263.321106,12.013588,0.000000,0.000000,219.495621,237.651779,16.538996,12.003954,20.436077,0.008512,0.808761,0.197585,1
0.502997,191.425339,6.313213,0.000000,0.000000,135.340057,293.833588,12.013588,16.529291,20.433882,0.014882,0.808724,0.197489,1
0.503997,100.795792,-0.003225,0.000000,0.000000,37.948990,321.256042,6.313213,19.434807,20.434479,0.020101,0.808657,0.197422,1
0.504997,0.300351,-6.317072,0.000000,0.000000,-63.151657,317.238251,-0.003225,20.436365,20.436354,0.022095,0.808585,0.197407,1
0.505997,-100.229210,-12.010309,0.000000,0.000000,-158.075714,282.173035,-6.317072,19.436457,20.437243,0.020488,0.808536,0.197443,1
0.506997,-190.943375,-16.526077,0.000000,0.000000,-237.526169,219.495300,-12.010309,16.533638,20.435471,0.017336,0.808525,0.197491,1
0.507997,-262.970917,-19.422569,0.000000,0.000000,-293.731567,135.335495,-16.526077,12.012762,20.430798,0.014193,0.808549,0.197529,1
0.508997,-309.254883,-20.416670,0.000000,0.000000,-321.186829,37.936470,-19.422569,6.316989,20.424015,0.013251,0.808592,0.197524,1
0.509997,-325.268982,-19.411299,0.000000,0.000000,-317.206879,-63.175739,-20.416670,0.004345,20.416666,0.014728,0.808635,0.197481,1
0.510997,-309.444183,-16.505507,0.000000,0.000000,-282.182892,-158.099075,-19.411299,-6.306914,20.410177,0.019108,0.808659,0.197398,1
0.511997,-263.328125,-11.984323,0.000000,0.000000,-219.541977,-237.549911,-16.505507,-11.998836,20.405960,0.024782,0.808651,0.197303,1
0.512997,-191.439041,-6.290797,0.000000,0.000000,-135.419800,-293.748505,-11.984323,-16.514267,20.404510,0.030766,0.808609,0.197213,1
0.513997,-100.807190,0.017101,0.000000,0.000000,-38.044048,-321.198547,-6.290797,-19.411400,20.405279,0.034913,0.808546,0.197160,1
0.514997,-0.312342,6.321671,0.000000,0.000000,63.048286,-317.213531,0.017101,-20.406994,20.406967,0.036697,0.808479,0.197145,1
0.515997,100.217804,12.005582,0.000000,0.000000,157.970810,-282.183350,6.321671,-19.404085,20.407862,0.035590,0.808431,0.197171,1
0.516997,190.933670,16.512562,0.000000,0.000000,237.427719,-219.540253,12.005582,-16.501417,20.406609,0.033176,0.808414,0.197208,1
0.517997,262.963867,19.401562,0.000000,0.000000,293.648010,-135.411057,16.512562,-11.983718,20.402777,0.030471,0.808429,0.197239,1
0.518997,309.251160,20.390232,0.000000,0.000000,321.126862,-38.035606,19.401562,-6.293766,20.396843,0.029572,0.808464,0.197235,1
0.519997,325.268951,19.383928,0.000000,0.000000,317.194427,63.052841,20.390232,0.011003,20.390211,0.030803,0.808502,0.197196,1
0.520997,309.447906,16.478472,0.000000,0.000000,282.187225,157.982101,19.383928,6.313173,20.386066,0.034248,0.808502,0.197133,1
0.521997,263.335175,11.959734,0.000000,0.000000,219.570969,237.437759,16.478472,11.995783,20.382278,0.038932,0.808495,0.197053,1
0.522997,191.448730,6.271282,0.000000,0.000000,135.477844,293.652710,11.959734,16.502563,20.380575,0.044507,0.808459,0.196966,1
0.523997,100.818588,-0.029195,0.000000,0.000000,38.128242,321.128052,6.271282,19.392426,20.381187,0.048337,0.808401,0.196915,1
0.524997,0.324334,-6.324793,0.000000,0.000000,-62.947449,317.174377,-0.029195,20.382771,20.382732,0.049519,0.808340,0.196906,1
0.525997,-100.201668,-11.999421,0.000000,0.000000,-157.861420,282.180786,-6.324793,19.377151,20.383198,0.047922,0.808301,0.196936,1
0.526997,-190.923950,-16.497684,0.000000,0.000000,-237.329590,219.569489,-11.999421,16.474611,20.381289,0.044676,0.808296,0.196980,1
0.527997,-262.953888,-19.379787,0.000000,0.000000,-293.567352,135.473480,-16.497684,11.959885,20.376719,0.042045,0.808322,0.197006,1
0.528997,-309.247437,-20.363754,0.000000,0.000000,-321.074219,38.117474,-19.379787,6.275441,20.370459,0.040997,0.808364,0.197000,1
0.529997,-325.268921,-19.353888,0.000000,0.000000,-317.156158,-62.963531,-20.363754,-0.021876,20.363720,0.042712,0.808404,0.196951,1
0.530997,-309.451599,-16.449381,0.000000,0.000000,-282.197571,-157.883575,-19.353888,-6.315382,20.358164,0.046355,0.808424,0.196878,1
0.531997,-263.345123,-11.935081,0.000000,0.000000,-219.622620,-237.347168,-16.449381,-11.988928,20.354700,0.051519,0.808413,0.196789,1
0.532997,-191.458435,-6.253348,0.000000,0.000000,-135.552368,-293.582336,-11.935081,-16.487217,20.353657,0.056154,0.808375,0.196717,1
0.533997,-100.834709,0.039341,0.000000,0.000000,-38.220909,-321.083099,-6.253348,-19.370142,20.354439,0.059543,0.808319,0.196671,1
0.534997,-0.336326,6.326568,0.000000,0.000000,62.852093,-317.159668,0.039341,-20.355850,20.355799,0.060389,0.808263,0.196665,1
0.535997,100.190262,11.992979,0.000000,0.000000,157.767944,-282.197815,6.326568,-19.348301,20.356295,0.059249,0.808225,0.196685,1
0.536997,190.914246,16.483789,0.000000,0.000000,237.244232,-219.616882,11.992979,-16.446629,20.354851,0.056636,0.808215,0.196721,1
0.537997,262.946808,19.359762,0.000000,0.000000,293.497620,-135.546921,16.483789,-11.935386,20.351063,0.054421,0.808232,0.196741,1
0.538997,309.243713,20.339630,0.000000,0.000000,321.026947,-38.210152,19.359762,-6.256642,20.345592,0.053412,0.808267,0.196736,1
0.539997,325.268921,19.329689,0.000000,0.000000,317.152924,62.848808,20.339630,0.033340,20.339582,0.054902,0.808300,0.196691,1
0.540997,309.455292,16.426132,0.000000,0.000000,282.208374,157.779526,19.329689,6.318660,20.336151,0.057677,0.808299,0.196637,1
0.541997,263.352142,11.914540,0.000000,0.000000,219.654678,237.249634,16.426132,11.984059,20.333019,0.061974,0.808289,0.196561,1
0.542997,191.468124,6.237749,0.000000,0.000000,135.609390,293.501465,11.914540,16.475002,20.331688,0.066319,0.808258,0.196490,1
0.543997,100.846115,-0.048064,0.000000,0.000000,38.300030,321.026428,6.237749,19.351973,20.332327,0.069490,0.808206,0.196445,1
0.544997,0.348318,-6.327233,0.000000,0.000000,-62.759949,317.131897,-0.048064,20.333635,20.333572,0.069839,0.808155,0.196444,1
0.545997,-100.178848,-11.985465,0.000000,0.000000,-157.674210,282.200775,-6.327233,19.324352,20.333712,0.068008,0.808126,0.196472,1
0.546997,-190.904526,-16.468952,0.000000,0.000000,-237.160141,219.649231,-11.985465,16.423460,20.331680,0.064900,0.808126,0.196511,1
0.547997,-262.939758,-19.339260,0.000000,0.000000,-293.432037,135.604462,-16.468952,11.915455,20.327335,0.062550,0.808153,0.196529,1
0.548997,-309.238464,-20.315685,0.000000,0.000000,-320.985443,38.291054,-19.339260,6.242067,20.321579,0.061973,0.808192,0.196515,1
0.549996,-325.268921,-19.303106,0.000000,0.000000,-317.123779,-62.772823,-20.315685,-0.041015,20.315628,0.063300,0.808228,0.196471,1
0.550996,-309.460510,-16.401041,0.000000,0.000000,-282.225800,-157.688583,-19.303106,-6.318567,20.310829,0.066836,0.808243,0.196399,1
0.551996,-263.359222,-11.893961,0.000000,0.000000,-219.704620,-237.172607,-16.401041,-11.976052,20.308002,0.070967,0.808232,0.196325,1
0.552996,-191.481827,-6.223459,0.000000,0.000000,-135.684433,-293.441528,-11.893961,-16.459774,20.307261,0.075050,0.808196,0.196259,1
0.553996,-100.857513,0.055079,0.000000,0.000000,-38.383312,-320.991699,-6.223459,-19.331062,20.308014,0.077341,0.808148,0.196225,1
0.554996,-0.365273,6.326867,0.000000,0.000000,62.669308,-317.126221,0.055079,-20.309189,20.309114,0.077886,0.808101,0.196220,1
0.555996,100.167442,11.977781,0.000000,0.000000,157.589783,-282.222992,6.326867,-19.298820,20.309305,0.076271,0.808072,0.196243,1
0.556996,190.890793,16.455009,0.000000,0.000000,237.082611,-219.701462,11.977781,-16.399319,20.307619,0.073906,0.808069,0.196270,1
0.557996,262.932709,19.320322,0.000000,0.000000,293.373352,-135.676193,16.455009,-11.894961,20.303997,0.071657,0.808088,0.196288,1
0.558996,309.234741,20.293806,0.000000,0.000000,320.949036,-38.377186,19.320322,-6.227071,20.298922,0.071107,0.808121,0.196275,1
0.559996,325.268890,19.281755,0.000000,0.000000,317.127014,62.669167,20.293806,0.049234,20.293737,0.072243,0.808150,0.196235,1
0.560996,309.464203,16.381138,0.000000,0.000000,282.241638,157.596359,19.281755,6.319450,20.290785,0.075000,0.808147,0.196180,1
0.561996,263.366241,11.876997,0.000000,0.000000,219.739136,237.088394,16.381138,11.969838,20.288239,0.078364,0.808137,0.196117,1
0.562996,191.491516,6.211243,0.000000,0.000000,135.740173,293.373962,11.876997,16.447357,20.287233,0.082202,0.808107,0.196053,1
0.563996,100.868912,-0.060942,0.000000,0.000000,38.457047,320.946991,6.211243,19.313829,20.287840,0.084360,0.808063,0.196019,1
0.564996,0.377265,-6.325546,0.000000,0.000000,-62.585697,317.108124,-0.060942,20.288935,20.288851,0.084474,0.808020,0.196018,1
0.565996,-100.156029,-11.969338,0.000000,0.000000,-157.506836,282.232300,-6.325546,19.277641,20.288746,0.082285,0.807999,0.196048,1
0.566996,-190.881104,-16.440407,0.000000,0.000000,-237.010117,219.736420,-11.969338,16.379429,20.286558,0.079491,0.808005,0.196078,1
0.567996,-262.925659,-19.301184,0.000000,0.000000,-293.319092,135.732513,-16.440407,11.878467,20.282480,0.077142,0.808032,0.196095,1
0.568996,-309.231018,-20.272028,0.000000,0.000000,-320.917908,38.448364,-19.301184,6.215724,20.277206,0.076706,0.808069,0.196078,1
0.569996,-325.268860,-19.258322,0.000000,0.000000,-317.108337,-62.596344,-20.272028,-0.054222,20.271948,0.078263,0.808099,0.196031,1
0.570996,-309.467896,-16.359591,0.000000,0.000000,-282.262024,-157.518265,-19.258322,-6.317490,20.267881,0.081097,0.808111,0.195969,1
0.571996,-263.376190,-11.859919,0.000000,0.000000,-219.792084,-237.020050,-16.359591,-11.960984,20.265591,0.084896,0.808099,0.195899,1
0.572996,-191.501221,-6.200203,0.000000,0.000000,-135.808762,-293.325623,-11.859919,-16.432402,20.265087,0.087949,0.808068,0.195847,1
0.573996,-100.885033,0.065383,0.000000,0.000000,-38.538067,-320.921570,-6.200203,-19.294277,20.265821,0.089849,0.808025,0.195817,1
0.574996,-0.389257,6.323283,0.000000,0.000000,62.506752,-317.108276,0.065383,-20.266788,20.266695,0.089637,0.807987,0.195819,1
0.575996,100.139900,11.961007,0.000000,0.000000,157.429337,-282.260406,6.323283,-19.255121,20.266619,0.088122,0.807965,0.195837,1
0.576996,190.871399,16.426741,0.000000,0.000000,236.945862,-219.786057,11.961007,-16.358709,20.264889,0.085651,0.807966,0.195863,1
0.577996,262.915649,19.283663,0.000000,0.000000,293.268982,-135.804520,16.426741,-11.861466,20.261421,0.083895,0.807987,0.195872,1
0.578996,309.227295,20.252308,0.000000,0.000000,320.889832,-38.529610,19.283663,-6.203947,20.256893,0.083216,0.808017,0.195860,1
0.579996,325.268860,19.239664,0.000000,0.000000,317.116791,62.500004,20.252308,0.059803,20.252220,0.084567,0.808043,0.195817,1
0.580996,309.471588,16.342722,0.000000,0.000000,282.281799,157.436630,19.239664,6.316555,20.249840,0.086699,0.808039,0.195771,1
0.581996,263.383240,11.846073,0.000000,0.000000,219.827789,236.947220,16.342722,11.953917,20.247780,0.089818,0.808028,0.195711,1
0.582996,191.510910,6.190838,0.000000,0.000000,135.862473,293.269135,11.846073,16.420149,20.247028,0.092674,0.808001,0.195660,1
0.583996,100.896431,-0.068949,0.000000,0.000000,38.606522,320.886505,6.190838,19.278187,20.247618,0.094508,0.807962,0.195630,1
0.584996,0.401248,-6.320475,0.000000,0.000000,-62.430908,317.097595,-0.068949,20.248524,20.248423,0.093928,0.807928,0.195636,1
0.585996,-100.128494,-11.952076,0.000000,0.000000,-157.355850,282.274353,-6.320475,19.236563,20.248095,0.091911,0.807913,0.195660,1
