t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.392998,-191.312653,-6.167217,0.000000,0.000000,-136.501282,-293.160492,-11.738109,-16.172779,19.983534,0.019230,0.808454,0.193024,1
0.393998,-100.660919,0.007254,0.000000,0.000000,-39.226334,-320.996185,-6.167217,-19.008163,19.983606,0.017986,0.808460,0.193036,1
0.394998,-0.156032,6.181108,0.000000,0.000000,61.889576,-317.411285,0.007254,-19.983238,19.983232,0.016840,0.808472,0.193046,1
0.395998,100.364136,11.750116,0.000000,0.000000,156.948212,-282.756195,6.181108,-19.002560,19.982571,0.016128,0.808486,0.193048,1
0.396998,191.060196,16.169132,0.000000,0.000000,236.644531,-220.422867,11.750116,-16.162083,19.981939,0.015942,0.808497,0.193043,1
0.397998,263.054382,19.005756,0.000000,0.000000,293.177704,-136.512695,16.169132,-11.739786,19.981571,0.016097,0.808505,0.193033,1
0.398998,309.299561,19.982248,0.000000,0.000000,321.013153,-39.238976,19.005756,-6.168468,19.981703,0.016420,0.808506,0.193022,1
0.399998,325.269073,19.003061,0.000000,0.000000,317.426483,61.876637,19.982248,0.006617,19.982243,0.016571,0.808503,0.193016,1
0.400998,309.399689,16.163980,0.000000,0.000000,282.768036,156.936371,19.003061,6.181111,19.983047,0.016345,0.808497,0.193017,1
0.401998,263.246307,11.742975,0.000000,0.000000,220.432678,236.632782,16.163980,11.750707,19.983822,0.015826,0.808492,0.193022,1
0.402998,191.324371,6.172494,0.000000,0.000000,136.517487,293.169800,11.742975,16.170296,19.984386,0.014724,0.808492,0.193035,1
0.403998,100.674690,-0.002135,0.000000,0.000000,39.239002,321.010040,6.172494,19.007317,19.984434,0.013595,0.808498,0.193047,1
0.404998,0.170506,-6.176658,0.000000,0.000000,-61.881439,317.428162,-0.002135,19.984089,19.984085,0.012611,0.808509,0.193056,1
0.405998,-100.350365,-11.746812,0.000000,0.000000,-156.945251,282.774292,-6.176658,19.004986,19.983505,0.012036,0.808521,0.193057,1
0.406998,-191.048477,-16.167233,0.000000,0.000000,-236.646683,220.440414,-11.746812,16.165808,19.983013,0.011969,0.808531,0.193052,1
0.407998,-263.047333,-19.005432,0.000000,0.000000,-293.186432,136.525177,-16.167233,11.744403,19.982750,0.011983,0.808538,0.193046,1
0.408998,-309.295074,-19.983509,0.000000,0.000000,-321.024414,39.250648,-19.005432,6.173487,19.982950,0.012436,0.808538,0.193035,1
0.409998,-325.269073,-19.005690,0.000000,0.000000,-317.440216,-61.872776,-19.983509,-0.001711,19.983507,0.012403,0.808535,0.193033,1
0.410998,-309.404175,-16.167707,0.000000,0.000000,-282.783905,-156.934479,-19.005690,-6.176812,19.984222,0.012334,0.808529,0.193032,1
0.411998,-263.251892,-11.747231,0.000000,0.000000,-220.444046,-236.640762,-16.167707,-11.747433,19.984915,0.011572,0.808527,0.193042,1
0.412998,-191.334061,-6.176999,0.000000,0.000000,-136.529831,-293.179413,-11.747231,-16.168343,19.985310,0.010870,0.808527,0.193050,1
0.413998,-100.688454,-0.002144,0.000000,0.000000,-39.251278,-321.022125,-6.176999,-19.006834,19.985369,0.010052,0.808532,0.193058,1
0.414998,-0.182498,6.173080,0.000000,0.000000,61.876274,-317.442474,-0.002144,-19.985073,19.985071,0.009069,0.808542,0.193068,1
0.415998,100.336601,11.744218,0.000000,0.000000,156.941238,-282.790405,6.173080,-19.007294,19.984594,0.008811,0.808552,0.193067,1
0.416998,191.038773,16.165953,0.000000,0.000000,236.649933,-220.454193,11.744218,-16.169167,19.984207,0.008634,0.808561,0.193064,1
0.417998,263.037354,19.005489,0.000000,0.000000,293.190033,-136.542374,16.165953,-11.748441,19.984089,0.009007,0.808564,0.193055,1
0.418998,309.291382,19.984978,0.000000,0.000000,321.034271,-39.258942,19.005489,-6.177772,19.984329,0.009116,0.808565,0.193050,1
0.419998,325.269043,19.008324,0.000000,0.000000,317.452301,61.862003,19.984978,-0.002371,19.984976,0.009362,0.808559,0.193045,1
0.420998,309.407867,16.171137,0.000000,0.000000,282.795868,156.934189,19.008324,6.173352,19.985657,0.008967,0.808555,0.193050,1
0.421998,263.261841,11.751250,0.000000,0.000000,220.460388,236.639755,16.171137,11.744940,19.986225,0.008582,0.808553,0.193055,1
0.422998,191.343750,6.181013,0.000000,0.000000,136.539764,293.186523,11.751250,16.167053,19.986631,0.007598,0.808554,0.193068,1
0.423998,100.699852,0.005757,0.000000,0.000000,39.259220,321.031799,6.181013,19.006855,19.986631,0.006978,0.808559,0.193075,1
0.424998,0.194489,-6.170165,0.000000,0.000000,-61.871029,317.453827,0.005757,19.986370,19.986370,0.006193,0.808567,0.193083,1
0.425998,-100.325188,-11.742274,0.000000,0.000000,-156.939392,282.802307,-6.170165,19.009697,19.985983,0.006032,0.808576,0.193081,1
0.426998,-191.029053,-16.165180,0.000000,0.000000,-236.651550,220.465561,-11.742274,16.172398,19.985680,0.005900,0.808583,0.193079,1
0.427998,-263.030304,-19.005899,0.000000,0.000000,-293.194763,136.552124,-16.165180,11.752151,19.985647,0.006288,0.808585,0.193070,1
0.428998,-309.287659,-19.986408,0.000000,0.000000,-321.041687,39.266289,-19.005899,6.181573,19.985895,0.006365,0.808585,0.193067,1
0.429998,-325.269043,-19.010742,0.000000,0.000000,-317.462158,-61.857662,-19.986408,0.005882,19.986408,0.006590,0.808581,0.193063,1
0.430998,-309.411560,-16.174246,0.000000,0.000000,-282.806519,-156.933228,-19.010742,-6.170470,19.987070,0.006217,0.808577,0.193069,1
0.431998,-263.268890,-11.754673,0.000000,0.000000,-220.470947,-236.642212,-16.174246,-11.742956,19.987576,0.005887,0.808575,0.193073,1
0.432998,-191.353439,-6.184409,0.000000,0.000000,-136.549438,-293.192047,-11.754673,-16.166142,19.987907,0.005031,0.808576,0.193085,1
0.433998,-100.711250,-0.008770,0.000000,0.000000,-39.267181,-321.039825,-6.184409,-19.007076,19.987892,0.004554,0.808581,0.193090,1
0.434998,-0.211444,6.167695,0.000000,0.000000,61.859020,-317.464417,-0.008770,-19.987667,19.987669,0.004223,0.808587,0.193092,1
0.435998,100.313789,11.740721,0.000000,0.000000,156.937271,-282.812897,6.167695,-19.011909,19.987324,0.003737,0.808596,0.193096,1
0.436998,191.015350,16.164633,0.000000,0.000000,236.647675,-220.480331,11.740721,-16.175285,19.987104,0.003988,0.808601,0.193090,1
0.437998,263.023254,19.006426,0.000000,0.000000,293.198517,-136.561279,16.164633,-11.755408,19.987120,0.004069,0.808604,0.193086,1
0.438998,309.282410,19.987993,0.000000,0.000000,321.046631,-39.279835,19.006426,-6.184860,19.987411,0.004445,0.808602,0.193080,1
0.439998,325.269012,19.013046,0.000000,0.000000,317.469696,61.853001,19.987993,-0.008861,19.987995,0.004349,0.808598,0.193082,1
0.440998,309.416809,16.177172,0.000000,0.000000,282.818329,156.925568,19.013046,6.168102,19.988533,0.004294,0.808594,0.193082,1
0.441998,263.275940,11.757745,0.000000,0.000000,220.479889,236.643265,16.177172,11.741428,19.989048,0.003670,0.808592,0.193092,1
0.442998,191.367157,6.187541,0.000000,0.000000,136.563965,293.192688,11.757745,16.165592,19.989269,0.003264,0.808593,0.193097,1
0.443998,100.722664,0.011416,0.000000,0.000000,39.274025,321.045837,6.187541,19.007542,19.989304,0.002457,0.808598,0.193108,1
0.444998,0.223436,-6.165754,0.000000,0.000000,-61.853630,317.471985,0.011416,19.989080,19.989084,0.002315,0.808603,0.193108,1
0.445998,-100.302376,-11.739593,0.000000,0.000000,-156.933929,282.821381,-6.165754,19.014105,19.988815,0.001951,0.808611,0.193111,1
0.446998,-191.005630,-16.164433,0.000000,0.000000,-236.646973,220.488968,-11.739593,16.178015,19.988651,0.002210,0.808614,0.193105,1
0.447998,-263.016174,-19.007118,0.000000,0.000000,-293.200317,136.569336,-16.164433,11.758380,19.988707,0.002285,0.808616,0.193103,1
0.448998,-309.278687,-19.989435,0.000000,0.000000,-321.050964,39.286606,-19.007118,6.187769,19.988972,0.002630,0.808614,0.193098,1
0.449998,-325.269012,-19.015160,0.000000,0.000000,-317.476349,-61.848099,-19.989435,0.011421,19.989439,0.002527,0.808611,0.193100,1
0.450998,-309.420502,-16.179691,0.000000,0.000000,-282.826263,-156.923004,-19.015160,-6.166130,19.989933,0.002504,0.808608,0.193100,1
0.451998,-263.282990,-11.760381,0.000000,0.000000,-220.488480,-236.643188,-16.179691,-11.740219,19.990376,0.001948,0.808607,0.193109,1
0.452998,-191.376862,-6.190027,0.000000,0.000000,-136.572632,-293.195160,-11.760381,-16.165243,19.990538,0.001666,0.808608,0.193113,1
0.453998,-100.734062,-0.013551,0.000000,0.000000,-39.281929,-321.050568,-6.190027,-19.008057,19.990564,0.000990,0.808612,0.193123,1
0.454998,-0.235428,6.164217,0.000000,0.000000,61.847359,-317.478638,-0.013551,-19.990377,19.990383,0.000918,0.808617,0.193122,1
0.455998,100.286247,11.738648,0.000000,0.000000,156.923798,-282.832001,6.164217,-19.016027,19.990170,0.000937,0.808622,0.193120,1
0.456998,190.995926,16.164343,0.000000,0.000000,236.645721,-220.497452,11.738648,-16.180355,19.989990,0.000809,0.808627,0.193120,1
0.457998,263.006195,19.007811,0.000000,0.000000,293.198242,-136.583237,16.164343,-11.760897,19.990114,0.001239,0.808626,0.193114,1
0.458998,309.274963,19.990849,0.000000,0.000000,321.054321,-39.293911,19.007811,-6.190207,19.990385,0.001264,0.808625,0.193113,1
0.459998,325.269012,19.017166,0.000000,0.000000,317.482544,61.835957,19.990849,-0.013533,19.990852,0.001458,0.808621,0.193111,1
0.460998,309.424194,16.181980,0.000000,0.000000,282.832825,156.919250,19.017166,6.164554,19.991356,0.001124,0.808618,0.193117,1
0.461998,263.292938,11.762867,0.000000,0.000000,220.500702,236.637024,16.181980,11.739334,19.991709,0.000930,0.808616,0.193121,1
0.462998,191.386566,6.192269,0.000000,0.000000,136.580139,293.196045,11.762867,16.165127,19.991909,0.000323,0.808618,0.193130,1
0.463998,100.750183,0.015578,0.000000,0.000000,39.295799,321.052460,6.192269,19.008709,19.991879,0.000102,0.808621,0.193133,1
0.464998,0.247420,-6.162858,0.000000,0.000000,-61.841740,317.483551,0.015578,19.991722,19.991728,-0.000371,0.808626,0.193139,1
0.465998,-100.274841,-11.737997,0.000000,0.000000,-156.919266,282.838257,-6.162858,19.017925,19.991556,-0.000202,0.808630,0.193135,1
0.466998,-190.986221,-16.164396,0.000000,0.000000,-236.643097,220.504501,-11.737997,16.182602,19.991428,-0.000301,0.808634,0.193136,1
0.467998,-262.999146,-19.008556,0.000000,0.000000,-293.197998,136.590469,-16.164396,11.763259,19.991547,0.000097,0.808633,0.193130,1
0.468998,-309.271271,-19.992172,0.000000,0.000000,-321.056427,39.300674,-19.008556,6.192446,19.991789,0.000103,0.808632,0.193130,1
0.469997,-325.269012,-19.018896,0.000000,0.000000,-317.486877,-61.830269,-19.992172,0.015432,19.992178,0.000296,0.808629,0.193128,1
0.470997,-309.427887,-16.183952,0.000000,0.000000,-282.839142,-156.915161,-19.018896,-6.163167,19.992575,0.000008,0.808627,0.193134,1
0.471997,-263.299988,-11.764886,0.000000,0.000000,-220.508331,-236.634979,-16.183952,-11.738573,19.992859,-0.000107,0.808625,0.193136,1
0.472997,-191.396255,-6.194125,0.000000,0.000000,-136.588333,-293.196167,-11.764886,-16.165041,19.993027,-0.000622,0.808627,0.193144,1
0.473997,-100.761581,-0.017104,0.000000,0.000000,-39.303848,-321.054871,-6.194125,-19.009281,19.992996,-0.000749,0.808629,0.193146,1
0.474997,-0.259412,6.161854,0.000000,0.000000,61.834599,-317.488098,-0.017104,-19.992870,19.992878,-0.001159,0.808634,0.193151,1
0.475997,100.263428,11.737555,0.000000,0.000000,156.913452,-282.844513,6.161854,-19.019512,19.992758,-0.000910,0.808636,0.193147,1
0.476997,190.976517,16.164534,0.000000,0.000000,236.639359,-220.511887,11.737555,-16.184452,19.992666,-0.001009,0.808640,0.193148,1
0.477997,262.992096,19.009268,0.000000,0.000000,293.196747,-136.598434,16.164534,-11.765173,19.992785,-0.000632,0.808639,0.193143,1
0.478997,309.266022,19.993320,0.000000,0.000000,321.056519,-39.314861,19.009268,-6.194231,19.993017,-0.000331,0.808637,0.193139,1
0.479997,325.268982,19.020414,0.000000,0.000000,317.490723,61.823242,19.993320,-0.016914,19.993326,-0.000448,0.808635,0.193142,1
0.480997,309.433136,16.185789,0.000000,0.000000,282.847839,156.903809,19.020414,6.162125,19.993698,-0.000409,0.808632,0.193142,1
0.481997,263.307007,11.766708,0.000000,0.000000,220.515152,236.631439,16.185789,11.738067,19.994049,-0.000858,0.808631,0.193150,1
0.482997,191.409958,6.195894,0.000000,0.000000,136.601868,293.191803,11.766708,16.165117,19.994160,-0.001009,0.808631,0.193153,1
0.483997,100.772980,0.018477,0.000000,0.000000,39.311337,321.055908,6.195894,19.009930,19.994164,-0.001493,0.808634,0.193160,1
0.484997,0.276367,-6.160820,0.000000,0.000000,-61.820919,317.492126,0.018477,19.994026,19.994034,-0.001489,0.808637,0.193160,1
0.485997,-100.252029,-11.737152,0.000000,0.000000,-156.907974,282.849579,-6.160820,19.021053,19.993902,-0.001633,0.808641,0.193161,1
0.486997,-190.962784,-16.164591,0.000000,0.000000,-236.630508,220.522797,-11.737152,16.186226,19.993866,-0.001335,0.808642,0.193157,1
0.487997,-262.985046,-19.009895,0.000000,0.000000,-293.195282,136.605774,-16.164591,11.767004,19.993908,-0.001341,0.808643,0.193157,1
0.488997,-309.262299,-19.994444,0.000000,0.000000,-321.057220,39.322193,-19.009895,6.195942,19.994144,-0.001028,0.808641,0.193153,1
0.489997,-325.268982,-19.021843,0.000000,0.000000,-317.493591,-61.816525,-19.994444,0.018344,19.994452,-0.001139,0.808639,0.193156,1
0.490997,-309.436798,-16.187351,0.000000,0.000000,-282.852844,-156.898300,-19.021843,-6.161113,19.994743,-0.001076,0.808636,0.193157,1
0.491997,-263.314056,-11.768256,0.000000,0.000000,-220.522079,-236.627640,-16.187351,-11.737558,19.995014,-0.001450,0.808635,0.193163,1
0.492997,-191.419647,-6.197248,0.000000,0.000000,-136.610016,-293.190155,-11.768256,-16.165142,19.995090,-0.001509,0.808636,0.193165,1
0.493997,-100.784393,-0.019532,0.000000,0.000000,-39.320087,-321.056610,-6.197248,-19.010458,19.995085,-0.001879,0.808639,0.193170,1
0.494997,-0.288359,6.160101,0.000000,0.000000,61.812519,-317.495239,-0.019532,-19.994978,19.994987,-0.001806,0.808641,0.193169,1
0.495997,100.240616,11.736885,0.000000,0.000000,156.901001,-282.854889,6.160101,-19.022316,19.994883,-0.001968,0.808644,0.193172,1
0.496997,190.953079,16.164762,0.000000,0.000000,236.625336,-220.529816,11.736885,-16.187660,19.994869,-0.001655,0.808644,0.193167,1
0.497997,262.977966,19.010506,0.000000,0.000000,293.192505,-136.613861,16.164762,-11.768463,19.994905,-0.001682,0.808645,0.193168,1
0.498997,309.258606,19.995375,0.000000,0.000000,321.057098,-39.330692,19.010506,-6.197280,19.995140,-0.001373,0.808643,0.193164,1
0.499997,325.268982,19.023117,0.000000,0.000000,317.497192,61.802036,19.995375,-0.019430,19.995384,-0.001183,0.808641,0.193162,1
0.500997,309.438965,16.188576,0.000000,0.000000,282.854797,156.897202,19.023117,6.160380,19.995731,-0.001733,0.808639,0.193172,1
0.501997,263.321106,11.769540,0.000000,0.000000,220.529694,236.622528,16.188576,11.737242,19.995821,-0.001689,0.808639,0.193172,1
0.502997,191.425339,6.198243,0.000000,0.000000,136.612961,293.190491,11.769540,16.165257,19.995939,-0.002048,0.808640,0.193178,1
0.503997,100.795792,0.020366,0.000000,0.000000,39.330051,321.056519,6.198243,19.010971,19.995880,-0.001928,0.808641,0.193177,1
0.504997,0.300351,-6.159552,0.000000,0.000000,-61.803276,317.497955,0.020366,19.995817,19.995829,-0.001902,0.808643,0.193176,1
0.505997,-100.229210,-11.736695,0.000000,0.000000,-156.893097,282.860138,-6.159552,19.023384,19.995731,-0.002082,0.808646,0.193179,1
0.506997,-190.943375,-16.164953,0.000000,0.000000,-236.619400,220.537155,-11.736695,16.188850,19.995722,-0.001770,0.808646,0.193175,1
0.507997,-262.970917,-19.011059,0.000000,0.000000,-293.189056,136.622589,-16.164953,11.769655,19.995762,-0.001797,0.808647,0.193176,1
0.508997,-309.254883,-19.996243,0.000000,0.000000,-321.056366,39.340015,-19.011059,6.198356,19.995998,-0.001487,0.808644,0.193172,1
0.509997,-325.268982,-19.024101,0.000000,0.000000,-317.498444,-61.799355,-19.996243,0.020283,19.996254,-0.001602,0.808642,0.193175,1
0.510997,-309.444183,-16.189823,0.000000,0.000000,-282.862854,-156.883408,-19.024101,-6.159831,19.996498,-0.001516,0.808640,0.193175,1
0.511997,-263.328125,-11.770728,0.000000,0.000000,-220.536331,-236.616425,-16.189823,-11.737047,19.996716,-0.001841,0.808639,0.193181,1
0.512997,-191.439041,-6.199456,0.000000,0.000000,-136.627075,-293.183685,-11.770728,-16.165436,19.996784,-0.001860,0.808639,0.193182,1
0.513997,-100.807190,-0.021269,0.000000,0.000000,-39.338531,-321.055511,-6.199456,-19.011517,19.996775,-0.002175,0.808641,0.193187,1
0.514997,-0.312342,6.158925,0.000000,0.000000,61.794483,-317.499573,-0.021269,-19.996685,19.996696,-0.002067,0.808643,0.193186,1
0.515997,100.217804,11.736467,0.000000,0.000000,156.885452,-282.864410,6.158925,-19.024494,19.996592,-0.002284,0.808646,0.193189,1
0.516997,190.933670,16.165081,0.000000,0.000000,236.613251,-220.543503,11.736467,-16.190094,19.996595,-0.001947,0.808646,0.193184,1
0.517997,262.963867,19.011499,0.000000,0.000000,293.185333,-136.630463,16.165081,-11.770911,19.996605,-0.002000,0.808647,0.193186,1
0.518997,309.251160,19.996964,0.000000,0.000000,321.055511,-39.348637,19.011499,-6.199507,19.996775,-0.001709,0.808645,0.193182,1
0.519997,325.268951,19.025013,0.000000,0.000000,317.500458,61.790833,19.996964,-0.021229,19.996975,-0.001810,0.808643,0.193185,1
0.520997,309.447906,16.190832,0.000000,0.000000,282.867676,156.875824,19.025013,6.159169,19.997162,-0.001690,0.808641,0.193184,1
0.521997,263.335175,11.771728,0.000000,0.000000,220.543533,236.610565,16.190832,11.736717,19.997339,-0.001963,0.808641,0.193189,1
0.522997,191.448730,6.200394,0.000000,0.000000,136.636017,293.180176,11.771728,16.165455,19.997387,-0.001920,0.808641,0.193189,1
0.523997,100.818588,0.021999,0.000000,0.000000,39.348095,321.054779,6.200394,19.011864,19.997395,-0.002222,0.808643,0.193194,1
0.524997,0.324334,-6.158434,0.000000,0.000000,-61.784893,317.501740,0.021999,19.997314,19.997328,-0.002059,0.808644,0.193192,1
0.525997,-100.201668,-11.736174,0.000000,0.000000,-156.871078,282.872009,-6.158434,19.025333,19.997242,-0.001966,0.808645,0.193191,1
0.526997,-190.923950,-16.165159,0.000000,0.000000,-236.607025,220.550659,-11.736174,16.191055,19.997200,-0.002012,0.808647,0.193192,1
0.527997,-262.953888,-19.011843,0.000000,0.000000,-293.178162,136.644867,-16.165159,11.771904,19.997252,-0.001714,0.808646,0.193188,1
0.528997,-309.247437,-19.997532,0.000000,0.000000,-321.054443,39.358189,-19.011843,6.200434,19.997387,-0.001746,0.808645,0.193189,1
0.529997,-325.268921,-19.025860,0.000000,0.000000,-317.503357,-61.774990,-19.997532,0.022002,19.997543,-0.001540,0.808643,0.193187,1
0.530997,-309.451599,-16.191751,0.000000,0.000000,-282.872253,-156.867432,-19.025860,-6.158622,19.997799,-0.001733,0.808641,0.193191,1
0.531997,-263.345123,-11.772800,0.000000,0.000000,-220.555115,-236.599274,-16.191751,-11.736450,19.997927,-0.001677,0.808640,0.193191,1
0.532997,-191.458435,-6.201327,0.000000,0.000000,-136.644226,-293.176025,-11.772800,-16.165495,19.998051,-0.002026,0.808640,0.193198,1
0.533997,-100.834709,-0.022883,0.000000,0.000000,-39.363892,-321.052185,-6.201327,-19.012215,19.998018,-0.001959,0.808641,0.193197,1
0.534997,-0.336326,6.157887,0.000000,0.000000,61.775970,-317.503204,-0.022883,-19.997944,19.997955,-0.002205,0.808643,0.193201,1
0.535997,100.190262,11.735892,0.000000,0.000000,156.862549,-282.876221,6.157887,-19.026184,19.997881,-0.002012,0.808644,0.193198,1
0.536997,190.914246,16.165192,0.000000,0.000000,236.600311,-220.557190,11.735892,-16.192045,19.997837,-0.002084,0.808645,0.193200,1
0.537997,262.946808,19.012117,0.000000,0.000000,293.173767,-136.653107,16.165192,-11.772933,19.997883,-0.001790,0.808644,0.193196,1
0.538997,309.243713,19.998032,0.000000,0.000000,321.053192,-39.367405,19.012117,-6.201405,19.997952,-0.001846,0.808644,0.193198,1
0.539997,325.268921,19.026541,0.000000,0.000000,317.505280,61.765785,19.998032,-0.022828,19.998045,-0.001629,0.808643,0.193195,1
0.540997,309.455292,16.192541,0.000000,0.000000,282.877045,156.859131,19.026541,6.158007,19.998257,-0.001791,0.808642,0.193199,1
0.541997,263.352142,11.773597,0.000000,0.000000,220.562424,236.592758,16.192541,11.736092,19.998356,-0.001693,0.808641,0.193198,1
0.542997,191.468124,6.202114,0.000000,0.000000,136.653519,293.171997,11.773597,16.165413,19.998455,-0.001982,0.808641,0.193203,1
0.543997,100.846115,0.023514,0.000000,0.000000,39.373966,321.051086,6.202114,19.012402,19.998440,-0.001912,0.808641,0.193203,1
0.544997,0.348318,-6.157442,0.000000,0.000000,-61.765751,317.505219,0.023514,19.998371,19.998384,-0.002098,0.808643,0.193206,1
0.545997,-100.178848,-11.735676,0.000000,0.000000,-156.853302,282.881104,-6.157442,19.026800,19.998331,-0.001888,0.808644,0.193203,1
0.546997,-190.904526,-16.165203,0.000000,0.000000,-236.592896,220.564636,-11.735676,16.192780,19.998304,-0.001952,0.808645,0.193204,1
0.547997,-262.939758,-19.012362,0.000000,0.000000,-293.169067,136.662430,-16.165203,11.773707,19.998348,-0.001672,0.808644,0.193201,1
0.548997,-309.238464,-19.998535,0.000000,0.000000,-321.050415,39.384056,-19.012362,6.202140,19.998411,-0.001427,0.808643,0.193197,1
0.549996,-325.268921,-19.027178,0.000000,0.000000,-317.506653,-61.755455,-19.998535,0.023451,19.998549,-0.001514,0.808642,0.193200,1
0.550996,-309.460510,-16.193380,0.000000,0.000000,-282.884399,-156.843903,-19.027178,-6.157560,19.998726,-0.001370,0.808639,0.193199,1
0.551996,-263.359222,-11.774396,0.000000,0.000000,-220.569244,-236.585175,-16.193380,-11.735868,19.998905,-0.001627,0.808638,0.193204,1
0.552996,-191.481827,-6.202988,0.000000,0.000000,-136.668320,-293.163818,-11.774396,-16.165442,19.998947,-0.001568,0.808638,0.193203,1
0.553996,-100.857513,-0.024185,0.000000,0.000000,-39.383595,-321.048950,-6.202988,-19.012684,19.998980,-0.001917,0.808639,0.193209,1
0.554996,-0.365273,6.156833,0.000000,0.000000,61.749168,-317.507019,-0.024185,-19.998888,19.998901,-0.001726,0.808640,0.193206,1
0.555996,100.167442,11.735285,0.000000,0.000000,156.844543,-282.885193,6.156833,-19.027508,19.998817,-0.001947,0.808642,0.193210,1
0.556996,190.890793,16.165041,0.000000,0.000000,236.581284,-220.575745,11.735285,-16.193619,19.998755,-0.001719,0.808642,0.193207,1
0.557996,262.932709,19.012482,0.000000,0.000000,293.164703,-136.670975,16.165041,-11.774612,19.998751,-0.001761,0.808643,0.193208,1
0.558996,309.234741,19.998947,0.000000,0.000000,321.048859,-39.393585,19.012482,-6.203035,19.998802,-0.001504,0.808642,0.193205,1
0.559996,325.268890,19.027718,0.000000,0.000000,317.507965,61.745876,19.998947,-0.024255,19.998960,-0.001581,0.808640,0.193207,1
0.560996,309.464203,16.194052,0.000000,0.000000,282.889160,156.835205,19.027718,6.156920,19.999044,-0.001408,0.808639,0.193205,1
0.561996,263.366241,11.775107,0.000000,0.000000,220.576645,236.578278,16.194052,11.735445,19.999201,-0.001628,0.808638,0.193209,1
0.562996,191.491516,6.203658,0.000000,0.000000,136.677750,293.159424,11.775107,16.165260,19.999220,-0.001512,0.808638,0.193208,1
0.563996,100.868912,0.024797,0.000000,0.000000,39.394226,321.047546,6.203658,19.012749,19.999250,-0.001797,0.808639,0.193213,1
0.564996,0.377265,-6.156375,0.000000,0.000000,-61.738575,317.508850,0.024797,19.999176,19.999191,-0.001600,0.808639,0.193210,1
0.565996,-100.156029,-11.734984,0.000000,0.000000,-156.834824,282.890106,-6.156375,19.027981,19.999125,-0.001791,0.808641,0.193213,1
0.566996,-190.881104,-16.164955,0.000000,0.000000,-236.573578,220.583313,-11.734984,16.194221,19.999067,-0.001580,0.808641,0.193210,1
0.567996,-262.925659,-19.012608,0.000000,0.000000,-293.159637,136.680542,-16.164955,11.775281,19.999077,-0.001616,0.808641,0.193211,1
0.568996,-309.231018,-19.999191,0.000000,0.000000,-321.046936,39.404251,-19.012608,6.203701,19.999130,-0.001360,0.808640,0.193208,1
0.569996,-325.268860,-19.028223,0.000000,0.000000,-317.510681,-61.728733,-19.999191,0.024855,19.999207,-0.001138,0.808639,0.193205,1
0.570996,-309.467896,-16.194637,0.000000,0.000000,-282.893768,-156.825455,-19.028223,-6.156441,19.999376,-0.001282,0.808637,0.193208,1
0.571996,-263.376190,-11.775867,0.000000,0.000000,-220.588654,-236.565750,-16.194637,-11.735134,19.999493,-0.001181,0.808636,0.193208,1
0.572996,-191.501221,-6.204351,0.000000,0.000000,-136.686874,-293.154236,-11.775867,-16.165154,19.999580,-0.001452,0.808636,0.193212,1
0.573996,-100.885033,-0.025599,0.000000,0.000000,-39.411179,-321.044342,-6.204351,-19.012861,19.999571,-0.001379,0.808636,0.193212,1
0.574996,-0.389257,6.155793,0.000000,0.000000,61.728741,-317.510162,-0.025599,-19.999508,19.999525,-0.001665,0.808637,0.193216,1
0.575996,100.139900,11.734508,0.000000,0.000000,156.819641,-282.897308,6.155793,-19.028509,19.999449,-0.001465,0.808638,0.193213,1
0.576996,190.871399,16.164743,0.000000,0.000000,236.566467,-220.590408,11.734508,-16.194908,19.999344,-0.001632,0.808640,0.193216,1
0.577996,262.915649,19.012606,0.000000,0.000000,293.151764,-136.695251,16.164743,-11.776065,19.999367,-0.001331,0.808639,0.193212,1
0.578996,309.227295,19.999441,0.000000,0.000000,321.045380,-39.414318,19.012606,-6.204511,19.999378,-0.001394,0.808639,0.193213,1
0.579996,325.268860,19.028654,0.000000,0.000000,317.512299,61.718624,19.999441,-0.025617,19.999456,-0.001162,0.808638,0.193210,1
0.580996,309.471588,16.195173,0.000000,0.000000,282.898590,156.816299,19.028654,6.155797,19.999588,-0.001290,0.808637,0.193213,1
0.581996,263.383240,11.776489,0.000000,0.000000,220.596497,236.558502,16.195173,11.734661,19.999647,-0.001142,0.808636,0.193212,1
0.582996,191.510910,6.204953,0.000000,0.000000,136.696655,293.149536,11.776489,16.164885,19.999729,-0.001375,0.808636,0.193216,1
0.583996,100.896431,0.026194,0.000000,0.000000,39.422302,321.042877,6.204953,19.012810,19.999710,-0.001229,0.808636,0.193214,1
0.584996,0.401248,-6.155313,0.000000,0.000000,-61.717720,317.512115,0.026194,19.999664,19.999681,-0.001522,0.808637,0.193219,1
0.585996,-100.128494,-11.734190,0.000000,0.000000,-156.809540,282.902405,-6.155313,19.028851,19.999626,-0.001289,0.808637,0.193215,1
0.586996,-190.861679,-16.164581,0.000000,0.000000,-236.558258,220.598389,-11.734190,16.195391,19.999546,-0.001434,0.808639,0.193218,1
0.587996,-262.908600,-19.012630,0.000000,0.000000,-293.146484,136.705307,-16.164581,11.776632,19.999569,-0.001148,0.808638,0.193214,1
0.588996,-309.223572,-19.999634,0.000000,0.000000,-321.043365,39.425514,-19.012630,6.205104,19.999586,-0.001213,0.808638,0.193215,1
