t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.392998,-191.312653,-6.167956,0.000000,0.000000,-136.485809,-293.168060,-11.740411,-16.176985,19.988289,0.019842,0.808453,0.193086,1
0.393998,-100.660919,0.008157,0.000000,0.000000,-39.209915,-320.995483,-6.167956,-19.012951,19.988386,0.018765,0.808458,0.193097,1
0.394998,-0.156032,6.183495,0.000000,0.000000,61.904568,-317.402588,0.008157,-19.988083,19.988077,0.017745,0.808467,0.193105,1
0.395998,100.364136,11.753700,0.000000,0.000000,156.960510,-282.740723,6.183495,-19.006941,19.987474,0.017046,0.808478,0.193107,1
0.396998,191.060196,16.173531,0.000000,0.000000,236.653137,-220.402527,11.753700,-16.165546,19.986847,0.016809,0.808489,0.193102,1
0.397998,263.054382,19.010485,0.000000,0.000000,293.181427,-136.489700,16.173531,-11.741985,19.986422,0.016906,0.808497,0.193093,1
0.398998,309.299561,19.986814,0.000000,0.000000,321.012115,-39.215855,19.010485,-6.169194,19.986425,0.017192,0.808498,0.193083,1
0.399998,325.269073,19.006943,0.000000,0.000000,317.419891,61.894897,19.986814,0.007411,19.986809,0.017367,0.808495,0.193075,1
0.400998,309.399689,16.166851,0.000000,0.000000,282.758240,156.952637,19.006943,6.183311,19.987419,0.017240,0.808491,0.193074,1
0.401998,263.246307,11.744534,0.000000,0.000000,220.419815,236.643677,16.166851,11.754053,19.988110,0.016849,0.808486,0.193076,1
0.402998,191.324371,6.172718,0.000000,0.000000,136.504227,293.173035,11.744534,16.174416,19.988636,0.015886,0.808484,0.193088,1
0.403998,100.674690,-0.003274,0.000000,0.000000,39.225349,321.005981,6.172718,19.011768,19.988735,0.014760,0.808489,0.193100,1
0.404998,0.170506,-6.179017,0.000000,0.000000,-61.893784,317.417389,-0.003274,19.988415,19.988411,0.013752,0.808498,0.193109,1
0.405998,-100.350365,-11.750130,0.000000,0.000000,-156.955170,282.758057,-6.179017,19.008757,19.987818,0.013117,0.808510,0.193111,1
0.406998,-191.048477,-16.171188,0.000000,0.000000,-236.653412,220.420502,-11.750130,16.168659,19.987270,0.012980,0.808519,0.193106,1
0.407998,-263.047333,-19.009483,0.000000,0.000000,-293.187775,136.504272,-16.171188,11.746072,19.986931,0.012959,0.808526,0.193101,1
0.408998,-309.295074,-19.987368,0.000000,0.000000,-321.022308,39.229107,-19.009483,6.173836,19.986908,0.013359,0.808527,0.193090,1
0.409998,-325.269073,-19.008862,0.000000,0.000000,-317.433838,-61.890175,-19.987368,-0.002681,19.987364,0.013374,0.808524,0.193086,1
0.410998,-309.404175,-16.169832,0.000000,0.000000,-282.773651,-156.948792,-19.008862,-6.178964,19.987904,0.013402,0.808520,0.193083,1
0.411998,-263.251892,-11.748182,0.000000,0.000000,-220.432480,-236.647964,-16.169832,-11.750507,19.988440,0.012812,0.808518,0.193090,1
0.412998,-191.334061,-6.176623,0.000000,0.000000,-136.516556,-293.181427,-11.748182,-16.171989,19.988819,0.012245,0.808517,0.193095,1
0.413998,-100.688454,-0.000527,0.000000,0.000000,-39.238743,-321.017578,-6.176623,-19.010647,19.988878,0.011589,0.808521,0.193101,1
0.414998,-0.182498,6.175555,0.000000,0.000000,61.885025,-317.432068,-0.000527,-19.988634,19.988630,0.010688,0.808529,0.193110,1
0.415998,100.336601,11.747430,0.000000,0.000000,156.948868,-282.775543,6.175555,-19.010227,19.988148,0.010259,0.808538,0.193111,1
0.416998,191.038773,16.169491,0.000000,0.000000,236.653519,-220.437149,11.747430,-16.171185,19.987726,0.010048,0.808547,0.193108,1
0.417998,263.037354,19.009079,0.000000,0.000000,293.190918,-136.523682,16.169491,-11.749359,19.987490,0.010345,0.808551,0.193099,1
0.418998,309.291382,19.988171,0.000000,0.000000,321.030823,-39.242657,19.009079,-6.177523,19.987665,0.010464,0.808551,0.193094,1
0.419998,325.269043,19.010748,0.000000,0.000000,317.444733,61.874565,19.988171,-0.001005,19.988167,0.010731,0.808547,0.193088,1
0.420998,309.407867,16.172661,0.000000,0.000000,282.786957,156.943146,19.010748,6.175670,19.988678,0.010424,0.808544,0.193091,1
0.421998,263.261841,11.751674,0.000000,0.000000,220.449493,236.645020,16.172661,11.747944,19.989223,0.010118,0.808540,0.193094,1
0.422998,191.343750,6.180458,0.000000,0.000000,136.529968,293.185120,11.751674,16.170416,19.989599,0.009233,0.808541,0.193105,1
0.423998,100.699852,0.004146,0.000000,0.000000,39.248558,321.025848,6.180458,19.010223,19.989662,0.008548,0.808544,0.193112,1
0.424998,0.194489,-6.172520,0.000000,0.000000,-61.878681,317.442841,0.004146,19.989403,19.989401,0.007806,0.808552,0.193119,1
0.425998,-100.325188,-11.745237,0.000000,0.000000,-156.945679,282.787964,-6.172520,19.012096,19.988991,0.007533,0.808560,0.193119,1
0.426998,-191.029053,-16.168320,0.000000,0.000000,-236.653656,220.449829,-11.745237,16.173939,19.988668,0.007394,0.808567,0.193117,1
0.427998,-263.030304,-19.008970,0.000000,0.000000,-293.194397,136.535324,-16.168320,11.752696,19.988506,0.007694,0.808570,0.193109,1
0.428998,-309.287659,-19.989082,0.000000,0.000000,-321.037384,39.252289,-19.008970,6.181091,19.988667,0.007775,0.808570,0.193105,1
0.429998,-325.269043,-19.012718,0.000000,0.000000,-317.455292,-61.870148,-19.989082,0.004446,19.989080,0.008028,0.808567,0.193100,1
0.430998,-309.411560,-16.175344,0.000000,0.000000,-282.797943,-156.940018,-19.012718,-6.172691,19.989635,0.007720,0.808563,0.193104,1
0.431998,-263.268890,-11.754724,0.000000,0.000000,-220.460510,-236.645538,-16.175344,-11.745714,19.990086,0.007474,0.808561,0.193106,1
0.432998,-191.353439,-6.183575,0.000000,0.000000,-136.540558,-293.189270,-11.754724,-16.169136,19.990358,0.006751,0.808562,0.193116,1
0.433998,-100.711250,-0.007033,0.000000,0.000000,-39.258026,-321.033264,-6.183575,-19.009985,19.990400,0.006248,0.808565,0.193121,1
0.434998,-0.211444,6.170153,0.000000,0.000000,61.866428,-317.453766,-0.007033,-19.990187,19.990187,0.005962,0.808570,0.193122,1
0.435998,100.313789,11.743380,0.000000,0.000000,156.939575,-282.799835,6.170153,-19.013783,19.989866,0.005498,0.808578,0.193125,1
0.436998,191.015350,16.167381,0.000000,0.000000,236.648849,-220.465591,11.743380,-16.176329,19.989511,0.005527,0.808585,0.193121,1
0.437998,263.023254,19.008938,0.000000,0.000000,293.196411,-136.547882,16.167381,-11.755541,19.989422,0.005579,0.808588,0.193118,1
0.438998,309.282410,19.990089,0.000000,0.000000,321.042694,-39.266975,19.008938,-6.184104,19.989569,0.005942,0.808587,0.193111,1
0.439998,325.269012,19.014389,0.000000,0.000000,317.462189,61.861256,19.990089,-0.007323,19.990091,0.005888,0.808583,0.193111,1
0.440998,309.416809,16.177692,0.000000,0.000000,282.810059,156.931564,19.014389,6.170237,19.990467,0.005912,0.808581,0.193110,1
0.441998,263.275940,11.757534,0.000000,0.000000,220.472565,236.643768,16.177692,11.743917,19.990931,0.005379,0.808579,0.193117,1
0.442998,191.367157,6.186500,0.000000,0.000000,136.555649,293.190186,11.757534,16.168163,19.991224,0.004948,0.808578,0.193123,1
0.443998,100.722664,0.009820,0.000000,0.000000,39.268333,321.038666,6.186500,19.009928,19.991251,0.004186,0.808582,0.193133,1
0.444998,0.223436,-6.167948,0.000000,0.000000,-61.859806,317.462189,0.009820,19.991045,19.991049,0.003912,0.808588,0.193134,1
0.445998,-100.302376,-11.741975,0.000000,0.000000,-156.935974,282.809753,-6.167948,19.015459,19.990780,0.003621,0.808594,0.193136,1
0.446998,-191.005630,-16.166870,0.000000,0.000000,-236.647736,220.476166,-11.741975,16.178633,19.990551,0.003775,0.808598,0.193131,1
0.447998,-263.016174,-19.009264,0.000000,0.000000,-293.197693,136.558136,-16.166870,11.758212,19.990580,0.003855,0.808600,0.193128,1
0.448998,-309.278687,-19.991093,0.000000,0.000000,-321.046448,39.276066,-19.009264,6.186848,19.990728,0.004170,0.808599,0.193122,1
0.449998,-325.269012,-19.016155,0.000000,0.000000,-317.470123,-61.854355,-19.991093,0.009857,19.991096,0.004092,0.808597,0.193123,1
0.450998,-309.420502,-16.179943,0.000000,0.000000,-282.818787,-156.927246,-19.016155,-6.168158,19.991507,0.004127,0.808594,0.193122,1
0.451998,-263.282990,-11.759963,0.000000,0.000000,-220.481903,-236.642334,-16.179943,-11.742487,19.991913,0.003636,0.808592,0.193130,1
0.452998,-191.376862,-6.188875,0.000000,0.000000,-136.565125,-293.191772,-11.759963,-16.167507,19.992123,0.003336,0.808592,0.193134,1
0.453998,-100.734062,-0.011963,0.000000,0.000000,-39.277412,-321.043243,-6.188875,-19.010084,19.992134,0.002714,0.808596,0.193142,1
0.454998,-0.235428,6.166252,0.000000,0.000000,61.852028,-317.469269,-0.011963,-19.991968,19.991974,0.002508,0.808600,0.193143,1
0.455998,100.286247,11.740897,0.000000,0.000000,156.926178,-282.821014,6.166252,-19.017029,19.991749,0.002565,0.808605,0.193140,1
0.456998,190.995926,16.166370,0.000000,0.000000,236.643677,-220.486938,11.740897,-16.180676,19.991571,0.002440,0.808609,0.193140,1
0.457998,263.006195,19.009583,0.000000,0.000000,293.195801,-136.572708,16.166370,-11.760513,19.991528,0.002742,0.808611,0.193134,1
0.458998,309.274963,19.992039,0.000000,0.000000,321.049561,-39.286613,19.009583,-6.189179,19.991753,0.002789,0.808610,0.193133,1
0.459998,325.269012,19.017723,0.000000,0.000000,317.476166,61.840672,19.992039,-0.011989,19.992043,0.003002,0.808608,0.193129,1
0.460998,309.424194,16.181976,0.000000,0.000000,282.827332,156.920624,19.017723,6.166431,19.992466,0.002738,0.808605,0.193134,1
0.461998,263.292938,11.762261,0.000000,0.000000,220.494629,236.636566,16.181976,11.741332,19.992878,0.002549,0.808602,0.193137,1
0.462998,191.386566,6.191213,0.000000,0.000000,136.575546,293.191315,11.762261,16.167038,19.993097,0.001937,0.808603,0.193146,1
0.463998,100.750183,0.014027,0.000000,0.000000,39.290756,321.045959,6.191213,19.010345,19.993109,0.001613,0.808606,0.193150,1
0.464998,0.247420,-6.164583,0.000000,0.000000,-61.843639,317.474823,0.014027,19.992935,19.992941,0.001181,0.808611,0.193155,1
0.465998,-100.274841,-11.739881,0.000000,0.000000,-156.921112,282.828491,-6.164583,19.018600,19.992729,0.001230,0.808615,0.193153,1
0.466998,-190.986221,-16.166079,0.000000,0.000000,-236.641220,220.495331,-11.739881,16.182688,19.992603,0.001173,0.808618,0.193152,1
0.467998,-262.999146,-19.009996,0.000000,0.000000,-293.195648,136.581451,-16.166079,11.762757,19.992611,0.001493,0.808619,0.193146,1
0.468998,-309.271271,-19.993114,0.000000,0.000000,-321.051819,39.294800,-19.009996,6.191422,19.992840,0.001522,0.808618,0.193146,1
0.469997,-325.269012,-19.019302,0.000000,0.000000,-317.481445,-61.835072,-19.993114,0.014003,19.993120,0.001726,0.808615,0.193143,1
0.470997,-309.427887,-16.183805,0.000000,0.000000,-282.833679,-156.915634,-19.019302,-6.164843,19.993479,0.001477,0.808613,0.193147,1
0.471997,-263.299988,-11.764141,0.000000,0.000000,-220.502335,-236.633911,-16.183805,-11.740314,19.993763,0.001390,0.808612,0.193149,1
0.472997,-191.396255,-6.192985,0.000000,0.000000,-136.584366,-293.191345,-11.764141,-16.166662,19.993898,0.000934,0.808613,0.193156,1
0.473997,-100.761581,-0.015582,0.000000,0.000000,-39.299873,-321.048737,-6.192985,-19.010612,19.993910,0.000749,0.808615,0.193158,1
0.474997,-0.259412,6.163424,0.000000,0.000000,61.835228,-317.480194,-0.015582,-19.993782,19.993790,0.000364,0.808619,0.193163,1
0.475997,100.263428,11.739224,0.000000,0.000000,156.914536,-282.835968,6.163424,-19.019917,19.993624,0.000459,0.808622,0.193160,1
0.476997,190.976517,16.165949,0.000000,0.000000,236.636963,-220.504303,11.739224,-16.184322,19.993542,0.000419,0.808625,0.193160,1
0.477997,262.992096,19.010410,0.000000,0.000000,293.194061,-136.591019,16.165949,-11.764535,19.993553,0.000716,0.808625,0.193155,1
0.478997,309.266022,19.994135,0.000000,0.000000,321.052673,-39.309101,19.010410,-6.193161,19.993773,0.001039,0.808623,0.193150,1
0.479997,325.268982,19.020592,0.000000,0.000000,317.484283,61.825665,19.994135,-0.015528,19.994141,0.000939,0.808620,0.193153,1
0.480997,309.433136,16.185392,0.000000,0.000000,282.842102,156.904541,19.020592,6.163685,19.994347,0.001020,0.808619,0.193152,1
0.481997,263.307007,11.765957,0.000000,0.000000,220.511627,236.628342,16.185392,11.739631,19.994646,0.000641,0.808618,0.193158,1
0.482997,191.409958,6.194765,0.000000,0.000000,136.598068,293.187683,11.765957,16.166515,19.994848,0.000422,0.808617,0.193162,1
0.483997,100.772980,0.017232,0.000000,0.000000,39.310078,321.049286,6.194765,19.011023,19.994852,-0.000081,0.808620,0.193169,1
0.484997,0.276367,-6.162210,0.000000,0.000000,-61.822514,317.484833,0.017232,19.994717,19.994724,-0.000244,0.808623,0.193171,1
0.485997,-100.252029,-11.738445,0.000000,0.000000,-156.907166,282.842102,-6.162210,19.021294,19.994560,-0.000384,0.808627,0.193172,1
0.486997,-190.962784,-16.165768,0.000000,0.000000,-236.629471,220.515228,-11.738445,16.186012,19.994450,-0.000162,0.808629,0.193168,1
0.487997,-262.985046,-19.010710,0.000000,0.000000,-293.191711,136.600342,-16.165768,11.766375,19.994490,-0.000139,0.808630,0.193167,1
0.488997,-309.262299,-19.994852,0.000000,0.000000,-321.053558,39.317230,-19.010710,6.194973,19.994619,0.000146,0.808629,0.193163,1
0.489997,-325.268982,-19.021790,0.000000,0.000000,-317.489288,-61.817959,-19.994852,0.017147,19.994860,0.000058,0.808628,0.193165,1
0.490997,-309.436798,-16.186844,0.000000,0.000000,-282.848450,-156.899033,-19.021790,-6.162399,19.995090,0.000165,0.808626,0.193164,1
0.491997,-263.314056,-11.767459,0.000000,0.000000,-220.519150,-236.624878,-16.186844,-11.738788,19.995325,-0.000156,0.808625,0.193170,1
0.492997,-191.419647,-6.196130,0.000000,0.000000,-136.606705,-293.186829,-11.767459,-16.166180,19.995461,-0.000253,0.808625,0.193171,1
0.493997,-100.784393,-0.018330,0.000000,0.000000,-39.319141,-321.051178,-6.196130,-19.011196,19.995440,-0.000587,0.808627,0.193176,1
0.494997,-0.288359,6.161408,0.000000,0.000000,61.813671,-317.489441,-0.018330,-19.995346,19.995356,-0.000604,0.808629,0.193176,1
0.495997,100.240616,11.738020,0.000000,0.000000,156.899429,-282.849091,6.161408,-19.022282,19.995253,-0.000714,0.808632,0.193177,1
0.496997,190.953079,16.165751,0.000000,0.000000,236.623978,-220.524063,11.738020,-16.187231,19.995190,-0.000484,0.808634,0.193173,1
0.497997,262.977966,19.011127,0.000000,0.000000,293.188965,-136.610199,16.165751,-11.767686,19.995247,-0.000473,0.808634,0.193173,1
0.498997,309.258606,19.995718,0.000000,0.000000,321.053894,-39.327328,19.011127,-6.196238,19.995409,-0.000190,0.808632,0.193169,1
0.499997,325.268982,19.022953,0.000000,0.000000,317.492249,61.802708,19.995718,-0.018229,19.995728,0.000018,0.808629,0.193167,1
0.500997,309.438965,16.188128,0.000000,0.000000,282.851959,156.893799,19.022953,6.161617,19.995956,-0.000505,0.808629,0.193176,1
0.501997,263.321106,11.768722,0.000000,0.000000,220.525909,236.620285,16.188128,11.738390,19.996132,-0.000496,0.808628,0.193176,1
0.502997,191.425339,6.197283,0.000000,0.000000,136.611450,293.185730,11.768722,16.166201,19.996222,-0.000830,0.808628,0.193182,1
0.503997,100.795792,0.019190,0.000000,0.000000,39.327782,321.051575,6.197283,19.011623,19.996202,-0.000813,0.808630,0.193182,1
0.504997,0.300351,-6.160772,0.000000,0.000000,-61.803844,317.492310,0.019190,19.996120,19.996130,-0.000726,0.808631,0.193180,1
0.505997,-100.229210,-11.737635,0.000000,0.000000,-156.890457,282.854889,-6.160772,19.023312,19.996038,-0.000899,0.808634,0.193182,1
0.506997,-190.943375,-16.165689,0.000000,0.000000,-236.617447,220.532043,-11.737635,16.188414,19.995920,-0.000754,0.808636,0.193180,1
0.507997,-262.970917,-19.011450,0.000000,0.000000,-293.185608,136.619583,-16.165689,11.768916,19.995922,-0.000766,0.808637,0.193180,1
0.508997,-309.254883,-19.996407,0.000000,0.000000,-321.053802,39.337215,-19.011450,6.197408,19.996077,-0.000465,0.808635,0.193176,1
0.509997,-325.268982,-19.023979,0.000000,0.000000,-317.495514,-61.799007,-19.996407,0.019233,19.996416,-0.000552,0.808632,0.193178,1
0.510997,-309.444183,-16.189379,0.000000,0.000000,-282.859558,-156.882812,-19.023979,-6.160879,19.996704,-0.000482,0.808629,0.193178,1
0.511997,-263.328125,-11.770081,0.000000,0.000000,-220.534256,-236.612854,-16.189379,-11.737997,19.996914,-0.000811,0.808628,0.193184,1
0.512997,-191.439041,-6.198568,0.000000,0.000000,-136.624603,-293.180023,-11.770081,-16.166203,19.997023,-0.000885,0.808628,0.193186,1
0.513997,-100.807190,-0.020367,0.000000,0.000000,-39.338318,-321.050201,-6.198568,-19.012030,19.996988,-0.001172,0.808630,0.193190,1
0.514997,-0.312342,6.159863,0.000000,0.000000,61.794933,-317.494354,-0.020367,-19.996901,19.996910,-0.001165,0.808632,0.193190,1
0.515997,100.217804,11.737148,0.000000,0.000000,156.883011,-282.859406,6.159863,-19.024401,19.996794,-0.001362,0.808635,0.193193,1
0.516997,190.933670,16.165630,0.000000,0.000000,236.611938,-220.538589,11.737148,-16.189714,19.996689,-0.001173,0.808637,0.193189,1
0.517997,262.963867,19.011723,0.000000,0.000000,293.182159,-136.627594,16.165630,-11.770304,19.996691,-0.001185,0.808637,0.193190,1
0.518997,309.251160,19.996973,0.000000,0.000000,321.052979,-39.345821,19.011723,-6.198750,19.996752,-0.000919,0.808637,0.193186,1
0.519997,325.268951,19.024673,0.000000,0.000000,317.496918,61.791290,19.996973,-0.020411,19.996983,-0.000993,0.808635,0.193188,1
0.520997,309.447906,16.190224,0.000000,0.000000,282.864716,156.875763,19.024673,6.159953,19.997080,-0.000839,0.808634,0.193186,1
0.521997,263.335175,11.771012,0.000000,0.000000,220.542328,236.607910,16.190224,11.737377,19.997234,-0.001071,0.808634,0.193191,1
0.522997,191.448730,6.199510,0.000000,0.000000,136.634338,293.177704,11.771012,16.165913,19.997337,-0.001072,0.808633,0.193191,1
0.523997,100.818588,0.021176,0.000000,0.000000,39.348618,321.050873,6.199510,19.012074,19.997322,-0.001317,0.808635,0.193195,1
0.524997,0.324334,-6.159279,0.000000,0.000000,-61.785175,317.498047,0.021176,19.997253,19.997265,-0.001236,0.808636,0.193194,1
0.525997,-100.201668,-11.736928,0.000000,0.000000,-156.870178,282.868317,-6.159279,19.025007,19.997190,-0.001062,0.808637,0.193191,1
0.526997,-190.923950,-16.165615,0.000000,0.000000,-236.604080,220.548187,-11.736928,16.190493,19.997189,-0.001071,0.808638,0.193192,1
0.527997,-262.953888,-19.012060,0.000000,0.000000,-293.175751,136.642487,-16.165615,11.771152,19.997177,-0.000838,0.808638,0.193188,1
0.528997,-309.247437,-19.997570,0.000000,0.000000,-321.051636,39.358253,-19.012060,6.199570,19.997326,-0.000857,0.808637,0.193189,1
0.529997,-325.268921,-19.025652,0.000000,0.000000,-317.500824,-61.775108,-19.997570,0.021107,19.997580,-0.000646,0.808634,0.193187,1
0.530997,-309.451599,-16.191360,0.000000,0.000000,-282.870300,-156.864685,-19.025652,-6.159469,19.997864,-0.000864,0.808632,0.193191,1
0.531997,-263.345123,-11.772187,0.000000,0.000000,-220.552841,-236.596817,-16.191360,-11.737179,19.998037,-0.000856,0.808630,0.193192,1
0.532997,-191.458435,-6.200714,0.000000,0.000000,-136.644165,-293.171570,-11.772187,-16.166046,19.998135,-0.001206,0.808630,0.193198,1
0.533997,-100.834709,-0.022194,0.000000,0.000000,-39.363079,-321.048035,-6.200714,-19.012547,19.998144,-0.001272,0.808631,0.193199,1
0.534997,-0.336326,6.158424,0.000000,0.000000,61.774502,-317.498566,-0.022194,-19.998043,19.998055,-0.001516,0.808633,0.193203,1
0.535997,100.190262,11.736348,0.000000,0.000000,156.861786,-282.871765,6.158424,-19.026058,19.997927,-0.001462,0.808635,0.193202,1
0.536997,190.914246,16.165400,0.000000,0.000000,236.597839,-220.553940,11.736348,-16.191725,19.997845,-0.001527,0.808637,0.193203,1
0.537997,262.946808,19.012156,0.000000,0.000000,293.172089,-136.649841,16.165400,-11.772473,19.997782,-0.001295,0.808638,0.193200,1
0.538997,309.243713,19.997894,0.000000,0.000000,321.050568,-39.366417,19.012156,-6.200871,19.997822,-0.001328,0.808638,0.193200,1
0.539997,325.268921,19.026146,0.000000,0.000000,317.502594,61.766064,19.997894,-0.022291,19.997906,-0.001092,0.808637,0.193197,1
0.540997,309.455292,16.192011,0.000000,0.000000,282.875549,156.857834,19.026146,6.158483,19.998028,-0.001217,0.808636,0.193200,1
0.541997,263.352142,11.772905,0.000000,0.000000,220.560791,236.591934,16.192011,11.736444,19.998133,-0.001096,0.808635,0.193199,1
0.542997,191.468124,6.201456,0.000000,0.000000,136.653809,293.169281,11.772905,16.165594,19.998192,-0.001315,0.808636,0.193203,1
0.543997,100.846115,0.022836,0.000000,0.000000,39.373688,321.048889,6.201456,19.012383,19.998219,-0.001292,0.808636,0.193203,1
0.544997,0.348318,-6.157962,0.000000,0.000000,-61.764214,317.502502,0.022836,19.998150,19.998163,-0.001420,0.808637,0.193205,1
0.545997,-100.178848,-11.736129,0.000000,0.000000,-156.852631,282.878662,-6.157962,19.026394,19.998104,-0.001267,0.808638,0.193202,1
0.546997,-190.904526,-16.165424,0.000000,0.000000,-236.590607,220.563263,-11.736129,16.192223,19.998119,-0.001259,0.808638,0.193203,1
0.547997,-262.939758,-19.012423,0.000000,0.000000,-293.167450,136.660934,-16.165424,11.773052,19.998142,-0.001012,0.808638,0.193199,1
0.548997,-309.238464,-19.998390,0.000000,0.000000,-321.048553,39.383247,-19.012423,6.201447,19.998255,-0.000749,0.808636,0.193196,1
0.549996,-325.268921,-19.026844,0.000000,0.000000,-317.504730,-61.753815,-19.998390,0.022781,19.998404,-0.000844,0.808635,0.193198,1
0.550996,-309.460510,-16.192919,0.000000,0.000000,-282.883026,-156.842926,-19.026844,-6.158147,19.998589,-0.000710,0.808633,0.193197,1
0.551996,-263.359222,-11.773947,0.000000,0.000000,-220.569305,-236.582062,-16.192919,-11.736320,19.998796,-0.000991,0.808631,0.193202,1
0.552996,-191.481827,-6.202469,0.000000,0.000000,-136.667526,-293.161285,-11.773947,-16.165724,19.998911,-0.001038,0.808631,0.193204,1
0.553996,-100.857513,-0.023807,0.000000,0.000000,-39.384979,-321.045410,-6.202469,-19.012787,19.998917,-0.001392,0.808632,0.193209,1
0.554996,-0.365273,6.157238,0.000000,0.000000,61.749451,-317.503784,-0.023807,-19.998819,19.998833,-0.001348,0.808633,0.193209,1
0.555996,100.167442,11.735486,0.000000,0.000000,156.842468,-282.882324,6.157238,-19.027290,19.998734,-0.001494,0.808635,0.193211,1
0.556996,190.890793,16.165119,0.000000,0.000000,236.580109,-220.572861,11.735486,-16.193287,19.998604,-0.001362,0.808637,0.193209,1
0.557996,262.932709,19.012348,0.000000,0.000000,293.162628,-136.669724,16.165119,-11.774212,19.998577,-0.001391,0.808638,0.193209,1
0.558996,309.234741,19.998611,0.000000,0.000000,321.047394,-39.391857,19.012348,-6.202619,19.998547,-0.001149,0.808638,0.193206,1
0.559996,325.268890,19.027258,0.000000,0.000000,317.506683,61.745811,19.998611,-0.023882,19.998625,-0.001208,0.808637,0.193207,1
0.560996,309.464203,16.193481,0.000000,0.000000,282.888092,156.835526,19.027258,6.157195,19.998690,-0.001005,0.808636,0.193205,1
0.561996,263.366241,11.774590,0.000000,0.000000,220.577148,236.576706,16.193481,11.735579,19.998817,-0.001184,0.808636,0.193208,1
0.562996,191.491516,6.203099,0.000000,0.000000,136.677292,293.158600,11.774590,16.165230,19.998892,-0.001112,0.808635,0.193208,1
0.563996,100.868912,0.024387,0.000000,0.000000,39.395679,321.045776,6.203099,19.012554,19.998892,-0.001327,0.808636,0.193211,1
0.564996,0.377265,-6.156790,0.000000,0.000000,-61.738686,317.507538,0.024387,19.998833,19.998848,-0.001191,0.808636,0.193209,1
0.565996,-100.156029,-11.735198,0.000000,0.000000,-156.832855,282.889130,-6.156790,19.027517,19.998812,-0.001254,0.808637,0.193210,1
0.566996,-190.881104,-16.165062,0.000000,0.000000,-236.572495,220.582230,-11.735198,16.193676,19.998751,-0.001087,0.808638,0.193208,1
0.567996,-262.925659,-19.012529,0.000000,0.000000,-293.157867,136.680908,-16.165062,11.774697,19.998817,-0.001081,0.808637,0.193208,1
0.568996,-309.231018,-19.999062,0.000000,0.000000,-321.045776,39.403961,-19.012529,6.203128,19.998877,-0.000840,0.808636,0.193205,1
0.569996,-325.268860,-19.027994,0.000000,0.000000,-317.509644,-61.728508,-19.999062,0.024337,19.999077,-0.000620,0.808633,0.193203,1
0.570996,-309.467896,-16.194344,0.000000,0.000000,-282.893158,-156.823044,-19.027994,-6.156871,19.999289,-0.000803,0.808631,0.193207,1
0.571996,-263.376190,-11.775485,0.000000,0.000000,-220.587692,-236.564194,-16.194344,-11.735453,19.999441,-0.000751,0.808630,0.193207,1
0.572996,-191.501221,-6.204040,0.000000,0.000000,-136.687546,-293.151184,-11.775485,-16.165344,19.999510,-0.001030,0.808630,0.193211,1
0.573996,-100.885033,-0.025279,0.000000,0.000000,-39.411045,-321.041931,-6.204040,-19.012920,19.999531,-0.001064,0.808630,0.193212,1
0.574996,-0.389257,6.155920,0.000000,0.000000,61.726837,-317.507416,-0.025279,-19.999443,19.999460,-0.001345,0.808632,0.193217,1
0.575996,100.139900,11.734598,0.000000,0.000000,156.819275,-282.894592,6.155920,-19.028343,19.999331,-0.001294,0.808633,0.193216,1
0.576996,190.871399,16.164631,0.000000,0.000000,236.564392,-220.588654,11.734598,-16.194675,19.999208,-0.001422,0.808636,0.193217,1
0.577996,262.915649,19.012444,0.000000,0.000000,293.151245,-136.693024,16.164631,-11.775807,19.999123,-0.001189,0.808636,0.193214,1
0.578996,309.227295,19.999115,0.000000,0.000000,321.044128,-39.413986,19.012444,-6.204271,19.999149,-0.001216,0.808636,0.193215,1
0.579996,325.268860,19.028236,0.000000,0.000000,317.511444,61.718742,19.999115,-0.025433,19.999130,-0.000978,0.808636,0.193211,1
0.580996,309.471588,16.194756,0.000000,0.000000,282.898560,156.815552,19.028236,6.155892,19.999220,-0.001071,0.808635,0.193213,1
0.581996,263.383240,11.776016,0.000000,0.000000,220.595917,236.558716,16.194756,11.734644,19.999300,-0.000910,0.808634,0.193211,1
0.582996,191.510910,6.204599,0.000000,0.000000,136.697693,293.148407,11.776016,16.164745,19.999338,-0.001075,0.808634,0.193214,1
0.583996,100.896431,0.025824,0.000000,0.000000,39.422085,321.042358,6.204599,19.012552,19.999353,-0.000973,0.808634,0.193213,1
0.584996,0.401248,-6.155484,0.000000,0.000000,-61.715763,317.511292,0.025824,19.999306,19.999323,-0.001153,0.808635,0.193216,1
0.585996,-100.128494,-11.734342,0.000000,0.000000,-156.809402,282.901672,-6.155484,19.028418,19.999266,-0.000994,0.808636,0.193214,1
0.586996,-190.861679,-16.164549,0.000000,0.000000,-236.556503,220.598450,-11.734342,16.194918,19.999254,-0.001034,0.808636,0.193215,1
0.587996,-262.908600,-19.012550,0.000000,0.000000,-293.146027,136.704773,-16.164549,11.776158,19.999264,-0.000784,0.808635,0.193211,1
0.588996,-309.223572,-19.999460,0.000000,0.000000,-321.042267,39.426708,-19.012550,6.204665,19.999372,-0.000820,0.808634,0.193212,1
